ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-20,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-19,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-18,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-15,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-14,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-13,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-12,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-11,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-08,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-07,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-06,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-05,'300086,¿µÖ¥Ò©Òµ,10.8,11.85,10.63,11.8,11.81,-1.01,-8.5521,0.8708,3850125,42483022.8,4860000000.0,4775262508.8
2017-12-04,'300086,¿µÖ¥Ò©Òµ,11.81,11.98,11.72,11.98,11.99,-0.18,-1.5013,0.2586,1143400,13518783.0,5314500000.0,5221837984.16
2017-12-01,'300086,¿µÖ¥Ò©Òµ,11.99,12.11,11.9,11.96,12.05,-0.06,-0.4979,0.2652,1172750,14022376.5,5395500000.0,5301425692.64
2017-11-30,'300086,¿µÖ¥Ò©Òµ,12.05,12.08,11.91,12.08,11.98,0.07,0.5843,0.2765,1222473,14683303.93,5422500000.0,5327954928.8
2017-11-29,'300086,¿µÖ¥Ò©Òµ,11.98,12.17,11.88,12.17,12.14,-0.16,-1.318,0.5279,2334194,27925770.56,5391000000.0,5297004153.28
2017-11-28,'300086,¿µÖ¥Ò©Òµ,12.14,12.3,12.03,12.08,12.35,-0.21,-1.7004,0.6896,3049250,37007791.0,5463000000.0,5367748783.04
2017-11-27,'300086,¿µÖ¥Ò©Òµ,12.35,12.6,12.35,12.44,12.48,-0.13,-1.0417,0.4711,2082885,25990172.95,5557500000.0,5460601109.6
2017-11-24,'300086,¿µÖ¥Ò©Òµ,12.48,12.68,12.38,12.66,12.67,-0.19,-1.4996,0.7408,3275339,41043301.93,5616000000.0,5518081121.28
2017-11-23,'300086,¿µÖ¥Ò©Òµ,12.67,13.11,12.56,12.6,12.65,0.02,0.1581,2.4766,10950312,140762788.81,5701500000.0,5602090369.12
2017-11-22,'300086,¿µÖ¥Ò©Òµ,12.65,12.68,12.1,12.3,12.25,0.4,3.2653,1.114,4925633,61056452.98,5692500000.0,5593247290.4
2017-11-21,'300086,¿µÖ¥Ò©Òµ,12.25,12.25,11.98,12.08,12.11,0.14,1.1561,0.6371,2816950,34114917.16,5512500000.0,5416385716.0
2017-11-20,'300086,¿µÖ¥Ò©Òµ,12.11,12.3,11.84,12.3,12.04,0.07,0.5814,0.4096,1811067,21795687.75,5449500000.0,5354484164.96
2017-11-17,'300086,¿µÖ¥Ò©Òµ,12.04,12.4,12.03,12.31,12.29,-0.25,-2.0342,0.6046,2673304,32459448.67,5418000000.0,5323533389.44
2017-11-16,'300086,¿µÖ¥Ò©Òµ,12.29,12.37,12.15,12.28,12.28,0.01,0.0814,0.1836,811800,9954706.0,5530500000.0,5434071873.44
2017-11-15,'300086,¿µÖ¥Ò©Òµ,12.28,12.6,12.25,12.47,12.49,-0.21,-1.6813,0.4506,1992157,24650250.8,5526000000.0,5429650334.08
2017-11-14,'300086,¿µÖ¥Ò©Òµ,12.49,12.76,12.22,12.35,12.21,0.28,2.2932,0.8725,3857586,48226423.48,5620500000.0,5522502660.64
2017-11-13,'300086,¿µÖ¥Ò©Òµ,12.21,12.35,12.01,12.01,12.3,-0.09,-0.7317,0.4123,1823185,22255659.26,5494500000.0,5398699558.56
