ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-14,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-13,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-12,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-11,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-08,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-07,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-06,'300086,¿µÖ¥Ò©Òµ,0.0,0.0,0.0,0.0,10.8,None,None,0.0,0,0.0,4860000000.0,4775262508.8
2017-12-05,'300086,¿µÖ¥Ò©Òµ,10.8,11.85,10.63,11.8,11.81,-1.01,-8.5521,0.8708,3850125,42483022.8,4860000000.0,4775262508.8
2017-12-04,'300086,¿µÖ¥Ò©Òµ,11.81,11.98,11.72,11.98,11.99,-0.18,-1.5013,0.2586,1143400,13518783.0,5314500000.0,5221837984.16
2017-12-01,'300086,¿µÖ¥Ò©Òµ,11.99,12.11,11.9,11.96,12.05,-0.06,-0.4979,0.2652,1172750,14022376.5,5395500000.0,5301425692.64
2017-11-30,'300086,¿µÖ¥Ò©Òµ,12.05,12.08,11.91,12.08,11.98,0.07,0.5843,0.2765,1222473,14683303.93,5422500000.0,5327954928.8
2017-11-29,'300086,¿µÖ¥Ò©Òµ,11.98,12.17,11.88,12.17,12.14,-0.16,-1.318,0.5279,2334194,27925770.56,5391000000.0,5297004153.28
2017-11-28,'300086,¿µÖ¥Ò©Òµ,12.14,12.3,12.03,12.08,12.35,-0.21,-1.7004,0.6896,3049250,37007791.0,5463000000.0,5367748783.04
2017-11-27,'300086,¿µÖ¥Ò©Òµ,12.35,12.6,12.35,12.44,12.48,-0.13,-1.0417,0.4711,2082885,25990172.95,5557500000.0,5460601109.6
2017-11-24,'300086,¿µÖ¥Ò©Òµ,12.48,12.68,12.38,12.66,12.67,-0.19,-1.4996,0.7408,3275339,41043301.93,5616000000.0,5518081121.28
2017-11-23,'300086,¿µÖ¥Ò©Òµ,12.67,13.11,12.56,12.6,12.65,0.02,0.1581,2.4766,10950312,140762788.81,5701500000.0,5602090369.12
2017-11-22,'300086,¿µÖ¥Ò©Òµ,12.65,12.68,12.1,12.3,12.25,0.4,3.2653,1.114,4925633,61056452.98,5692500000.0,5593247290.4
2017-11-21,'300086,¿µÖ¥Ò©Òµ,12.25,12.25,11.98,12.08,12.11,0.14,1.1561,0.6371,2816950,34114917.16,5512500000.0,5416385716.0
2017-11-20,'300086,¿µÖ¥Ò©Òµ,12.11,12.3,11.84,12.3,12.04,0.07,0.5814,0.4096,1811067,21795687.75,5449500000.0,5354484164.96
2017-11-17,'300086,¿µÖ¥Ò©Òµ,12.04,12.4,12.03,12.31,12.29,-0.25,-2.0342,0.6046,2673304,32459448.67,5418000000.0,5323533389.44
2017-11-16,'300086,¿µÖ¥Ò©Òµ,12.29,12.37,12.15,12.28,12.28,0.01,0.0814,0.1836,811800,9954706.0,5530500000.0,5434071873.44
2017-11-15,'300086,¿µÖ¥Ò©Òµ,12.28,12.6,12.25,12.47,12.49,-0.21,-1.6813,0.4506,1992157,24650250.8,5526000000.0,5429650334.08
2017-11-14,'300086,¿µÖ¥Ò©Òµ,12.49,12.76,12.22,12.35,12.21,0.28,2.2932,0.8725,3857586,48226423.48,5620500000.0,5522502660.64
2017-11-13,'300086,¿µÖ¥Ò©Òµ,12.21,12.35,12.01,12.01,12.3,-0.09,-0.7317,0.4123,1823185,22255659.26,5494500000.0,5398699558.56
2017-11-10,'300086,¿µÖ¥Ò©Òµ,12.3,12.43,11.92,12.13,12.13,0.17,1.4015,0.6528,2886444,35480555.8,5535000000.0,5438493412.8
2017-11-09,'300086,¿µÖ¥Ò©Òµ,12.13,12.14,11.86,11.95,12.0,0.13,1.0833,0.4302,1902158,22783509.16,5458500000.0,5363327243.68
2017-11-08,'300086,¿µÖ¥Ò©Òµ,12.0,12.2,11.99,12.06,12.06,-0.06,-0.4975,0.4005,1770900,21353601.0,5400000000.0,5305847232.0
2017-11-07,'300086,¿µÖ¥Ò©Òµ,12.06,12.15,11.8,11.8,11.86,0.2,1.6863,0.2819,1246620,14992116.52,5427000000.0,5332376468.16
2017-11-06,'300086,¿µÖ¥Ò©Òµ,11.86,11.98,11.79,11.81,11.9,-0.04,-0.3361,0.2067,914051,10878828.87,5337000000.0,5243945680.96
2017-11-03,'300086,¿µÖ¥Ò©Òµ,11.9,12.03,11.8,12.0,11.92,-0.02,-0.1678,0.3357,1484373,17642659.9,5355000000.0,5261631838.4
2017-11-02,'300086,¿µÖ¥Ò©Òµ,11.92,12.02,11.82,11.88,11.93,-0.01,-0.0838,0.341,1507847,17994485.95,5364000000.0,5270474917.12
2017-11-01,'300086,¿µÖ¥Ò©Òµ,11.93,12.33,11.91,12.25,12.27,-0.34,-2.771,0.43,1901050,22957950.5,5368500000.0,5274896456.48
2017-10-31,'300086,¿µÖ¥Ò©Òµ,12.27,12.4,12.18,12.21,12.21,0.06,0.4914,0.2249,994353,12192602.6,5521500000.0,5425228794.72
2017-10-30,'300086,¿µÖ¥Ò©Òµ,12.21,12.78,12.19,12.55,12.63,-0.42,-3.3254,0.6223,2751396,34131424.96,5494500000.0,5398699558.56
2017-10-27,'300086,¿µÖ¥Ò©Òµ,12.63,12.74,12.27,12.34,12.32,0.31,2.5162,0.6137,2713552,34126842.92,5683500000.0,5584404211.68
2017-10-26,'300086,¿µÖ¥Ò©Òµ,12.32,12.36,12.16,12.27,12.21,0.11,0.9009,0.3758,1661704,20437421.73,5544000000.0,5447336491.52
2017-10-25,'300086,¿µÖ¥Ò©Òµ,12.21,12.23,11.84,11.84,11.94,0.27,2.2613,0.3893,1721347,20836837.26,5494500000.0,5398699558.56
2017-10-24,'300086,¿µÖ¥Ò©Òµ,11.94,11.96,11.8,11.81,11.89,0.05,0.4205,0.1536,679071,8078160.48,5373000000.0,5279317995.84
2017-10-23,'300086,¿µÖ¥Ò©Òµ,11.89,11.98,11.7,11.98,11.92,-0.03,-0.2517,0.3293,1455982,17246960.9,5350500000.0,5257210299.04
2017-10-20,'300086,¿µÖ¥Ò©Òµ,11.92,11.95,11.7,11.87,11.87,0.05,0.4212,0.2229,985350,11691471.14,5364000000.0,5270474917.12
2017-10-19,'300086,¿µÖ¥Ò©Òµ,11.87,12.23,11.72,12.22,12.08,-0.21,-1.7384,0.5244,2318725,27661804.79,5341500000.0,5248367220.32
2017-10-18,'300086,¿µÖ¥Ò©Òµ,12.08,12.23,12.04,12.13,12.04,0.04,0.3322,0.3376,1492503,18133653.57,5436000000.0,5341219546.88
2017-10-17,'300086,¿µÖ¥Ò©Òµ,12.04,12.45,12.01,12.32,12.39,-0.35,-2.8249,0.5202,2300045,27942421.94,5418000000.0,5323533389.44
2017-10-16,'300086,¿µÖ¥Ò©Òµ,12.39,12.83,12.3,12.83,12.8,-0.41,-3.2031,0.4858,2148200,26860645.0,5575500000.0,5478287267.04
2017-10-13,'300086,¿µÖ¥Ò©Òµ,12.8,12.85,12.68,12.71,12.75,0.05,0.3922,0.2751,1216202,15507089.38,5760000000.0,5659570380.8
2017-10-12,'300086,¿µÖ¥Ò©Òµ,12.75,12.88,12.69,12.77,12.83,-0.08,-0.6235,0.3752,1658962,21163754.02,5737500000.0,5637462684.0
2017-10-11,'300086,¿µÖ¥Ò©Òµ,12.83,13.18,12.76,12.8,12.8,0.03,0.2344,0.6068,2682973,34773780.77,5773500000.0,5672834998.88
