日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300264,佳创视讯,8.49,8.65,8.39,8.44,8.49,0.0,0.0,1.4759,6097094,52022423.58,3507219000.0,3507219000.0
2017-12-14,'300264,佳创视讯,8.49,8.56,8.35,8.56,8.55,-0.06,-0.7018,1.1739,4849234,41058383.3,3507219000.0,3507219000.0
2017-12-13,'300264,佳创视讯,8.55,8.55,8.31,8.48,8.48,0.07,0.8255,1.2777,5278088,44449968.39,3532005000.0,3532005000.0
2017-12-12,'300264,佳创视讯,8.48,8.58,8.4,8.58,8.61,-0.13,-1.5099,1.2084,4992055,42226543.91,3503088000.0,3503088000.0
2017-12-11,'300264,佳创视讯,8.61,8.74,8.48,8.6,8.63,-0.02,-0.2317,1.7996,7433944,63761435.55,3556791000.0,3556791000.0
2017-12-08,'300264,佳创视讯,8.63,8.64,8.31,8.42,8.42,0.21,2.4941,2.2007,9091287,77082450.01,3565053000.0,3565053000.0
2017-12-07,'300264,佳创视讯,8.42,8.58,8.32,8.33,8.44,-0.02,-0.237,2.2074,9118771,77204960.15,3478302000.0,3478302000.0
2017-12-06,'300264,佳创视讯,8.44,8.46,7.99,7.99,8.08,0.36,4.4554,2.2434,9267458,77251347.48,3486564000.0,3486564000.0
2017-12-05,'300264,佳创视讯,8.08,8.29,7.98,8.2,8.18,-0.1,-1.2225,1.2193,5036761,41028971.67,3337848000.0,3337848000.0
2017-12-04,'300264,佳创视讯,8.18,8.46,8.13,8.3,8.4,-0.22,-2.619,1.3334,5508340,45703053.4,3379158000.0,3379158000.0
2017-12-01,'300264,佳创视讯,8.4,8.4,8.24,8.31,8.3,0.1,1.2048,1.2962,5354513,44648444.62,3470040000.0,3470040000.0
2017-11-30,'300264,佳创视讯,8.3,8.44,8.21,8.24,8.38,-0.08,-0.9547,1.6328,6744899,56066964.85,3428730000.0,3428730000.0
2017-11-29,'300264,佳创视讯,8.38,8.46,7.85,7.86,7.85,0.53,6.7516,2.8593,11811754,97893436.36,3461778000.0,3461778000.0
2017-11-28,'300264,佳创视讯,7.85,7.91,7.75,7.75,7.79,0.06,0.7702,0.454,1875401,14672949.76,3242835000.0,3242835000.0
2017-11-27,'300264,佳创视讯,7.79,8.03,7.6,7.96,7.97,-0.18,-2.2585,0.933,3854229,30155747.64,3218049000.0,3218049000.0
2017-11-24,'300264,佳创视讯,7.97,8.3,7.93,8.21,8.22,-0.25,-3.0414,1.0826,4472225,36179330.98,3292407000.0,3292407000.0
2017-11-23,'300264,佳创视讯,8.22,8.43,8.15,8.29,8.32,-0.1,-1.2019,0.8669,3581311,29723285.11,3395682000.0,3395682000.0
2017-11-22,'300264,佳创视讯,8.32,8.49,8.2,8.37,8.41,-0.09,-1.0702,1.2211,5044400,42177092.23,3436992000.0,3436992000.0
2017-11-21,'300264,佳创视讯,8.41,8.46,8.16,8.24,8.24,0.17,2.0631,1.5386,6356066,53027409.98,3474171000.0,3474171000.0
2017-11-20,'300264,佳创视讯,8.24,8.25,7.85,7.97,8.0,0.24,3.0,1.2645,5223736,42324749.84,3403944000.0,3403944000.0
2017-11-17,'300264,佳创视讯,8.0,8.19,7.9,8.09,8.16,-0.16,-1.9608,1.045,4316900,34714537.42,3304800000.0,3304800000.0
2017-11-16,'300264,佳创视讯,8.16,8.23,8.08,8.12,8.12,0.04,0.4926,0.7063,2917716,23836482.44,3370896000.0,3370896000.0
2017-11-15,'300264,佳创视讯,8.12,8.3,7.93,7.96,7.95,0.17,2.1384,1.4104,5826273,47534630.83,3354372000.0,3354372000.0
2017-11-14,'300264,佳创视讯,7.95,8.1,7.81,8.07,8.01,-0.06,-0.7491,0.6213,2566464,20441649.81,3284145000.0,3284145000.0
2017-11-13,'300264,佳创视讯,8.01,8.1,7.99,8.0,8.02,-0.01,-0.1247,0.6142,2537444,20367146.64,3308931000.0,3308931000.0
2017-11-10,'300264,佳创视讯,8.02,8.21,7.95,7.95,7.92,0.1,1.2626,1.0358,4278987,34581649.29,3313062000.0,3313062000.0
2017-11-09,'300264,佳创视讯,7.92,8.04,7.8,7.92,7.97,-0.05,-0.6274,1.0394,4293853,34017356.56,3271752000.0,3271752000.0
2017-11-08,'300264,佳创视讯,7.97,8.33,7.53,7.53,7.57,0.4,5.284,2.0365,8412740,67594650.84,3292407000.0,3292407000.0
