хуфз,╧иф╠╢ЗбК,цШЁф,йуел╪ш,вН╦ъ╪ш,вН╣м╪ш,©╙ел╪ш,г╟йуел,уг╣Ь╤Н,уг╣Ь╥Ы,╩╩йжбй,Ёи╫╩а©,Ёи╫╩╫П╤Н,вэйпж╣,аВм╗йпж╣
2017-12-15,'002141,ом╥А©ь╧и,8.28,8.43,8.2,8.23,8.24,0.04,0.4854,1.0116,6439794,53706200.81,9394955977.32,5271114240.0
2017-12-14,'002141,ом╥А©ь╧и,8.24,8.29,8.14,8.22,8.26,-0.02,-0.2421,0.6066,3861900,31763215.5,9349569716.56,5245649920.0
2017-12-13,'002141,ом╥А©ь╧и,8.26,8.34,8.17,8.27,8.24,0.02,0.2427,0.7753,4935681,40825021.34,9372262846.94,5258382080.0
2017-12-12,'002141,ом╥А©ь╧и,8.24,8.39,8.08,8.09,8.05,0.19,2.3602,1.6164,10289825,85122779.15,9349569716.56,5245649920.0
2017-12-11,'002141,ом╥А©ь╧и,8.05,8.08,7.73,7.78,7.75,0.3,3.871,0.9689,6167988,48881809.5,9133984977.95,5124694400.0
2017-12-08,'002141,ом╥А©ь╧и,7.75,7.78,7.6,7.6,7.6,0.15,1.9737,0.5757,3664703,28256551.02,8793588022.25,4933712000.0
2017-12-07,'002141,ом╥А©ь╧и,7.6,7.7,7.54,7.66,7.7,-0.1,-1.2987,0.6528,4156038,31613029.93,8623389544.4,4838220800.0
2017-12-06,'002141,ом╥А©ь╧и,7.7,7.88,7.45,7.71,7.83,-0.13,-1.6603,1.201,7645753,58468614.24,8736855196.3,4901881600.0
2017-12-05,'002141,ом╥А©ь╧и,7.83,8.4,7.6,8.13,8.21,-0.38,-4.6285,1.1882,7564000,61134281.5,8884360543.77,4984640640.0
2017-12-04,'002141,ом╥А©ь╧и,8.21,8.51,8.19,8.51,8.51,-0.3,-3.5253,1.1823,7526725,62655969.0,9315530020.99,5226551680.0
2017-12-01,'002141,ом╥А©ь╧и,8.51,8.57,8.41,8.53,8.53,-0.02,-0.2345,0.8871,5647649,47958857.83,9655926976.69,5417534080.0
2017-11-30,'002141,ом╥А©ь╧и,8.53,8.55,8.3,8.3,8.33,0.2,2.401,1.834,11675180,98590292.56,9678620107.07,5430266240.0
2017-11-29,'002141,ом╥А©ь╧и,8.33,8.49,8.28,8.48,8.46,-0.13,-1.5366,0.8889,5658600,47297471.97,9451688803.27,5302944640.0
2017-11-28,'002141,ом╥А©ь╧и,8.46,8.52,8.37,8.41,8.47,-0.01,-0.1181,0.7786,4956824,41807120.13,9599194150.74,5385703680.0
2017-11-27,'002141,ом╥А©ь╧и,8.47,8.6,8.33,8.35,8.28,0.19,2.2947,1.705,10853919,92403527.08,9610540715.93,5392069760.0
2017-11-24,'002141,ом╥А©ь╧и,8.28,8.42,8.2,8.36,8.35,-0.07,-0.8383,1.1018,7013830,58309219.07,9394955977.32,5271114240.0
2017-11-23,'002141,ом╥А©ь╧и,8.35,8.57,8.35,8.57,8.56,-0.21,-2.4533,1.2548,7988328,67675178.51,9474381933.65,5315676800.0
2017-11-22,'002141,ом╥А©ь╧и,8.56,8.6,8.33,8.57,8.56,0.0,0.0,1.8891,12026380,102095860.93,9712659802.64,5449364480.0
2017-11-21,'002141,ом╥А©ь╧и,8.56,8.63,8.42,8.5,8.51,0.05,0.5875,1.9789,12597779,107737345.48,9712659802.64,5449364480.0
2017-11-20,'002141,ом╥А©ь╧и,8.51,8.55,8.14,8.51,8.5,0.01,0.1176,2.0373,12969489,107968774.97,9655926976.69,5417534080.0
2017-11-17,'002141,ом╥А©ь╧и,8.5,8.67,8.35,8.64,8.64,-0.14,-1.6204,2.5224,16057629,136448677.87,9644580411.5,5411168000.0
2017-11-16,'002141,ом╥А©ь╧и,8.64,8.67,8.5,8.6,8.6,0.04,0.4651,2.8872,18380075,158196365.04,9803432324.16,5500293120.0
2017-11-15,'002141,ом╥А©ь╧и,8.6,8.64,8.36,8.44,8.48,0.12,1.4151,3.0102,19163094,163842459.15,9758046063.4,5474828800.0
2017-11-14,'002141,ом╥А©ь╧и,8.48,8.5,8.08,8.31,8.28,0.2,2.4155,3.5945,22882697,190704438.97,9621887281.12,5398435840.0
2017-11-13,'002141,ом╥А©ь╧и,8.28,8.47,8.15,8.46,8.5,-0.22,-2.5882,3.6628,23317464,192548752.0,9394955977.32,5271114240.0
2017-11-10,'002141,ом╥А©ь╧и,8.5,8.63,8.42,8.48,8.46,0.04,0.4728,1.9794,12600743,107117059.88,9644580411.5,5411168000.0
2017-11-09,'002141,ом╥А©ь╧и,8.46,8.59,8.33,8.45,8.45,0.01,0.1183,2.9416,18726550,158884712.82,9599194150.74,5385703680.0
2017-11-08,'002141,ом╥А©ь╧и,8.45,8.55,8.18,8.24,8.26,0.19,2.3002,3.5975,22902154,193214081.39,9587847585.55,5379337600.0
2017-11-07,'002141,ом╥А©ь╧и,8.26,8.37,8.1,8.23,8.23,0.03,0.3645,2.3709,15093466,124049346.34,9372262846.94,5258382080.0
2017-11-06,'002141,ом╥А©ь╧и,8.23,8.28,7.9,7.9,7.88,0.35,4.4416,3.0102,19163197,156518739.3,9338223151.37,5239283840.0
2017-11-03,'002141,ом╥А©ь╧и,7.88,8.24,7.86,8.13,8.11,-0.23,-2.836,2.6599,16933222,135009597.25,8941093369.72,5016471040.0
2017-11-02,'002141,ом╥А©ь╧и,8.11,8.32,7.84,7.94,7.82,0.29,3.7084,4.5389,28895285,234275469.68,9202064369.09,5162890880.0
2017-11-01,'002141,ом╥А©ь╧и,7.82,7.97,7.62,7.7,7.72,0.1,1.2953,3.2803,20882356,163426445.53,8873013978.58,4978274560.0
2017-10-31,'002141,ом╥А©ь╧и,7.72,7.9,7.08,7.08,7.21,0.51,7.0735,4.3518,27703942,208655817.32,8759548326.68,4914613760.0
2017-10-30,'002141,ом╥А©ь╧и,7.21,7.43,7.03,7.1,7.23,-0.02,-0.2766,3.3495,21323044,155033228.26,8180873501.99,4589943680.0
2017-10-27,'002141,ом╥А©ь╧и,7.23,7.8,7.01,7.8,7.15,0.08,1.1189,6.5122,41457357,308345122.27,8203566632.37,4602675840.0
2017-10-26,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-25,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-24,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-23,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-20,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-19,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-18,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-17,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-16,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-13,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-12,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-11,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-10,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-10-09,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-29,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-28,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-27,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-26,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-25,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-22,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-21,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-20,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-19,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-18,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-15,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-14,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-13,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-12,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
2017-09-11,'002141,ом╥А©ь╧и,0.0,0.0,0.0,0.0,7.15,None,None,0.0,0,0.0,8112794110.85,4551747200.0
