日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601101,昊华能源,7.57,7.69,7.51,7.69,7.69,-0.12,-1.5605,0.7423,8907753,67645706.0,9083986919.04,9083986919.04
2017-12-14,'601101,昊华能源,7.69,7.79,7.63,7.78,7.78,-0.09,-1.1568,0.604,7247692,55900348.0,9227986711.68,9227986711.68
2017-12-13,'601101,昊华能源,7.78,7.79,7.67,7.71,7.71,0.07,0.9079,0.5284,6340501,49024792.0,9335986556.16,9335986556.16
2017-12-12,'601101,昊华能源,7.71,7.85,7.67,7.83,7.82,-0.11,-1.4066,0.898,10775950,83687293.0,9251986677.12,9251986677.12
2017-12-11,'601101,昊华能源,7.82,7.88,7.75,7.82,7.77,0.05,0.6435,0.7565,9077867,70710265.0,9383986487.04,9383986487.04
2017-12-08,'601101,昊华能源,7.77,7.82,7.63,7.68,7.69,0.08,1.0403,0.9769,11722832,90718044.0,9323986573.44,9323986573.44
2017-12-07,'601101,昊华能源,7.69,7.92,7.66,7.87,7.88,-0.19,-2.4112,0.8213,9855402,76937436.0,9227986711.68,9227986711.68
2017-12-06,'601101,昊华能源,7.88,7.9,7.65,7.8,7.79,0.09,1.1553,0.9855,11826055,92143697.0,9455986383.36,9455986383.36
2017-12-05,'601101,昊华能源,7.79,8.23,7.72,8.23,8.23,-0.44,-5.3463,1.3006,15607501,124473129.0,9347986538.88,9347986538.88
2017-12-04,'601101,昊华能源,8.23,8.54,8.21,8.41,8.36,-0.13,-1.555,1.0426,12511362,104564437.0,9875985778.56,9875985778.56
2017-12-01,'601101,昊华能源,8.36,8.38,8.21,8.32,8.33,0.03,0.3601,0.9949,11938254,99042558.0,10031985553.9,10031985553.9
2017-11-30,'601101,昊华能源,8.33,8.52,8.25,8.41,8.39,-0.06,-0.7151,1.6643,19971614,167169051.0,9995985605.76,9995985605.76
2017-11-29,'601101,昊华能源,8.39,8.42,8.1,8.15,8.17,0.22,2.6928,2.0348,24417096,201929896.0,10067985502.1,10067985502.1
2017-11-28,'601101,昊华能源,8.17,8.2,7.79,7.86,7.93,0.24,3.0265,1.2758,15310010,122727337.0,9803985882.24,9803985882.24
2017-11-27,'601101,昊华能源,7.93,8.15,7.91,8.0,7.95,-0.02,-0.2516,1.1839,14206422,114148632.0,9515986296.96,9515986296.96
2017-11-24,'601101,昊华能源,7.95,7.96,7.5,7.67,7.72,0.23,2.9793,1.0893,13071974,101723486.0,9539986262.4,9539986262.4
2017-11-23,'601101,昊华能源,7.72,8.04,7.71,7.93,7.9,-0.18,-2.2785,1.3162,15794090,125056466.0,9263986659.84,9263986659.84
2017-11-22,'601101,昊华能源,7.9,8.0,7.71,7.92,7.79,0.11,1.4121,0.9952,11942435,93793120.0,9479986348.8,9479986348.8
2017-11-21,'601101,昊华能源,7.79,7.88,7.66,7.77,7.79,0.0,0.0,0.7583,9100145,70612603.0,9347986538.88,9347986538.88
2017-11-20,'601101,昊华能源,7.79,7.85,7.44,7.71,7.67,0.12,1.5645,0.9589,11506853,88428863.0,9347986538.88,9347986538.88
2017-11-17,'601101,昊华能源,7.67,8.09,7.62,8.01,8.02,-0.35,-4.3641,1.3394,16072762,125979126.0,9203986746.24,9203986746.24
2017-11-16,'601101,昊华能源,8.02,8.29,8.0,8.2,8.24,-0.22,-2.6699,1.1471,13765580,112205799.0,9623986141.44,9623986141.44
2017-11-15,'601101,昊华能源,8.24,8.4,8.23,8.37,8.46,-0.22,-2.6005,0.9204,11044548,91591588.0,9887985761.28,9887985761.28
2017-11-14,'601101,昊华能源,8.46,8.64,8.41,8.45,8.46,0.0,0.0,1.3827,16592497,141965533.0,10151985381.1,10151985381.1
2017-11-13,'601101,昊华能源,8.46,8.48,8.26,8.3,8.37,0.09,1.0753,1.0301,12360599,103441256.0,10151985381.1,10151985381.1
2017-11-10,'601101,昊华能源,8.37,8.51,8.36,8.51,8.56,-0.19,-2.2196,0.8844,10613291,89121406.0,10043985536.6,10043985536.6
