日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603165,荣晟环保,60.28,61.37,60.0,61.24,61.06,-0.78,-1.2774,4.4491,1409467,85662417.0,7636270400.0,1909670400.0
2017-12-14,'603165,荣晟环保,61.06,61.8,60.67,61.8,61.45,-0.39,-0.6347,5.2487,1662800,101495603.0,7735080800.0,1934380800.0
2017-12-13,'603165,荣晟环保,61.45,61.94,60.5,61.12,60.84,0.61,1.0026,6.502,2059829,126310179.0,7784486000.0,1946736000.0
2017-12-12,'603165,荣晟环保,60.84,62.58,60.21,62.58,62.27,-1.43,-2.2965,8.5964,2723355,166619138.0,7707211200.0,1927411200.0
2017-12-11,'603165,荣晟环保,62.27,64.2,61.8,64.2,63.59,-1.32,-2.0758,9.7646,3093438,193386914.0,7888363600.0,1972713600.0
2017-12-08,'603165,荣晟环保,63.59,64.39,62.71,63.01,64.07,-0.48,-0.7492,9.5797,3034845,192738297.0,8055581200.0,2014531200.0
2017-12-07,'603165,荣晟环保,64.07,64.98,60.94,62.0,62.28,1.79,2.8741,17.1555,5434850,342889862.0,8116387600.0,2029737600.0
2017-12-06,'603165,荣晟环保,62.28,62.8,59.95,61.15,60.53,1.75,2.8911,11.2556,3565772,217531705.0,7889630400.0,1973030400.0
2017-12-05,'603165,荣晟环保,60.53,65.25,58.9,65.0,65.05,-4.52,-6.9485,17.1527,5433960,332660944.0,7667940400.0,1917590400.0
2017-12-04,'603165,荣晟环保,65.05,69.2,65.05,67.07,72.28,-7.23,-10.0028,17.3689,5502473,370253495.0,8240534000.0,2060784000.0
2017-12-01,'603165,荣晟环保,72.28,72.99,68.25,68.8,68.24,4.04,5.9203,12.6076,3994074,281209592.0,9156430400.0,2289830400.0
2017-11-30,'603165,荣晟环保,68.24,71.7,65.0,65.28,65.3,2.94,4.5023,11.676,3698967,254456417.0,8644643200.0,2161843200.0
2017-11-29,'603165,荣晟环保,65.3,65.36,62.13,62.6,62.33,2.97,4.765,7.6944,2437600,156721976.0,8272204000.0,2068704000.0
2017-11-28,'603165,荣晟环保,62.33,62.42,60.66,60.66,60.81,1.52,2.4996,2.9517,935089,57640014.0,7895964400.0,1974614400.0
2017-11-27,'603165,荣晟环保,60.81,62.4,60.7,62.4,62.63,-1.82,-2.906,2.7525,872000,53569364.0,7703410800.0,1926460800.0
2017-11-24,'603165,荣晟环保,62.63,62.9,60.7,62.9,60.79,1.84,3.0268,4.4228,1401149,86440452.0,7933968400.0,1984118400.0
2017-11-23,'603165,荣晟环保,60.79,61.93,60.38,61.78,61.72,-0.93,-1.5068,3.6497,1156239,70651231.0,7700877200.0,1925827200.0
2017-11-22,'603165,荣晟环保,61.72,62.59,60.71,62.59,62.21,-0.49,-0.7877,4.2648,1351100,83243608.0,7818689600.0,1955289600.0
2017-11-21,'603165,荣晟环保,62.21,63.58,60.4,63.4,63.16,-0.95,-1.5041,6.1724,1955428,120996995.0,7880762800.0,1970812800.0
2017-11-20,'603165,荣晟环保,63.16,63.31,60.02,62.0,61.78,1.38,2.2337,5.6904,1802728,111312785.0,8001108800.0,2000908800.0
2017-11-17,'603165,荣晟环保,61.78,67.6,61.19,67.6,66.95,-5.17,-7.7222,7.8025,2471821,158840013.0,7826290400.0,1957190400.0
2017-11-16,'603165,荣晟环保,66.95,68.5,66.72,66.96,67.14,-0.19,-0.283,4.6942,1487128,100344479.0,8481226000.0,2120976000.0
2017-11-15,'603165,荣晟环保,67.14,69.83,66.95,69.35,70.2,-3.06,-4.359,8.3775,2654000,181188769.0,8505295200.0,2126995200.0
2017-11-14,'603165,荣晟环保,70.2,73.0,69.8,71.76,71.72,-1.52,-2.1194,10.0165,3173217,227759330.0,8892936000.0,2223936000.0
2017-11-13,'603165,荣晟环保,71.72,72.12,69.01,69.81,69.56,2.16,3.1052,10.5797,3351645,237681607.0,9085489600.0,2272089600.0
2017-11-10,'603165,荣晟环保,69.56,70.07,68.57,69.39,69.22,0.34,0.4912,7.7652,2460000,170836458.0,8811860800.0,2203660800.0
2017-11-09,'603165,荣晟环保,69.22,70.94,68.5,70.9,70.94,-1.72,-2.4246,8.7822,2782213,192441010.0,8768789600.0,2192889600.0
2017-11-08,'603165,荣晟环保,70.94,71.63,69.88,70.73,70.73,0.21,0.2969,8.0638,2554625,180724394.0,8986679200.0,2247379200.0
2017-11-07,'603165,荣晟环保,70.73,71.68,69.5,71.68,71.72,-0.99,-1.3804,8.7589,2774834,195107250.0,8960076400.0,2240726400.0
2017-11-06,'603165,荣晟环保,71.72,73.2,70.5,73.02,72.72,-1.0,-1.3751,9.4449,2992154,214100370.0,9085489600.0,2272089600.0
2017-11-03,'603165,荣晟环保,72.72,73.5,71.0,73.27,73.87,-1.15,-1.5568,12.6924,4020939,290604093.0,9212169600.0,2303769600.0
2017-11-02,'603165,荣晟环保,73.87,75.44,69.8,70.3,70.24,3.63,5.168,18.6408,5905418,429945323.0,9357851600.0,2340201600.0
2017-11-01,'603165,荣晟环保,70.24,70.97,69.25,69.91,69.91,0.33,0.472,10.435,3305800,231806254.0,8898003200.0,2225203200.0
2017-10-31,'603165,荣晟环保,69.91,70.3,65.61,66.55,67.15,2.76,4.1102,12.4453,3942671,269811214.0,8856198800.0,2214748800.0
2017-10-30,'603165,荣晟环保,67.15,70.71,66.62,68.2,67.21,-0.06,-0.0893,13.5244,4284518,294433197.0,8506562000.0,2127312000.0
2017-10-27,'603165,荣晟环保,67.21,69.16,66.51,69.0,68.78,-1.57,-2.2826,8.4201,2667500,180936509.0,8514162800.0,2129212800.0
2017-10-26,'603165,荣晟环保,68.78,68.88,67.61,68.6,68.11,0.67,0.9837,8.4897,2689540,183592006.0,8713050400.0,2178950400.0
2017-10-25,'603165,荣晟环保,68.11,68.34,66.44,66.8,66.43,1.68,2.529,8.8733,2811071,189123669.0,8628174800.0,2157724800.0
2017-10-24,'603165,荣晟环保,66.43,67.38,65.38,66.49,66.19,0.24,0.3626,6.7522,2139105,141966049.0,8415352400.0,2104502400.0
2017-10-23,'603165,荣晟环保,66.19,66.41,64.5,65.0,65.35,0.84,1.2854,4.5664,1446639,94664495.0,8384949200.0,2096899200.0
2017-10-20,'603165,荣晟环保,65.35,65.5,63.86,64.35,64.26,1.09,1.6962,4.3299,1371700,88860883.0,8278538000.0,2070288000.0
2017-10-19,'603165,荣晟环保,64.26,64.9,63.6,64.9,64.79,-0.53,-0.818,4.8447,1534800,98415036.0,8140456800.0,2035756800.0
2017-10-18,'603165,荣晟环保,64.79,67.8,64.71,67.38,66.8,-2.01,-3.009,6.6635,2111000,139996236.0,8207597200.0,2052547200.0
2017-10-17,'603165,荣晟环保,66.8,67.15,65.3,66.5,66.09,0.71,1.0743,5.3693,1701000,113037804.0,8462224000.0,2116224000.0
2017-10-16,'603165,荣晟环保,66.09,67.31,65.47,67.31,67.65,-1.56,-2.306,7.1286,2258339,150160387.0,8372281200.0,2093731200.0
2017-10-13,'603165,荣晟环保,67.65,68.25,65.18,65.61,65.61,2.04,3.1093,9.979,3161339,212187275.0,8569902000.0,2143152000.0
2017-10-12,'603165,荣晟环保,65.61,65.95,64.45,65.5,65.33,0.28,0.4286,5.1501,1631539,106208293.0,8311474800.0,2078524800.0
2017-10-11,'603165,荣晟环保,65.33,67.66,64.5,67.66,67.68,-2.35,-3.4722,8.8831,2814173,184755210.0,8276004400.0,2069654400.0
2017-10-10,'603165,荣晟环保,67.68,67.88,66.39,67.21,67.02,0.66,0.9848,6.2454,1978534,132785592.0,8573702400.0,2144102400.0
2017-10-09,'603165,荣晟环保,67.02,69.96,65.75,69.8,69.25,-2.23,-3.2202,10.4404,3307534,223032777.0,8490093600.0,2123193600.0
2017-09-29,'603165,荣晟环保,0.0,0.0,0.0,0.0,69.25,None,None,0.0,0,0.0,8772590000.0,2193840000.0
2017-09-28,'603165,荣晟环保,69.25,70.73,68.97,70.54,70.6,-1.35,-1.9122,4.048,1282400,89224702.0,8772590000.0,2193840000.0
2017-09-27,'603165,荣晟环保,70.6,70.98,69.6,70.34,69.96,0.64,0.9148,9.111,2886373,202894382.0,8943608000.0,2236608000.0
2017-09-26,'603165,荣晟环保,69.96,70.15,68.31,69.2,68.88,1.08,1.5679,7.3305,2322300,160993811.0,8862532800.0,2216332800.0
2017-09-25,'603165,荣晟环保,68.88,69.67,68.1,69.67,69.78,-0.9,-1.2898,6.8716,2176933,149668385.0,8725718400.0,2182118400.0
