日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002236,大华股份,23.46,24.4,23.36,23.99,24.02,-0.56,-2.3314,1.3708,39734989,945368496.79,68004818809.8,68004818809.8
2017-12-21,'002236,大华股份,24.02,24.36,22.67,23.25,23.28,0.74,3.1787,1.9585,56771842,1340938476.24,69628122242.6,69628122242.6
2017-12-20,'002236,大华股份,23.28,23.8,23.13,23.6,23.6,-0.32,-1.3559,1.0117,29325499,683620677.3,67483042706.4,67483042706.4
2017-12-19,'002236,大华股份,23.6,24.04,23.44,23.75,23.67,-0.07,-0.2957,0.7703,22328118,529500245.57,68410644668.0,68410644668.0
2017-12-18,'002236,大华股份,23.67,23.73,23.21,23.44,23.44,0.23,0.9812,0.7815,22655131,534076121.06,68613557597.1,68613557597.1
2017-12-15,'002236,大华股份,23.44,24.08,23.1,23.9,24.15,-0.71,-2.94,1.2956,37556729,882128248.92,67946843687.2,67946843687.2
2017-12-14,'002236,大华股份,24.15,25.24,23.42,25.2,25.16,-1.01,-4.0143,1.7893,51867470,1244616154.76,70004960539.5,70004960539.5
2017-12-13,'002236,大华股份,25.16,25.28,24.62,24.93,25.04,0.12,0.4792,0.502,14551964,363910856.98,72932704230.8,72932704230.8
2017-12-12,'002236,大华股份,25.04,25.94,24.92,25.41,25.56,-0.52,-2.0344,0.6882,19948916,507819692.24,72584853495.2,72584853495.2
2017-12-11,'002236,大华股份,25.56,25.94,24.92,24.99,25.2,0.36,1.4286,0.8764,25404408,648727681.33,74092206682.8,74092206682.8
2017-12-08,'002236,大华股份,25.2,25.44,24.45,24.6,24.67,0.53,2.1484,0.6009,17418520,436662434.43,73048654476.0,73048654476.0
2017-12-07,'002236,大华股份,24.67,25.16,24.18,25.16,25.15,-0.48,-1.9085,0.6843,19835464,486593119.76,71512313727.1,71512313727.1
2017-12-06,'002236,大华股份,25.15,25.82,24.62,25.8,25.78,-0.63,-2.4438,0.6128,17764649,449404649.12,72903716669.5,72903716669.5
2017-12-05,'002236,大华股份,25.78,26.25,25.28,25.45,25.44,0.34,1.3365,0.8382,24298399,626116128.18,74729933031.4,74729933031.4
2017-12-04,'002236,大华股份,25.44,25.68,24.63,24.63,24.5,0.94,3.8367,0.6506,18859038,477968834.93,73744355947.2,73744355947.2
2017-12-01,'002236,大华股份,24.5,25.11,24.14,24.15,24.34,0.16,0.6574,0.7386,21410792,529530529.36,71019525185.0,71019525185.0
2017-11-30,'002236,大华股份,24.34,25.07,24.0,24.76,24.95,-0.61,-2.4449,0.5962,17280983,424776687.26,70555724204.2,70555724204.2
2017-11-29,'002236,大华股份,24.95,25.48,24.21,25.45,25.47,-0.52,-2.0416,0.9603,27837478,690308741.83,72323965443.5,72323965443.5
2017-11-28,'002236,大华股份,25.47,25.94,24.95,25.44,25.65,-0.18,-0.7018,0.8327,24139060,611700041.81,73831318631.1,73831318631.1
2017-11-27,'002236,大华股份,25.65,26.12,25.25,26.12,26.24,-0.59,-2.2485,0.6848,19850922,508399602.16,74353094734.5,74353094734.5
2017-11-24,'002236,大华股份,26.24,26.39,24.98,25.55,25.94,0.3,1.1565,0.8866,25700273,661125278.38,76063360851.2,76063360851.2
2017-11-23,'002236,大华股份,25.94,27.9,25.7,27.63,27.98,-2.04,-7.2909,1.3437,38951907,1035513542.8,75193734012.2,75193734012.2
2017-11-22,'002236,大华股份,27.98,29.32,27.84,28.97,29.02,-1.04,-3.5837,1.0577,30659178,878934036.32,81107196517.4,81107196517.4
2017-11-21,'002236,大华股份,29.02,29.13,28.25,28.68,28.77,0.25,0.869,0.9959,28869689,825691097.03,84121902892.6,84121902892.6
2017-11-20,'002236,大华股份,28.77,28.77,27.5,27.95,28.25,0.52,1.8407,0.6646,19263898,545431492.1,83397213860.1,83397213860.1
2017-11-17,'002236,大华股份,28.25,28.79,27.52,28.79,28.81,-0.56,-1.9438,0.9608,27850033,781980181.13,81889860672.5,81889860672.5
2017-11-16,'002236,大华股份,28.81,28.94,27.84,28.5,28.76,0.05,0.1739,0.8739,25332530,718905082.93,83513164105.3,83513164105.3
