日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000611,天首发展,7.85,7.95,7.74,7.74,7.8,0.05,0.641,0.5625,1796200,14070339.0,2526302872.7,2506793040.05
2017-12-14,'000611,天首发展,7.8,7.83,7.71,7.75,7.79,0.01,0.1284,0.5521,1763185,13721986.49,2510211771.6,2490826205.4
2017-12-13,'000611,天首发展,7.79,7.84,7.35,7.6,7.69,0.1,1.3004,1.3076,4175707,31902195.37,2506993551.38,2487632838.47
2017-12-12,'000611,天首发展,7.69,7.83,7.65,7.8,7.79,-0.1,-1.2837,0.7363,2351162,18189013.54,2474811349.18,2455699169.17
2017-12-11,'000611,天首发展,7.79,8.03,7.47,7.48,7.46,0.33,4.4236,3.1458,10045799,77923287.26,2506993551.38,2487632838.47
2017-12-08,'000611,天首发展,7.46,7.54,7.27,7.3,7.33,0.13,1.7735,0.6675,2131712,15834777.94,2400792284.12,2382251729.78
2017-12-07,'000611,天首发展,7.33,7.39,7.17,7.25,7.25,0.08,1.1034,0.6791,2168775,15743695.2,2358955421.26,2340737959.69
2017-12-06,'000611,天首发展,7.25,7.27,6.98,6.98,6.98,0.27,3.8682,0.6621,2114406,15084596.3,2333209659.5,2315191024.25
2017-12-05,'000611,天首发展,6.98,7.23,6.9,7.19,7.19,-0.21,-2.9207,0.786,2509906,17862408.46,2246317713.56,2228970117.14
2017-12-04,'000611,天首发展,7.19,7.28,7.11,7.18,7.16,0.03,0.419,0.592,1890518,13643364.42,2313900338.18,2296030822.67
2017-12-01,'000611,天首发展,7.16,7.24,7.1,7.16,7.19,-0.03,-0.4172,0.3231,1031700,7403911.0,2304245677.52,2286450721.88
2017-11-30,'000611,天首发展,7.19,7.33,7.09,7.21,7.24,-0.05,-0.6906,0.8138,2598883,18656524.96,2313900338.18,2296030822.67
2017-11-29,'000611,天首发展,7.24,7.35,7.04,7.05,7.05,0.19,2.695,0.774,2471610,17822506.4,2329991439.28,2311997657.32
2017-11-28,'000611,天首发展,7.05,7.1,7.02,7.03,7.03,0.02,0.2845,0.3474,1109302,7832734.95,2268845255.1,2251323685.65
2017-11-27,'000611,天首发展,7.03,7.25,7.03,7.12,7.16,-0.13,-1.8156,0.3773,1205000,8570170.0,2262408814.66,2244936951.79
2017-11-24,'000611,天首发展,7.16,7.22,7.0,7.0,7.03,0.13,1.8492,0.5189,1656972,11784283.81,2304245677.52,2286450721.88
2017-11-23,'000611,天首发展,7.03,7.24,7.01,7.24,7.23,-0.2,-2.7663,0.5332,1702852,12168057.33,2262408814.66,2244936951.79
2017-11-22,'000611,天首发展,7.23,7.25,7.12,7.13,7.19,0.04,0.5563,0.4512,1440810,10373837.6,2326773219.06,2308804290.39
2017-11-21,'000611,天首发展,7.19,7.25,7.07,7.14,7.11,0.08,1.1252,0.8273,2641739,18882832.08,2313900338.18,2296030822.67
2017-11-20,'000611,天首发展,7.11,7.34,6.84,7.34,7.35,-0.24,-3.2653,1.1533,3682856,25860593.97,2288154576.42,2270483887.23
2017-11-17,'000611,天首发展,7.35,7.57,7.33,7.57,7.57,-0.22,-2.9062,1.0163,3245407,24067761.6,2365391861.7,2347124693.55
2017-11-16,'000611,天首发展,7.57,7.68,7.54,7.54,7.57,0.0,0.0,0.6616,2112600,16105877.0,2436192706.54,2417378766.01
2017-11-15,'000611,天首发展,7.57,7.68,7.4,7.66,7.7,-0.13,-1.6883,1.5209,4856736,36584203.26,2436192706.54,2417378766.01
2017-11-14,'000611,天首发展,7.7,7.81,7.63,7.81,7.82,-0.12,-1.5345,0.7963,2543031,19568295.47,2478029569.4,2458892536.1
2017-11-13,'000611,天首发展,7.82,7.88,7.61,7.7,7.76,0.06,0.7732,1.1749,3751802,29097091.48,2516648212.04,2497212939.26
2017-11-10,'000611,天首发展,7.76,7.83,7.46,7.49,7.49,0.27,3.6048,1.5226,4862264,37435023.65,2497338890.72,2478052737.68
2017-11-09,'000611,天首发展,7.49,7.53,7.4,7.46,7.48,0.01,0.1337,0.56,1788190,13353163.9,2410446944.78,2391831830.57
2017-11-08,'000611,天首发展,7.48,7.51,7.36,7.42,7.44,0.04,0.5376,0.823,2628031,19570958.64,2407228724.56,2388638463.64
