日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002125,湘潭电化,10.34,10.35,10.13,10.21,10.14,0.2,1.9724,1.236,2751381,28191053.33,3573503844.9,2301776904.9
2017-12-20,'002125,湘潭电化,10.14,10.39,10.07,10.33,10.35,-0.21,-2.029,1.3905,3095405,31486749.5,3504383847.9,2257255107.9
2017-12-19,'002125,湘潭电化,10.35,10.52,10.3,10.42,10.49,-0.14,-1.3346,1.3573,3021560,31417853.44,3576959844.75,2304002994.75
2017-12-18,'002125,湘潭电化,10.49,10.69,10.31,10.63,10.62,-0.13,-1.2241,1.5932,3546561,37034559.21,3625343842.65,2335168252.65
2017-12-15,'002125,湘潭电化,10.62,10.79,10.55,10.75,10.8,-0.18,-1.6667,1.5971,3555393,37821454.18,3670271840.7,2364107420.7
2017-12-14,'002125,湘潭电化,10.8,10.95,10.71,10.88,10.98,-0.18,-1.6393,2.1211,4721720,51029785.8,3732479838.0,2404177038.0
2017-12-13,'002125,湘潭电化,10.98,11.15,10.58,10.62,10.77,0.21,1.9499,2.9669,6604500,71861689.2,3794687835.3,2444246655.3
2017-12-12,'002125,湘潭电化,10.77,11.18,10.74,10.99,10.66,0.11,1.0319,3.9145,8714116,95607310.44,3722111838.45,2397498768.45
2017-12-11,'002125,湘潭电化,10.66,10.75,10.39,10.52,10.49,0.17,1.6206,2.1324,4746825,50098565.59,3684095840.1,2373011780.1
2017-12-08,'002125,湘潭电化,10.49,10.51,10.11,10.18,10.2,0.29,2.8431,1.5583,3468983,35960962.06,3625343842.65,2335168252.65
2017-12-07,'002125,湘潭电化,10.2,10.51,10.2,10.45,10.58,-0.38,-3.5917,1.6242,3615511,37335361.66,3525119847.0,2270611647.0
2017-12-06,'002125,湘潭电化,10.58,10.6,9.75,10.43,10.76,-0.18,-1.6729,3.1245,6955353,71445033.65,3656447841.3,2355203061.3
2017-12-05,'002125,湘潭电化,10.76,11.3,10.56,11.15,10.95,-0.19,-1.7352,4.035,8982184,98702603.2,3718655838.6,2395272678.6
2017-12-04,'002125,湘潭电化,10.95,11.47,10.6,10.85,10.52,0.43,4.0875,3.9968,8897305,97475339.4,3784319835.75,2437568385.75
2017-12-01,'002125,湘潭电化,10.52,10.6,10.42,10.59,10.54,-0.02,-0.1898,0.8666,1929021,20236252.01,3635711842.2,2341846522.2
2017-11-30,'002125,湘潭电化,10.54,10.64,10.44,10.58,10.62,-0.08,-0.7533,1.1937,2657221,27993883.74,3642623841.9,2346298701.9
2017-11-29,'002125,湘潭电化,10.62,10.68,10.2,10.29,10.3,0.32,3.1068,1.9787,4404664,46178418.16,3670271840.7,2364107420.7
2017-11-28,'002125,湘潭电化,10.3,10.32,10.1,10.11,10.13,0.17,1.6782,0.741,1649424,16908689.44,3559679845.5,2292872545.5
2017-11-27,'002125,湘潭电化,10.13,10.47,10.11,10.32,10.41,-0.28,-2.6897,1.2215,2719149,27993248.56,3500927848.05,2255029018.05
2017-11-24,'002125,湘潭电化,10.41,10.48,10.01,10.14,10.21,0.2,1.9589,1.7581,3913690,39986242.4,3597695843.85,2317359533.85
2017-11-23,'002125,湘潭电化,10.21,10.33,10.01,10.13,10.08,0.13,1.2897,2.4975,5559702,56966399.82,3528575846.85,2272837736.85
2017-11-22,'002125,湘潭电化,10.08,10.11,9.93,10.0,9.95,0.13,1.3065,1.1715,2607882,26148081.62,3483647848.8,2243898568.8
2017-11-21,'002125,湘潭电化,9.95,10.2,9.9,10.16,10.11,-0.16,-1.5826,1.3197,2937854,29405806.46,3438719850.75,2214959400.75
2017-11-20,'002125,湘潭电化,10.11,10.14,9.61,10.0,10.0,0.11,1.1,1.2603,2805547,27750057.34,3494015848.35,2250576838.35
2017-11-17,'002125,湘潭电化,10.0,10.55,10.0,10.46,10.41,-0.41,-3.9385,1.784,3971245,40733913.15,3455999850.0,2226089850.0
2017-11-16,'002125,湘潭电化,10.41,10.66,10.41,10.63,10.58,-0.17,-1.6068,1.0503,2338077,24591446.8,3597695843.85,2317359533.85
2017-11-15,'002125,湘潭电化,10.58,10.72,10.55,10.72,10.71,-0.13,-1.2138,1.0772,2397938,25447012.74,3656447841.3,2355203061.3
2017-11-14,'002125,湘潭电化,10.71,10.86,10.65,10.86,10.84,-0.13,-1.1993,1.4052,3128090,33524487.5,3701375839.35,2384142229.35
2017-11-13,'002125,湘潭电化,10.84,10.93,10.64,10.88,10.83,0.01,0.0923,1.63,3628588,39093049.44,3746303837.4,2413081397.4
