日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002482,广田集团,7.91,8.1,7.84,8.1,8.07,-0.16,-1.9827,0.4393,5758713,45676011.24,12159882086.9,10369395037.0
2017-12-14,'002482,广田集团,8.07,8.15,8.05,8.1,8.22,-0.15,-1.8248,0.3987,5226767,42238132.02,12405846832.0,10579142597.9
2017-12-13,'002482,广田集团,8.22,8.24,8.01,8.05,8.14,0.08,0.9828,0.492,6449870,52707276.46,12636438780.5,10775780936.1
2017-12-12,'002482,广田集团,8.14,8.37,7.95,7.95,7.97,0.17,2.133,0.9589,12569877,102942373.22,12513456408.0,10670907155.7
2017-12-11,'002482,广田集团,7.97,7.98,7.91,7.91,7.94,0.03,0.3778,0.22,2884053,22930843.8,12252118866.3,10448050372.4
2017-12-08,'002482,广田集团,7.94,7.97,7.81,7.86,7.86,0.08,1.0178,0.2647,3469391,27457609.97,12206000476.6,10408722704.7
2017-12-07,'002482,广田集团,7.86,7.89,7.8,7.85,7.88,-0.02,-0.2538,0.234,3068067,24072481.27,12083018104.0,10303848924.3
2017-12-06,'002482,广田集团,7.88,8.0,7.71,7.95,7.97,-0.09,-1.1292,0.4621,6057813,47352074.22,12113763697.2,10330067369.4
2017-12-05,'002482,广田集团,7.97,8.14,7.93,8.09,8.12,-0.15,-1.8473,0.3544,4646186,37241114.64,12252118866.3,10448050372.4
2017-12-04,'002482,广田集团,8.12,8.15,8.04,8.05,8.11,0.01,0.1233,0.2721,3567536,28874068.29,12482710814.8,10644688710.6
2017-12-01,'002482,广田集团,8.11,8.12,7.94,7.96,7.98,0.13,1.6291,0.3281,4300941,34661814.77,12467338018.3,10631579488.0
2017-11-30,'002482,广田集团,7.98,8.11,7.96,8.08,8.09,-0.11,-1.3597,0.2634,3453541,27755005.39,12267491662.9,10461159594.9
2017-11-29,'002482,广田集团,8.09,8.2,7.97,8.17,8.17,-0.08,-0.9792,0.388,5087031,41048661.8,12436592425.1,10605361043.0
2017-11-28,'002482,广田集团,8.17,8.17,8.04,8.07,8.06,0.11,1.3648,0.2679,3512301,28536749.86,12559574797.7,10710234823.4
2017-11-27,'002482,广田集团,8.06,8.21,8.02,8.13,8.13,-0.07,-0.861,0.2609,3420271,27771248.83,12390474035.4,10566033375.3
2017-11-24,'002482,广田集团,8.13,8.3,8.01,8.2,8.29,-0.16,-1.93,0.5332,6989708,56860344.19,12498083611.4,10657797933.1
2017-11-23,'002482,广田集团,8.29,8.59,8.27,8.45,8.37,-0.08,-0.9558,0.868,11378997,96114673.16,12744048356.5,10867545494.0
2017-11-22,'002482,广田集团,8.37,8.46,8.3,8.38,8.39,-0.02,-0.2384,0.4751,6228439,52157833.72,12867030729.1,10972419274.4
2017-11-21,'002482,广田集团,8.39,8.44,8.2,8.24,8.24,0.15,1.8204,0.5425,7111900,59292253.9,12897776322.2,10998637719.5
2017-11-20,'002482,广田集团,8.24,8.31,7.88,8.08,8.09,0.15,1.8541,0.6407,8399272,67909763.67,12667184373.7,10801999381.2
2017-11-17,'002482,广田集团,8.09,8.43,7.83,8.35,8.34,-0.25,-2.9976,0.7607,9971552,82043158.26,12436592425.1,10605361043.0
2017-11-16,'002482,广田集团,8.34,8.38,8.22,8.31,8.32,0.02,0.2404,0.4393,5758572,47893550.05,12820912339.4,10933091606.7
2017-11-15,'002482,广田集团,8.32,8.35,8.16,8.25,8.28,0.04,0.4831,0.5532,7251379,59861560.53,12790166746.2,10906873161.6
