日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000877,天山股份,10.69,11.08,10.68,11.08,11.19,-0.5,-4.4683,3.3941,29871369,323194454.88,11210848431.7,9408282458.71
2017-12-14,'000877,天山股份,11.19,11.41,10.35,10.47,10.45,0.74,7.0813,5.1995,45760565,497677542.8,11735209911.2,9848333088.21
2017-12-13,'000877,天山股份,10.45,10.68,10.4,10.64,10.66,-0.21,-1.97,1.9727,17361867,181972133.35,10959154921.5,9197058156.55
2017-12-12,'000877,天山股份,10.66,10.79,10.6,10.75,10.7,-0.04,-0.3738,1.8205,16022682,171222557.64,9381879420.94,9381879420.94
2017-12-11,'000877,天山股份,10.7,10.79,10.57,10.68,10.67,0.03,0.2812,1.5564,13697528,146366287.66,9417083471.3,9417083471.3
2017-12-08,'000877,天山股份,10.67,10.75,10.4,10.45,10.58,0.09,0.8507,1.9961,17568078,186442027.08,9390680433.53,9390680433.53
2017-12-07,'000877,天山股份,10.58,11.13,10.58,10.92,10.96,-0.38,-3.4672,2.4005,21127141,228917844.63,9311471320.22,9311471320.22
2017-12-06,'000877,天山股份,10.96,11.28,10.75,10.94,11.16,-0.2,-1.7921,2.5835,22737744,247750016.65,9645909798.64,9645909798.64
2017-12-05,'000877,天山股份,11.16,11.52,10.68,11.05,11.05,0.11,0.9955,4.8802,42950279,478592224.63,9821930050.44,9821930050.44
2017-12-04,'000877,天山股份,11.05,11.41,11.0,11.11,11.13,-0.08,-0.7188,2.58,22706440,253954592.6,9725118911.95,9725118911.95
2017-12-01,'000877,天山股份,11.13,11.25,10.9,11.1,11.07,0.06,0.542,2.8152,24776731,274393405.07,9795527012.67,9795527012.67
2017-11-30,'000877,天山股份,11.07,11.45,11.02,11.35,11.49,-0.42,-3.6554,4.8931,43063858,481211082.48,9742720937.13,9742720937.13
2017-11-29,'000877,天山股份,11.49,11.88,11.05,11.25,11.25,0.24,2.1333,8.3504,73491854,847855476.74,10112363465.9,10112363465.9
