ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000761,±¾¸Ö°å²Ä,5.13,5.26,5.09,5.23,5.25,-0.12,-2.2857,0.7577,20731334,106828802.01,16087680000.0,14035680000.0
2017-12-14,'000761,±¾¸Ö°å²Ä,5.25,5.3,5.23,5.27,5.28,-0.03,-0.5682,0.3706,10139167,53344633.69,16464000000.0,14364000000.0
2017-12-13,'000761,±¾¸Ö°å²Ä,5.28,5.32,5.2,5.24,5.29,-0.01,-0.189,0.6086,16651832,87543732.59,16558080000.0,14446080000.0
2017-12-12,'000761,±¾¸Ö°å²Ä,5.29,5.46,5.28,5.41,5.43,-0.14,-2.5783,0.679,18576994,99672506.48,16589440000.0,14473440000.0
2017-12-11,'000761,±¾¸Ö°å²Ä,5.43,5.43,5.33,5.39,5.4,0.03,0.5556,0.5831,15953188,85795893.97,17028480000.0,14856480000.0
2017-12-08,'000761,±¾¸Ö°å²Ä,5.4,5.46,5.23,5.3,5.32,0.08,1.5038,0.8081,22109677,118167100.42,16934400000.0,14774400000.0
2017-12-07,'000761,±¾¸Ö°å²Ä,5.32,5.5,5.31,5.38,5.41,-0.09,-1.6636,0.6397,17501281,94587100.67,16683520000.0,14555520000.0
2017-12-06,'000761,±¾¸Ö°å²Ä,5.41,5.44,5.25,5.41,5.46,-0.05,-0.9158,0.8071,22081002,118298779.9,16965760000.0,14801760000.0
2017-12-05,'000761,±¾¸Ö°å²Ä,5.46,5.75,5.39,5.7,5.68,-0.22,-3.8732,0.9319,25497118,142348841.18,17122560000.0,14938560000.0
2017-12-04,'000761,±¾¸Ö°å²Ä,5.68,5.85,5.67,5.78,5.73,-0.05,-0.8726,0.9273,25370998,146331534.64,17812480000.0,15540480000.0
2017-12-01,'000761,±¾¸Ö°å²Ä,5.73,5.83,5.63,5.76,5.76,-0.03,-0.5208,0.9382,25669505,146706302.9,17969280000.0,15677280000.0
2017-11-30,'000761,±¾¸Ö°å²Ä,5.76,5.93,5.76,5.86,5.88,-0.12,-2.0408,1.2351,33792689,197021350.67,18063360000.0,15759360000.0
2017-11-29,'000761,±¾¸Ö°å²Ä,5.88,5.98,5.64,5.7,5.69,0.19,3.3392,1.9397,53069600,309121218.06,18439680000.0,16087680000.0
2017-11-28,'000761,±¾¸Ö°å²Ä,5.69,5.78,5.42,5.44,5.47,0.22,4.0219,1.2858,35180552,197164806.96,17843840000.0,15567840000.0
2017-11-27,'000761,±¾¸Ö°å²Ä,5.47,5.61,5.44,5.51,5.45,0.02,0.367,0.861,23556983,129827929.62,17153920000.0,14965920000.0
2017-11-24,'000761,±¾¸Ö°å²Ä,5.45,5.45,5.22,5.26,5.3,0.15,2.8302,0.5394,14756811,79340574.19,17091200000.0,14911200000.0
2017-11-23,'000761,±¾¸Ö°å²Ä,5.3,5.53,5.3,5.42,5.43,-0.13,-2.3941,0.8149,22296720,121279696.16,16620800000.0,14500800000.0
