日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002101,广东鸿图,21.4,21.45,20.8,21.32,21.35,0.05,0.2342,0.6862,1702054,36176619.24,7590963295.4,5307692221.4
2017-12-21,'002101,广东鸿图,21.35,21.37,20.85,21.28,21.28,0.07,0.3289,0.6811,1689258,35671896.26,7573227399.85,5295291071.35
2017-12-20,'002101,广东鸿图,21.28,21.64,21.0,21.63,21.59,-0.31,-1.4358,0.7269,1802923,38330454.11,7548397146.08,5277929461.28
2017-12-19,'002101,广东鸿图,21.59,21.67,21.4,21.52,21.62,-0.03,-0.1388,0.5501,1364489,29380489.34,7658359698.49,5354816591.59
2017-12-18,'002101,广东鸿图,21.62,21.75,21.31,21.31,21.3,0.32,1.5023,0.5416,1343251,28942190.78,7669001235.82,5362257281.62
2017-12-15,'002101,广东鸿图,21.3,21.83,21.3,21.57,21.61,-0.31,-1.4345,0.7911,1962160,42290687.8,7555491504.3,5282889921.3
2017-12-14,'002101,广东鸿图,21.61,21.9,21.48,21.9,21.91,-0.3,-1.3692,0.8721,2162953,46828142.95,7665454056.71,5359777051.61
2017-12-13,'002101,广东鸿图,21.91,22.08,21.32,21.56,21.41,0.5,2.3354,1.3898,3446989,75459128.74,7771869430.01,5434183951.91
2017-12-12,'002101,广东鸿图,21.41,22.28,21.39,21.99,21.2,0.21,0.9906,1.1451,2840183,61973876.96,7594510474.51,5310172451.41
2017-12-11,'002101,广东鸿图,21.2,21.2,20.67,20.76,20.78,0.42,2.0212,0.4358,1080833,22662982.52,7520019713.2,5258087621.2
2017-12-08,'002101,广东鸿图,20.78,20.94,20.55,20.69,20.71,0.07,0.338,0.3463,858831,17846050.69,7371038190.58,5153917960.78
2017-12-07,'002101,广东鸿图,20.71,20.76,20.45,20.7,20.75,-0.04,-0.1928,0.3061,759266,15617740.91,7346207936.81,5136556350.71
2017-12-06,'002101,广东鸿图,20.75,20.88,20.16,20.52,20.72,0.03,0.1448,0.5702,1414222,28940183.28,7360396653.25,5146477270.75
2017-12-05,'002101,广东鸿图,20.72,21.0,20.2,20.78,20.93,-0.21,-1.0033,0.6226,1544300,31822831.01,7349755115.92,5139036580.72
2017-12-04,'002101,广东鸿图,20.93,21.96,20.75,21.88,21.89,-0.96,-4.3856,1.0214,2533340,53747329.1,7424245877.23,5191121410.93
2017-12-01,'002101,广东鸿图,21.89,22.13,21.06,21.35,21.35,0.54,2.5293,0.9786,2427068,52839015.18,7764775071.79,5429223491.89
2017-11-30,'002101,广东鸿图,21.35,21.6,21.33,21.53,21.53,-0.18,-0.836,0.2633,653113,14019316.12,7573227399.85,5295291071.35
2017-11-29,'002101,广东鸿图,21.53,22.05,21.36,21.92,21.88,-0.35,-1.5996,0.6051,1500765,32436447.48,7637076623.83,5339935211.53
2017-11-28,'002101,广东鸿图,21.88,22.02,21.13,21.13,21.32,0.56,2.6266,1.3616,3377135,73006249.06,7761227892.68,5426743261.88
2017-11-27,'002101,广东鸿图,21.32,21.46,20.35,20.69,20.89,0.43,2.0584,0.9195,2280657,48228593.48,7562585862.52,5287850381.32
2017-11-24,'002101,广东鸿图,20.89,20.95,19.74,19.8,20.04,0.85,4.2415,0.6586,1633507,33112889.03,7410057160.79,5181200490.89
2017-11-23,'002101,广东鸿图,20.04,20.8,19.94,20.79,20.69,-0.65,-3.1416,0.6368,1579386,32026364.16,7108546936.44,4970380940.04
2017-11-22,'002101,广东鸿图,20.69,20.97,20.6,20.72,20.78,-0.09,-0.4331,0.437,1083759,22490022.46,7339113578.59,5131595890.69
2017-11-21,'002101,广东鸿图,20.78,21.19,20.62,21.11,21.1,-0.32,-1.5166,0.4516,1120130,23399092.29,7371038190.58,5153917960.78
2017-11-20,'002101,广东鸿图,21.1,21.12,20.6,20.71,20.6,0.5,2.4272,0.4594,1139471,23754425.63,7484547922.1,5233285321.1
2017-11-17,'002101,广东鸿图,20.6,21.3,20.57,21.21,21.29,-0.69,-3.241,0.7253,1798950,37669151.97,7307188966.6,5109273820.6
2017-11-16,'002101,广东鸿图,21.29,21.49,21.24,21.38,21.42,-0.13,-0.6069,0.4102,1017368,21724616.36,7551944325.19,5280409691.29
