日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000422,湖北宜化,4.1,4.14,4.09,4.14,4.15,-0.05,-1.2048,0.7231,6492188,26715563.95,3681253519.2,3681253519.2
2017-12-14,'000422,湖北宜化,4.15,4.17,4.12,4.16,4.19,-0.04,-0.9547,0.7178,6444589,26691527.82,3726146854.8,3726146854.8
2017-12-13,'000422,湖北宜化,4.19,4.2,4.15,4.16,4.16,0.03,0.7212,0.3803,3414286,14253397.33,3762061523.28,3762061523.28
2017-12-12,'000422,湖北宜化,4.16,4.2,4.15,4.2,4.2,-0.04,-0.9524,0.5178,4649537,19397458.64,3735125521.92,3735125521.92
2017-12-11,'000422,湖北宜化,4.2,4.21,4.17,4.2,4.19,0.01,0.2387,0.5827,5231779,21927147.75,3771040190.4,3771040190.4
2017-12-08,'000422,湖北宜化,4.19,4.19,4.13,4.13,4.14,0.05,1.2077,0.5764,5175137,21556251.28,3762061523.28,3762061523.28
2017-12-07,'000422,湖北宜化,4.14,4.15,4.1,4.12,4.13,0.01,0.2421,0.6299,5655749,23308320.78,3717168187.68,3717168187.68
2017-12-06,'000422,湖北宜化,4.13,4.18,4.05,4.12,4.13,0.0,0.0,0.9895,8884621,36573754.95,3708189520.56,3708189520.56
2017-12-05,'000422,湖北宜化,4.13,4.3,4.11,4.3,4.29,-0.16,-3.7296,0.8817,7916421,33210798.51,3708189520.56,3708189520.56
2017-12-04,'000422,湖北宜化,4.29,4.35,4.28,4.35,4.36,-0.07,-1.6055,0.5638,5061813,21832084.38,3851848194.48,3851848194.48
2017-12-01,'000422,湖北宜化,4.36,4.38,4.31,4.35,4.35,0.01,0.2299,0.6482,5819898,25271856.38,3914698864.32,3914698864.32
2017-11-30,'000422,湖北宜化,4.35,4.36,4.27,4.29,4.29,0.06,1.3986,1.0882,9770568,42271285.11,3905720197.2,3905720197.2
2017-11-29,'000422,湖北宜化,4.29,4.31,4.23,4.26,4.27,0.02,0.4684,0.8095,7267941,31036883.64,3851848194.48,3851848194.48
2017-11-28,'000422,湖北宜化,4.27,4.29,4.24,4.25,4.25,0.02,0.4706,0.5662,5083288,21668625.04,3833890860.24,3833890860.24
2017-11-27,'000422,湖北宜化,4.25,4.3,4.24,4.27,4.26,-0.01,-0.2347,0.6421,5765460,24627506.51,3815933526.0,3815933526.0
2017-11-24,'000422,湖北宜化,4.26,4.29,4.19,4.2,4.21,0.05,1.1876,0.7846,7044918,29876234.12,3824912193.12,3824912193.12
2017-11-23,'000422,湖北宜化,4.21,4.29,4.2,4.28,4.28,-0.07,-1.6355,0.869,7802876,33144432.02,3780018857.52,3780018857.52
2017-11-22,'000422,湖北宜化,4.28,4.29,4.24,4.25,4.25,0.03,0.7059,0.7442,6681484,28533303.27,3842869527.36,3842869527.36
2017-11-21,'000422,湖北宜化,4.25,4.29,4.2,4.22,4.23,0.02,0.4728,0.7301,6555399,27882389.78,3815933526.0,3815933526.0
2017-11-20,'000422,湖北宜化,4.23,4.26,4.13,4.26,4.26,-0.03,-0.7042,1.1941,10721826,44938359.05,3797976191.76,3797976191.76
2017-11-17,'000422,湖北宜化,4.26,4.51,4.25,4.49,4.49,-0.23,-5.1225,1.8937,17002730,74183347.97,3824912193.12,3824912193.12
2017-11-16,'000422,湖北宜化,4.49,4.56,4.46,4.53,4.56,-0.07,-1.5351,1.0479,9408443,42407854.21,4031421536.88,4031421536.88
2017-11-15,'000422,湖北宜化,4.56,4.64,4.52,4.59,4.62,-0.06,-1.2987,1.7026,15286925,69938292.02,4094272206.72,4094272206.72
2017-11-14,'000422,湖北宜化,4.62,4.62,4.38,4.44,4.43,0.19,4.2889,3.3439,30023626,135682021.93,4148144209.44,4148144209.44
2017-11-13,'000422,湖北宜化,4.43,4.55,4.42,4.55,4.53,-0.1,-2.2075,1.5276,13716233,61377276.47,3977549534.16,3977549534.16
2017-11-10,'000422,湖北宜化,4.53,4.59,4.52,4.58,4.59,-0.06,-1.3072,0.9873,8864827,40315182.29,4067336205.36,4067336205.36
2017-11-09,'000422,湖北宜化,4.59,4.62,4.54,4.57,4.57,0.02,0.4376,0.9997,8976049,41191365.11,4121208208.08,4121208208.08
2017-11-08,'000422,湖北宜化,4.57,4.61,4.54,4.55,4.56,0.01,0.2193,1.2188,10943579,50148122.59,4103250873.84,4103250873.84
2017-11-07,'000422,湖北宜化,4.56,4.57,4.54,4.55,4.57,-0.01,-0.2188,0.7485,6720640,30583204.13,4094272206.72,4094272206.72
2017-11-06,'000422,湖北宜化,4.57,4.6,4.47,4.53,4.54,0.03,0.6608,1.2653,11361093,51750517.27,4103250873.84,4103250873.84
2017-11-03,'000422,湖北宜化,4.54,4.6,4.51,4.59,4.62,-0.08,-1.7316,1.8649,16744413,76226023.13,4076314872.48,4076314872.48
2017-11-02,'000422,湖北宜化,4.62,4.79,4.59,4.79,4.84,-0.22,-4.5455,2.9225,26239919,123034625.66,4148144209.44,4148144209.44
2017-11-01,'000422,湖北宜化,4.84,4.94,4.82,4.94,4.94,-0.1,-2.0243,1.8158,16303389,79515380.87,4345674886.08,4345674886.08
2017-10-31,'000422,湖北宜化,4.94,4.96,4.91,4.94,4.95,-0.01,-0.202,1.0986,9863634,48642782.37,4435461557.28,4435461557.28
2017-10-30,'000422,湖北宜化,4.95,5.16,4.91,5.16,5.17,-0.22,-4.2553,2.3284,20905498,104482268.14,4444440224.4,4444440224.4
2017-10-27,'000422,湖北宜化,5.17,5.25,5.16,5.24,5.24,-0.07,-1.3359,1.5217,13662660,71014667.75,4641970901.04,4641970901.04
2017-10-26,'000422,湖北宜化,5.24,5.26,5.21,5.24,5.25,-0.01,-0.1905,1.2665,11371077,59484911.16,4704821570.88,4704821570.88
2017-10-25,'000422,湖北宜化,5.25,5.26,5.19,5.21,5.21,0.04,0.7678,1.15,10325519,54021078.63,4713800238.0,4713800238.0
2017-10-24,'000422,湖北宜化,5.21,5.23,5.19,5.23,5.24,-0.03,-0.5725,0.9956,8939233,46544576.67,4677885569.52,4677885569.52
2017-10-23,'000422,湖北宜化,5.24,5.25,5.17,5.2,5.23,0.01,0.1912,1.408,12641789,65861332.78,4704821570.88,4704821570.88
2017-10-20,'000422,湖北宜化,5.23,5.24,5.17,5.19,5.22,0.01,0.1916,1.3231,11879622,61944739.3,4695842903.76,4695842903.76
2017-10-19,'000422,湖北宜化,5.22,5.36,5.19,5.33,5.35,-0.13,-2.4299,2.6172,23498907,123483256.3,4686864236.64,4686864236.64
2017-10-18,'000422,湖北宜化,5.35,5.48,5.34,5.45,5.46,-0.11,-2.0147,2.1732,19512824,105408009.47,4803586909.2,4803586909.2
2017-10-17,'000422,湖北宜化,5.46,5.53,5.34,5.38,5.46,0.0,0.0,2.7563,24747907,134711244.57,4902352247.52,4902352247.52
2017-10-16,'000422,湖北宜化,5.46,5.69,5.46,5.6,6.07,-0.61,-10.0494,8.0519,72295765,401965471.05,4902352247.52,4902352247.52
2017-10-13,'000422,湖北宜化,6.07,6.1,6.02,6.05,6.05,0.02,0.3306,1.0989,9866844,59792081.26,5450050941.84,5450050941.84
2017-10-12,'000422,湖北宜化,6.05,6.1,6.01,6.1,6.09,-0.04,-0.6568,1.2009,10782740,65303650.26,5432093607.6,5432093607.6
2017-10-11,'000422,湖北宜化,6.09,6.12,6.05,6.07,6.09,0.0,0.0,1.5894,14270902,86896316.82,5468008276.08,5468008276.08
2017-10-10,'000422,湖北宜化,6.09,6.09,5.99,6.0,6.01,0.08,1.3311,1.6361,14690221,88846628.51,5468008276.08,5468008276.08
2017-10-09,'000422,湖北宜化,6.01,6.03,5.96,5.98,5.93,0.08,1.3491,1.5003,13470645,80803345.55,5396178939.12,5396178939.12
2017-09-29,'000422,湖北宜化,5.93,5.96,5.9,5.92,5.91,0.02,0.3384,1.0698,9605581,56966088.52,5324349602.16,5324349602.16
2017-09-28,'000422,湖北宜化,5.91,6.03,5.9,6.01,6.05,-0.14,-2.314,1.7934,16102768,96126837.2,5306392267.92,5306392267.92
2017-09-27,'000422,湖北宜化,6.05,6.06,6.0,6.05,6.05,0.0,0.0,1.446,12983511,78275761.38,5432093607.6,5432093607.6
2017-09-26,'000422,湖北宜化,6.05,6.08,5.98,6.02,6.01,0.04,0.6656,1.4126,12683257,76504313.89,5432093607.6,5432093607.6
2017-09-25,'000422,湖北宜化,6.01,6.21,5.99,6.18,6.21,-0.2,-3.2206,3.0104,27029065,164601786.24,5396178939.12,5396178939.12
2017-09-22,'000422,湖北宜化,6.21,6.34,6.2,6.33,6.32,-0.11,-1.7405,2.143,19240858,120242450.59,5575752281.52,5575752281.52
2017-09-21,'000422,湖北宜化,6.32,6.41,6.32,6.36,6.39,-0.07,-1.0955,2.6433,23733699,151108885.85,5674517619.84,5674517619.84
2017-09-20,'000422,湖北宜化,6.39,6.4,6.26,6.3,6.3,0.09,1.4286,2.7344,24551382,155447195.85,5737368289.68,5737368289.68
2017-09-19,'000422,湖北宜化,6.3,6.42,6.27,6.37,6.38,-0.08,-1.2539,2.2928,20586072,130753462.37,5656560285.6,5656560285.6
2017-09-18,'000422,湖北宜化,6.38,6.43,6.29,6.35,6.34,0.04,0.6309,2.0755,18635412,118586824.65,5728389622.56,5728389622.56
2017-09-15,'000422,湖北宜化,6.34,6.45,6.3,6.32,6.35,-0.01,-0.1575,3.3753,30306006,193039400.06,5692474954.08,5692474954.08
2017-09-14,'000422,湖北宜化,6.35,6.43,6.24,6.25,6.26,0.09,1.4377,4.7131,42317389,268619365.91,5701453621.2,5701453621.2
2017-09-13,'000422,湖北宜化,6.26,6.27,6.19,6.24,6.24,0.02,0.3205,1.9124,17170754,107078066.26,5620645617.12,5620645617.12
2017-09-12,'000422,湖北宜化,6.24,6.29,6.22,6.28,6.27,-0.03,-0.4785,2.4315,21831888,136534708.83,5602688282.88,5602688282.88
2017-09-11,'000422,湖北宜化,6.27,6.29,6.16,6.17,6.15,0.12,1.9512,3.4468,30947678,193425257.83,5629624284.24,5629624284.24
