日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000818,方大化工,12.21,12.28,12.08,12.21,12.21,0.0,0.0,1.1945,8264001,100763211.97,8447396925.0,8447396925.0
2017-12-14,'000818,方大化工,12.21,12.3,11.97,12.1,12.06,0.15,1.2438,1.5789,10923652,132989538.64,8447396925.0,8447396925.0
2017-12-13,'000818,方大化工,12.06,12.12,11.72,11.78,11.81,0.25,2.1169,1.2131,8392995,100413992.62,8343620550.0,8343620550.0
2017-12-12,'000818,方大化工,11.81,11.89,11.69,11.87,11.91,-0.1,-0.8396,0.9138,6321929,74463157.24,8170659925.0,8170659925.0
2017-12-11,'000818,方大化工,11.91,11.95,11.78,11.9,11.87,0.04,0.337,1.0798,7470449,88594751.74,8239844175.0,8239844175.0
2017-12-08,'000818,方大化工,11.87,11.9,11.64,11.68,11.75,0.12,1.0213,1.3273,9183020,108390203.04,8212170475.0,8212170475.0
2017-12-07,'000818,方大化工,11.75,11.85,11.65,11.85,11.71,0.04,0.3416,0.838,5797517,68087573.26,8129149375.0,8129149375.0
2017-12-06,'000818,方大化工,11.71,11.71,11.41,11.54,11.55,0.16,1.3853,1.1045,7641168,88600726.56,8101475675.0,8101475675.0
2017-12-05,'000818,方大化工,11.55,11.69,11.35,11.37,11.41,0.14,1.227,1.275,8820671,101823469.62,7990780875.0,7990780875.0
2017-12-04,'000818,方大化工,11.41,11.48,11.3,11.48,11.41,0.0,0.0,0.4583,3170571,36045523.57,7893922925.0,7893922925.0
2017-12-01,'000818,方大化工,11.41,11.47,11.36,11.38,11.38,0.03,0.2636,0.4307,2979522,33969832.24,7893922925.0,7893922925.0
2017-11-30,'000818,方大化工,11.38,11.53,11.36,11.51,11.47,-0.09,-0.7847,0.4698,3250216,37199223.37,7873167650.0,7873167650.0
2017-11-29,'000818,方大化工,11.47,11.54,11.35,11.46,11.51,-0.04,-0.3475,0.6008,4156316,47536837.2,7935433475.0,7935433475.0
2017-11-28,'000818,方大化工,11.51,11.6,11.36,11.43,11.42,0.09,0.7881,0.6151,4255416,48763462.72,7963107175.0,7963107175.0
2017-11-27,'000818,方大化工,11.42,11.87,11.18,11.81,11.79,-0.37,-3.1383,1.1482,7943721,92294783.59,7900841350.0,7900841350.0
2017-11-24,'000818,方大化工,11.79,11.82,11.5,11.53,11.66,0.13,1.1149,1.0294,7121858,83526101.62,8156823075.0,8156823075.0
2017-11-23,'000818,方大化工,11.66,11.81,11.47,11.62,11.64,0.02,0.1718,1.3133,9086188,106274797.31,8066883550.0,8066883550.0
2017-11-22,'000818,方大化工,11.64,11.66,11.42,11.59,11.63,0.01,0.086,0.6561,4539150,52334395.1,8053046700.0,8053046700.0
2017-11-21,'000818,方大化工,11.63,11.78,11.5,11.78,11.7,-0.07,-0.5983,0.8551,5916074,68756982.72,8046128275.0,8046128275.0
2017-11-20,'000818,方大化工,11.7,11.81,11.55,11.6,11.68,0.02,0.1712,1.0025,6935900,81046808.4,8094557250.0,8094557250.0
2017-11-17,'000818,方大化工,11.68,11.7,11.39,11.5,11.52,0.16,1.3889,1.4228,9843432,113509485.12,8080720400.0,8080720400.0
2017-11-16,'000818,方大化工,11.52,11.56,11.15,11.29,11.26,0.26,2.3091,1.111,7686251,87726068.91,7970025600.0,7970025600.0
2017-11-15,'000818,方大化工,11.26,11.45,11.11,11.4,11.46,-0.2,-1.7452,0.8516,5891940,66279391.0,7790146550.0,7790146550.0
2017-11-14,'000818,方大化工,11.46,11.72,11.35,11.6,11.6,-0.14,-1.2069,0.7604,5260600,60302360.97,7928515050.0,7928515050.0
2017-11-13,'000818,方大化工,11.6,11.75,11.51,11.65,11.6,0.0,0.0,0.888,6143660,71327059.42,8025373000.0,8025373000.0
2017-11-10,'000818,方大化工,11.6,11.78,11.45,11.55,11.54,0.06,0.5199,1.5964,11044394,128593067.47,8025373000.0,8025373000.0
2017-11-09,'000818,方大化工,11.54,11.55,11.16,11.21,11.21,0.33,2.9438,1.7053,11798026,134703127.7,7983862450.0,7983862450.0
2017-11-08,'000818,方大化工,11.21,11.31,11.16,11.2,11.16,0.05,0.448,0.6575,4548600,51134864.36,7755554425.0,7755554425.0
