»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'300030,—Ù∆’“Ω¡∆,8.85,8.98,8.72,8.75,8.74,0.11,1.2586,1.1902,3632991,32220219.17,2732842962.75,2701424807.85
2017-12-14,'300030,—Ù∆’“Ω¡∆,8.74,8.76,8.63,8.66,8.71,0.03,0.3444,0.4254,1298501,11317365.68,2698875423.1,2667847776.34
2017-12-13,'300030,—Ù∆’“Ω¡∆,8.71,8.72,8.6,8.7,8.7,0.01,0.1149,0.5842,1783200,15454567.0,2689611548.65,2658690404.11
2017-12-12,'300030,—Ù∆’“Ω¡∆,8.7,8.84,8.68,8.84,8.85,-0.15,-1.6949,0.8087,2468500,21622472.0,2686523590.5,2655637946.7
2017-12-11,'300030,—Ù∆’“Ω¡∆,8.85,8.99,8.67,8.7,8.71,0.14,1.6073,0.9986,3048135,26896759.92,2732842962.75,2701424807.85
2017-12-08,'300030,—Ù∆’“Ω¡∆,8.71,8.74,8.53,8.58,8.62,0.09,1.0441,0.7014,2141100,18571939.0,2689611548.65,2658690404.11
2017-12-07,'300030,—Ù∆’“Ω¡∆,8.62,8.65,8.53,8.59,8.59,0.03,0.3492,0.6057,1849000,15893779.0,2661819925.3,2631218287.42
2017-12-06,'300030,—Ù∆’“Ω¡∆,8.59,8.59,8.35,8.45,8.44,0.15,1.7773,0.849,2591500,21993522.0,2652556050.85,2622060915.19
2017-12-05,'300030,—Ù∆’“Ω¡∆,8.44,8.81,8.32,8.71,8.75,-0.31,-3.5429,1.1256,3435910,29587373.0,2606236678.6,2576274054.04
2017-12-04,'300030,—Ù∆’“Ω¡∆,8.75,9.02,8.75,8.97,9.03,-0.28,-3.1008,0.934,2850902,25300206.66,2701963381.25,2670900233.75
2017-12-01,'300030,—Ù∆’“Ω¡∆,9.03,9.18,8.81,8.82,8.86,0.17,1.9187,1.5234,4650236,42149059.94,2788426209.45,2756369041.23
2017-11-30,'300030,—Ù∆’“Ω¡∆,8.86,8.95,8.77,8.79,8.81,0.05,0.5675,0.9457,2886700,25625859.0,2735930920.9,2704477265.26
2017-11-29,'300030,—Ù∆’“Ω¡∆,8.81,8.85,8.67,8.79,8.85,-0.04,-0.452,0.6862,2094610,18351859.4,2720491130.15,2689214978.21
2017-11-28,'300030,—Ù∆’“Ω¡∆,8.85,8.86,8.66,8.68,8.68,0.17,1.9585,0.8435,2574800,22602201.0,2732842962.75,2701424807.85
2017-11-27,'300030,—Ù∆’“Ω¡∆,8.68,8.77,8.61,8.7,8.7,-0.02,-0.2299,0.5844,1784000,15498504.98,2680347674.2,2649533031.88
2017-11-24,'300030,—Ù∆’“Ω¡∆,8.7,8.77,8.58,8.7,8.69,0.01,0.1151,0.7033,2146909,18669498.03,2686523590.5,2655637946.7
2017-11-23,'300030,—Ù∆’“Ω¡∆,8.69,9.0,8.69,9.0,8.91,-0.22,-2.4691,1.0398,3173926,27950446.68,2683435632.35,2652585489.29
2017-11-22,'300030,—Ù∆’“Ω¡∆,8.91,9.06,8.89,8.94,8.92,-0.01,-0.1121,0.8488,2590952,23196205.03,2751370711.65,2719739552.31
2017-11-21,'300030,—Ù∆’“Ω¡∆,8.92,9.07,8.88,9.04,9.04,-0.12,-1.3274,0.8952,2732537,24487377.88,2754458669.8,2722792009.72
