日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603976,正川股份,26.23,26.96,26.0,26.71,26.64,-0.41,-1.539,2.5397,685723,18247029.0,2832840000.0,708210000.0
2017-12-14,'603976,正川股份,26.64,26.84,26.37,26.62,26.93,-0.29,-1.0769,2.9712,802213,21321087.0,2877120000.0,719280000.0
2017-12-13,'603976,正川股份,26.93,26.97,25.32,25.32,26.12,0.81,3.1011,4.0627,1096939,28954201.0,2908440000.0,727110000.0
2017-12-12,'603976,正川股份,26.12,26.7,25.56,26.7,26.36,-0.24,-0.9105,3.6026,972700,25417703.0,2820960000.0,705240000.0
2017-12-11,'603976,正川股份,26.36,26.53,26.21,26.3,26.21,0.15,0.5723,2.3127,624422,16455424.0,2846880000.0,711720000.0
2017-12-08,'603976,正川股份,26.21,26.58,25.52,25.52,25.62,0.59,2.3029,3.1739,856940,22488377.0,2830680000.0,707670000.0
2017-12-07,'603976,正川股份,25.62,25.82,25.35,25.6,25.6,0.02,0.0781,2.2348,603404,15434202.0,2766960000.0,691740000.0
2017-12-06,'603976,正川股份,25.6,25.8,24.77,24.77,25.1,0.5,1.992,3.2806,885758,22374397.0,2764800000.0,691200000.0
2017-12-05,'603976,正川股份,25.1,26.92,24.82,26.74,26.54,-1.44,-5.4258,4.2921,1158854,29806657.0,2710800000.0,677700000.0
2017-12-04,'603976,正川股份,26.54,27.98,26.45,27.97,28.15,-1.61,-5.7194,5.0804,1371704,37125022.0,2866320000.0,716580000.0
2017-12-01,'603976,正川股份,28.15,28.3,27.42,27.59,27.42,0.73,2.6623,3.9782,1074106,30172532.0,3040200000.0,760050000.0
2017-11-30,'603976,正川股份,27.42,27.97,27.06,27.24,27.25,0.17,0.6239,3.5279,952545,26339769.0,2961360000.0,740340000.0
2017-11-29,'603976,正川股份,27.25,27.32,26.75,27.32,27.34,-0.09,-0.3292,3.2364,873840,23593387.0,2943000000.0,735750000.0
2017-11-28,'603976,正川股份,27.34,27.36,26.3,26.3,26.38,0.96,3.6391,4.0501,1093538,29456127.0,2952720000.0,738180000.0
2017-11-27,'603976,正川股份,26.38,26.95,26.18,26.92,27.01,-0.63,-2.3325,3.4425,929480,24629491.0,2849040000.0,712260000.0
2017-11-24,'603976,正川股份,27.01,27.19,26.64,26.83,26.83,0.18,0.6709,3.7116,1002124,27009930.0,2917080000.0,729270000.0
2017-11-23,'603976,正川股份,26.83,28.89,26.62,28.89,28.89,-2.06,-7.1305,4.6701,1260929,35270594.0,2897640000.0,724410000.0
2017-11-22,'603976,正川股份,28.89,29.49,28.72,29.06,29.16,-0.27,-0.9259,3.1267,844206,24458078.0,3120120000.0,780030000.0
2017-11-21,'603976,正川股份,29.16,29.93,28.8,29.73,29.56,-0.4,-1.3532,3.9958,1078858,31679989.0,3149280000.0,787320000.0
2017-11-20,'603976,正川股份,29.56,29.71,28.35,28.65,29.35,0.21,0.7155,3.5893,969123,28171167.0,3192480000.0,798120000.0
2017-11-17,'603976,正川股份,29.35,32.15,29.0,31.5,31.81,-2.46,-7.7334,7.3452,1983212,60451651.0,3169800000.0,792450000.0
2017-11-16,'603976,正川股份,31.81,32.52,31.71,32.27,32.25,-0.44,-1.3643,4.0924,1104939,35544150.0,3435480000.0,858870000.0
2017-11-15,'603976,正川股份,32.25,33.48,31.77,33.4,33.5,-1.25,-3.7313,6.9944,1888489,61513149.0,3483000000.0,870750000.0
2017-11-14,'603976,正川股份,33.5,34.78,33.3,34.62,34.79,-1.29,-3.708,7.7994,2105842,71558329.0,3618000000.0,904500000.0
2017-11-13,'603976,正川股份,34.79,34.93,33.81,33.81,33.7,1.09,3.2344,10.2464,2766523,95700332.0,3757320000.0,939330000.0
2017-11-10,'603976,正川股份,33.7,33.92,33.51,33.86,33.73,-0.03,-0.0889,5.3307,1439286,48596086.0,3639600000.0,909900000.0
2017-11-09,'603976,正川股份,33.73,34.24,33.37,34.0,34.33,-0.6,-1.7477,7.0458,1902376,64241422.0,3642840000.0,910710000.0
2017-11-08,'603976,正川股份,34.33,34.95,33.56,34.2,34.2,0.13,0.3801,10.5931,2860145,98255626.0,3707640000.0,926910000.0
