日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300045,华力创通,11.57,11.76,11.51,11.58,11.65,-0.08,-0.6867,0.5714,3155357,36633078.3,6666534347.59,6389208540.0
2017-12-21,'300045,华力创通,11.65,11.99,11.4,11.9,12.01,-0.36,-2.9975,1.169,6455681,75229730.26,6712629658.55,6433386300.0
2017-12-20,'300045,华力创通,12.01,12.15,11.78,12.15,12.02,-0.01,-0.0832,0.8362,4617739,55030132.03,6920058557.87,6632186220.0
2017-12-19,'300045,华力创通,12.02,12.35,11.67,12.1,12.12,-0.1,-0.8251,1.2961,7157396,85870345.14,6925820471.74,6637708440.0
2017-12-18,'300045,华力创通,12.12,12.58,12.05,12.57,12.57,-0.45,-3.58,1.0996,6072484,74123523.14,6983439610.44,6692930640.0
2017-12-15,'300045,华力创通,12.57,12.92,12.43,12.5,12.64,-0.07,-0.5538,1.5325,8462531,107419298.38,7242725734.59,6941430540.0
2017-12-14,'300045,华力创通,12.64,12.82,12.43,12.82,12.84,-0.2,-1.5576,1.4185,7833502,98698594.8,7283059131.68,6980086080.0
2017-12-13,'300045,华力创通,12.84,12.87,12.5,12.69,12.7,0.14,1.1024,1.3111,7239959,91995498.78,7398297409.08,7090530480.0
2017-12-12,'300045,华力创通,12.7,12.82,12.5,12.66,12.7,0.0,0.0,1.563,8631164,109295438.44,7317630614.9,7013219400.0
2017-12-11,'300045,华力创通,12.7,12.74,12.04,12.08,12.16,0.54,4.4408,1.9255,10632926,133460073.55,7317630614.9,7013219400.0
2017-12-08,'300045,华力创通,12.16,12.48,12.03,12.13,12.19,-0.03,-0.2461,1.2809,7073335,86875864.26,7006487265.92,6715019520.0
2017-12-07,'300045,华力创通,12.19,12.38,11.93,12.06,12.13,0.06,0.4946,1.1864,6551292,79719034.67,7023773007.53,6731586180.0
2017-12-06,'300045,华力创通,12.13,12.21,11.63,11.65,11.71,0.42,3.5867,1.336,7377894,88256511.13,6989201524.31,6698452860.0
2017-12-05,'300045,华力创通,11.71,12.52,11.57,12.48,12.45,-0.74,-5.9438,1.81,9995298,119479459.5,6747201141.77,6466519620.0
2017-12-04,'300045,华力创通,12.45,12.95,12.45,12.95,12.84,-0.39,-3.0374,1.6524,9124930,115510245.5,7173582768.15,6875163900.0
2017-12-01,'300045,华力创通,12.84,12.86,12.22,12.39,12.38,0.46,3.7157,2.3471,12961368,163320071.51,7398297409.08,7090530480.0
2017-11-30,'300045,华力创通,12.38,12.77,12.14,12.14,12.2,0.18,1.4754,1.975,10906571,136385561.16,7133249371.06,6836508360.0
2017-11-29,'300045,华力创通,12.2,12.43,12.07,12.34,12.39,-0.19,-1.5335,1.0277,5675369,69351143.93,7029534921.4,6737108400.0
2017-11-28,'300045,华力创通,12.39,12.43,11.7,11.75,11.92,0.47,3.943,1.2462,6881569,83242311.3,7139011284.93,6842030580.0
2017-11-27,'300045,华力创通,11.92,12.3,11.73,11.89,11.93,-0.01,-0.0838,1.0675,5894897,70687663.99,6868201333.04,6582486240.0
2017-11-24,'300045,华力创通,11.93,12.1,11.63,12.07,12.12,-0.19,-1.5677,1.2969,7161698,85007098.89,6873963246.91,6588008460.0
2017-11-23,'300045,华力创通,12.12,12.55,12.05,12.39,12.42,-0.3,-2.4155,1.7216,9506796,116540293.27,6983439610.44,6692930640.0
2017-11-22,'300045,华力创通,12.42,12.8,12.0,12.1,12.21,0.21,1.7199,2.3641,13055277,163214802.56,7156297026.54,6858597240.0
2017-11-21,'300045,华力创通,12.21,12.42,12.0,12.35,12.38,-0.17,-1.3732,2.0626,11390077,138931719.66,7035296835.27,6742630620.0
2017-11-20,'300045,华力创通,12.38,12.39,11.2,11.29,11.41,0.97,8.5013,2.6037,14378447,172639673.53,7133249371.06,6836508360.0
2017-11-17,'300045,华力创通,11.41,11.95,11.38,11.75,11.7,-0.29,-2.4786,1.7464,9644173,112505351.72,6574343725.67,6300853020.0
2017-11-16,'300045,华力创通,11.7,11.98,11.41,11.53,11.59,0.11,0.9491,1.6036,8855369,104369869.32,6741439227.9,6460997400.0
