ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'300314,´÷Î¬Ò½ÁÆ,13.3,13.54,13.01,13.4,13.52,-0.22,-1.6272,0.5088,1465462,19440831.44,3830400000.0,3830400000.0
2017-12-20,'300314,´÷Î¬Ò½ÁÆ,13.52,13.7,13.48,13.65,13.65,-0.13,-0.9524,0.2643,761100,10325288.0,3893760000.0,3893760000.0
2017-12-19,'300314,´÷Î¬Ò½ÁÆ,13.65,13.72,13.53,13.6,13.53,0.12,0.8869,0.3634,1046562,14282097.2,3931200000.0,3931200000.0
2017-12-18,'300314,´÷Î¬Ò½ÁÆ,13.53,13.76,13.45,13.5,13.65,-0.12,-0.8791,0.3564,1026400,13927485.0,3896640000.0,3896640000.0
2017-12-15,'300314,´÷Î¬Ò½ÁÆ,13.65,13.79,13.36,13.43,13.45,0.2,1.487,0.5502,1584600,21597387.0,3931200000.0,3931200000.0
2017-12-14,'300314,´÷Î¬Ò½ÁÆ,13.45,13.54,13.33,13.54,13.54,-0.09,-0.6647,0.2722,783994,10524046.02,3873600000.0,3873600000.0
2017-12-13,'300314,´÷Î¬Ò½ÁÆ,13.54,13.56,13.25,13.5,13.51,0.03,0.2221,0.3059,880900,11821486.0,3899520000.0,3899520000.0
2017-12-12,'300314,´÷Î¬Ò½ÁÆ,13.51,13.72,13.5,13.7,13.72,-0.21,-1.5306,0.2963,853300,11563038.0,3890880000.0,3890880000.0
2017-12-11,'300314,´÷Î¬Ò½ÁÆ,13.72,13.83,13.44,13.44,13.44,0.28,2.0833,0.4424,1274034,17392219.04,3951360000.0,3951360000.0
2017-12-08,'300314,´÷Î¬Ò½ÁÆ,13.44,13.49,13.3,13.3,13.36,0.08,0.5988,0.286,823552,11067066.84,3870720000.0,3870720000.0
2017-12-07,'300314,´÷Î¬Ò½ÁÆ,13.36,13.5,13.24,13.5,13.36,0.0,0.0,0.2705,778941,10429675.43,3847680000.0,3847680000.0
2017-12-06,'300314,´÷Î¬Ò½ÁÆ,13.36,13.39,13.08,13.12,13.11,0.25,1.9069,0.344,990683,13110267.47,3847680000.0,3847680000.0
2017-12-05,'300314,´÷Î¬Ò½ÁÆ,13.11,13.8,13.0,13.62,13.74,-0.63,-4.5852,0.5431,1564184,20886123.85,3775680000.0,3775680000.0
2017-12-04,'300314,´÷Î¬Ò½ÁÆ,13.74,14.03,13.68,13.9,14.07,-0.33,-2.3454,0.4768,1373326,19025151.35,3957120000.0,3957120000.0
2017-12-01,'300314,´÷Î¬Ò½ÁÆ,14.07,14.49,13.65,13.76,13.7,0.37,2.7007,0.9349,2692374,38086357.89,4052160000.0,4052160000.0
2017-11-30,'300314,´÷Î¬Ò½ÁÆ,13.7,13.81,13.59,13.71,13.83,-0.13,-0.94,0.3431,988056,13548314.84,3945600000.0,3945600000.0
2017-11-29,'300314,´÷Î¬Ò½ÁÆ,13.83,13.92,13.45,13.59,13.65,0.18,1.3187,0.4067,1171190,15980890.26,3983040000.0,3983040000.0
2017-11-28,'300314,´÷Î¬Ò½ÁÆ,13.65,13.67,13.37,13.37,13.38,0.27,2.0179,0.3335,960525,13015811.91,3931200000.0,3931200000.0
2017-11-27,'300314,´÷Î¬Ò½ÁÆ,13.38,13.6,13.32,13.32,13.38,0.0,0.0,0.3151,907500,12213136.75,3853440000.0,3853440000.0
2017-11-24,'300314,´÷Î¬Ò½ÁÆ,13.38,13.53,13.28,13.38,13.35,0.03,0.2247,0.3097,892026,11969386.66,3853440000.0,3853440000.0
2017-11-23,'300314,´÷Î¬Ò½ÁÆ,13.35,13.63,13.35,13.55,13.65,-0.3,-2.1978,0.5242,1509832,20277515.26,3844800000.0,3844800000.0
2017-11-22,'300314,´÷Î¬Ò½ÁÆ,13.65,13.81,13.56,13.57,13.63,0.02,0.1467,0.4545,1309000,17910818.0,3931200000.0,3931200000.0
2017-11-21,'300314,´÷Î¬Ò½ÁÆ,13.63,13.75,13.56,13.74,13.73,-0.1,-0.7283,0.4708,1355900,18534830.8,3925440000.0,3925440000.0
2017-11-20,'300314,´÷Î¬Ò½ÁÆ,13.73,13.83,13.33,13.51,13.63,0.1,0.7337,0.5038,1450801,19680670.43,3954240000.0,3954240000.0
2017-11-17,'300314,´÷Î¬Ò½ÁÆ,13.63,14.75,13.5,14.61,14.58,-0.95,-6.5158,1.2772,3678379,51518859.4,3925440000.0,3925440000.0
2017-11-16,'300314,´÷Î¬Ò½ÁÆ,14.58,14.7,14.49,14.56,14.58,0.0,0.0,0.4981,1434500,20981792.0,4199040000.0,4199040000.0
2017-11-15,'300314,´÷Î¬Ò½ÁÆ,14.58,14.88,14.49,14.77,14.7,-0.12,-0.8163,0.5821,1676562,24520564.87,4199040000.0,4199040000.0
2017-11-14,'300314,´÷Î¬Ò½ÁÆ,14.7,15.09,14.62,14.82,14.84,-0.14,-0.9434,0.5747,1655162,24582819.3,4233600000.0,4233600000.0
2017-11-13,'300314,´÷Î¬Ò½ÁÆ,14.84,15.11,14.69,15.11,15.01,-0.17,-1.1326,0.8334,2400180,35560928.6,4273920000.0,4273920000.0
