хуфз,╧иф╠╢ЗбК,цШЁф,йуел╪ш,вН╦ъ╪ш,вН╣м╪ш,©╙ел╪ш,г╟йуел,уг╣Ь╤Н,уг╣Ь╥Ы,╩╩йжбй,Ёи╫╩а©,Ёи╫╩╫П╤Н,вэйпж╣,аВм╗йпж╣
2017-12-15,'002817,╩фи╫╫╨др,30.53,30.78,30.41,30.45,30.62,-0.09,-0.2939,0.7874,327100,9996800.0,2646035100.0,1268216200.0
2017-12-14,'002817,╩фи╫╫╨др,30.62,30.66,30.33,30.5,30.5,0.12,0.3934,1.039,431600,13141641.0,2653835400.0,1271954800.0
2017-12-13,'002817,╩фи╫╫╨др,30.5,30.69,30.23,30.63,30.73,-0.23,-0.7485,1.2395,514900,15683362.0,2643435000.0,1266970000.0
2017-12-12,'002817,╩фи╫╫╨др,30.73,31.69,30.51,31.69,31.7,-0.97,-3.0599,2.8193,1171154,36197520.44,2663369100.0,1276524200.0
2017-12-11,'002817,╩фи╫╫╨др,31.7,33.2,31.63,31.79,30.25,1.45,4.7934,5.6417,2343554,75350617.79,2747439000.0,1316818000.0
2017-12-08,'002817,╩фи╫╫╨др,30.25,30.26,29.62,29.62,29.62,0.63,2.1269,1.2248,508800,15310157.0,2621767500.0,1256585000.0
2017-12-07,'002817,╩фи╫╫╨др,29.62,29.8,29.34,29.75,29.67,-0.05,-0.1685,0.8045,334193,9914110.17,2567165400.0,1230414800.0
2017-12-06,'002817,╩фи╫╫╨др,29.67,29.95,29.13,29.6,29.4,0.27,0.9184,0.7518,312300,9235727.0,2571498900.0,1232491800.0
2017-12-05,'002817,╩фи╫╫╨др,29.4,30.0,28.98,29.8,29.82,-0.42,-1.4085,1.201,498900,14703146.0,2548098000.0,1221276000.0
2017-12-04,'002817,╩фи╫╫╨др,29.82,30.48,29.8,30.48,30.68,-0.86,-2.8031,1.246,517600,15558237.0,2584499400.0,1238722800.0
2017-12-01,'002817,╩фи╫╫╨др,30.68,30.78,30.32,30.7,30.48,0.2,0.6562,0.7666,318435,9741370.6,2659035600.0,1274447200.0
2017-11-30,'002817,╩фи╫╫╨др,30.48,30.86,30.31,30.86,30.9,-0.42,-1.3592,0.681,282900,8646475.0,2641701600.0,1266139200.0
2017-11-29,'002817,╩фи╫╫╨др,30.9,30.98,30.31,30.59,30.29,0.61,2.0139,1.3045,541900,16587926.0,2678103000.0,1283586000.0
2017-11-28,'002817,╩фи╫╫╨др,30.29,30.33,29.7,29.8,29.9,0.39,1.3043,0.6141,255078,7695939.38,2625234300.0,1258246600.0
2017-11-27,'002817,╩фи╫╫╨др,29.9,30.7,29.8,30.7,30.7,-0.8,-2.6059,0.9561,397169,11943130.7,2591433000.0,1242046000.0
2017-11-24,'002817,╩фи╫╫╨др,30.7,31.1,30.47,30.9,30.91,-0.21,-0.6794,0.8067,335112,10292271.22,2660769000.0,1275278000.0
2017-11-23,'002817,╩фи╫╫╨др,30.91,31.67,30.8,31.67,31.32,-0.41,-1.3091,0.8453,351147,10950804.91,2678969700.0,1284001400.0
2017-11-22,'002817,╩фи╫╫╨др,31.32,31.87,31.22,31.7,31.36,-0.04,-0.1276,0.771,320256,10075850.14,2714504400.0,1301032800.0
2017-11-21,'002817,╩фи╫╫╨др,31.36,31.7,30.82,30.82,31.29,0.07,0.2237,0.8855,367856,11519968.96,2717971200.0,1302694400.0
2017-11-20,'002817,╩фи╫╫╨др,31.29,31.87,30.0,31.75,31.71,-0.42,-1.3245,1.8151,753994,23177386.81,2711904300.0,1299786600.0
2017-11-17,'002817,╩фи╫╫╨др,31.71,33.53,31.69,33.24,33.55,-1.84,-5.4844,2.5255,1049100,33880957.0,2748305700.0,1317233400.0
2017-11-16,'002817,╩фи╫╫╨др,33.55,33.92,33.41,33.72,33.85,-0.3,-0.8863,1.1182,464485,15700121.56,2907778500.0,1393667000.0
2017-11-15,'002817,╩фи╫╫╨др,33.85,33.97,33.52,33.97,33.8,0.05,0.1479,1.3727,570213,19288511.27,2933779500.0,1406129000.0
2017-11-14,'002817,╩фи╫╫╨др,33.8,34.41,33.4,34.29,34.37,-0.57,-1.6584,2.4808,1030535,35033008.96,2929446000.0,1404052000.0
2017-11-13,'002817,╩фи╫╫╨др,34.37,34.87,34.33,34.53,34.43,-0.06,-0.1743,1.949,809600,27879696.15,2978847900.0,1427729800.0
2017-11-10,'002817,╩фи╫╫╨др,34.43,34.43,34.18,34.18,34.41,0.02,0.0581,1.5892,660157,22660097.82,2984048100.0,1430222200.0
2017-11-09,'002817,╩фи╫╫╨др,34.41,34.54,34.27,34.31,34.41,0.0,0.0,1.7552,729099,25046959.61,2982314700.0,1429391400.0
2017-11-08,'002817,╩фи╫╫╨др,34.41,34.65,34.22,34.33,34.34,0.07,0.2038,2.4024,997938,34381091.92,2982314700.0,1429391400.0
2017-11-07,'002817,╩фи╫╫╨др,34.34,34.57,34.02,34.49,34.61,-0.27,-0.7801,2.0386,846845,29058141.95,2976247800.0,1426483600.0
2017-11-06,'002817,╩фи╫╫╨др,34.61,34.77,33.63,33.93,33.86,0.75,2.215,3.5072,1456899,49919980.48,2999648700.0,1437699400.0
2017-11-03,'002817,╩фи╫╫╨др,33.86,33.97,33.2,33.2,33.27,0.59,1.7734,3.0981,1286955,43430506.75,2934646200.0,1406544400.0
2017-11-02,'002817,╩фи╫╫╨др,33.27,33.7,33.15,33.4,33.6,-0.33,-0.9821,1.4375,597139,19923276.97,2883510900.0,1382035800.0
2017-11-01,'002817,╩фи╫╫╨др,33.6,33.85,33.38,33.71,33.42,0.18,0.5386,1.8463,766944,25782834.64,2912112000.0,1395744000.0
2017-10-31,'002817,╩фи╫╫╨др,33.42,33.58,32.81,33.02,33.09,0.33,0.9973,1.768,734435,24453518.63,2896511400.0,1388266800.0
2017-10-30,'002817,╩фи╫╫╨др,33.09,34.54,32.01,34.35,34.31,-1.22,-3.5558,3.0036,1247713,41518649.14,2867910300.0,1374558600.0
2017-10-27,'002817,╩фи╫╫╨др,34.31,34.75,34.25,34.38,34.75,-0.44,-1.2662,3.6731,1525820,52549188.0,2973647700.0,1425237400.0
2017-10-26,'002817,╩фи╫╫╨др,34.75,35.09,34.27,35.07,36.02,-1.27,-3.5258,6.8432,2842676,98805685.58,3011782500.0,1443515000.0
2017-10-25,'002817,╩фи╫╫╨др,36.02,36.05,33.33,35.9,36.15,-0.13,-0.3596,9.1889,3817076,130951344.62,3121853400.0,1496270800.0
2017-10-24,'002817,╩фи╫╫╨др,36.15,36.8,35.8,36.8,37.19,-1.04,-2.7965,5.0669,1098000,39653159.0,3133120500.0,783370500.0
2017-10-23,'002817,╩фи╫╫╨др,37.19,37.43,36.6,36.86,36.86,0.33,0.8953,2.4804,537500,19953036.0,3223257300.0,805907300.0
2017-10-20,'002817,╩фи╫╫╨др,36.86,36.96,36.01,36.55,36.54,0.32,0.8758,3.1112,674200,24605268.6,3194656200.0,798756200.0
2017-10-19,'002817,╩фи╫╫╨др,36.54,38.23,36.41,38.23,38.16,-1.62,-4.2453,5.9277,1284541,47588213.0,3166921800.0,791821800.0
2017-10-18,'002817,╩фи╫╫╨др,38.16,39.48,38.08,38.56,38.66,-0.5,-1.2933,5.8493,1267534,49128124.46,3307327200.0,826927200.0
2017-10-17,'002817,╩фи╫╫╨др,38.66,39.0,37.65,37.65,38.0,0.66,1.7368,4.5195,979369,37785757.55,3350662200.0,837762200.0
2017-10-16,'002817,╩фи╫╫╨др,38.0,39.89,37.96,39.52,40.05,-2.05,-5.1186,7.0111,1519300,58604762.44,3293460000.0,823460000.0
2017-10-13,'002817,╩фи╫╫╨др,40.05,40.87,38.8,39.16,39.43,0.62,1.5724,11.9652,2592857,103829831.97,3471133500.0,867883500.0
2017-10-12,'002817,╩фи╫╫╨др,39.43,39.91,38.15,38.15,38.43,1.0,2.6021,10.379,2249138,88347296.83,3417398100.0,854448100.0
2017-10-11,'002817,╩фи╫╫╨др,38.43,39.83,38.38,39.82,39.81,-1.38,-3.4665,10.3438,2241500,87214082.89,3330728100.0,832778100.0
2017-10-10,'002817,╩фи╫╫╨др,39.81,40.3,36.51,36.65,36.68,3.13,8.5333,16.467,3568393,139090263.79,3450332700.0,862682700.0
2017-10-09,'002817,╩фи╫╫╨др,36.68,37.1,36.41,36.98,36.39,0.29,0.7969,2.9128,631200,23122678.0,3179055600.0,794855600.0
