日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002251,步 步 高,17.19,17.72,17.1,17.4,17.22,-0.03,-0.1742,2.3061,18803116,327854959.91,14850508917.7,14015838858.5
2017-12-14,'002251,步 步 高,17.22,17.55,16.55,16.66,16.67,0.55,3.2993,2.5114,20477021,353555568.77,14876426036.2,14040299310.2
2017-12-13,'002251,步 步 高,16.67,16.88,16.17,16.37,16.5,0.17,1.0303,1.5424,12576319,207645672.07,14401278863.2,13591857694.6
2017-12-12,'002251,步 步 高,16.5,16.68,16.06,16.39,16.36,0.14,0.8557,2.1509,17536965,288187029.17,14254415191.5,13453248468.0
2017-12-11,'002251,步 步 高,16.36,16.6,15.12,15.12,15.16,1.2,7.9156,2.6716,21782877,350048767.55,14133468638.4,13339099693.1
2017-12-08,'002251,步 步 高,15.16,15.4,14.72,14.82,14.8,0.36,2.4324,0.926,6920801,104792242.34,13096783897.2,11330790327.6
2017-12-07,'002251,步 步 高,14.8,15.09,14.4,14.44,14.48,0.32,2.2099,0.651,4865407,71883751.99,12785778474.8,11061721428.0
2017-12-06,'002251,步 步 高,14.48,14.79,14.18,14.79,14.91,-0.43,-2.884,1.1233,8395398,121437929.02,12509329210.5,10822549072.8
2017-12-05,'002251,步 步 高,14.91,15.36,14.5,15.26,15.3,-0.39,-2.549,0.8759,6546818,97692980.86,12880807909.4,11143936925.1
2017-12-04,'002251,步 步 高,15.3,15.42,15.01,15.1,15.16,0.14,0.9235,0.7832,5853693,89327112.99,13217730450.3,11435428233.0
2017-12-01,'002251,步 步 高,15.16,15.45,15.04,15.3,15.22,-0.06,-0.3942,0.7094,5302128,80807573.05,13096783897.2,11330790327.6
2017-11-30,'002251,步 步 高,15.22,15.45,14.85,14.85,15.94,-0.72,-4.5169,2.208,16502857,250933544.78,13148618134.2,11375635144.2
2017-11-29,'002251,步 步 高,15.94,16.23,15.74,15.88,16.09,-0.15,-0.9323,1.1872,8873414,141668154.68,13770628978.9,11913772943.4
2017-11-28,'002251,步 步 高,16.09,16.1,15.38,15.46,15.48,0.61,3.9406,1.2777,9550018,150740114.77,13900214571.6,12025884984.9
2017-11-27,'002251,步 步 高,15.48,16.2,15.35,15.78,15.7,-0.22,-1.4013,1.9101,14276421,226452069.63,13373233161.5,11569962682.8
2017-11-24,'002251,步 步 高,15.7,15.98,14.88,14.88,14.97,0.73,4.8764,1.9429,14521833,225289718.34,13563292030.7,11734393677.0
2017-11-23,'002251,步 步 高,14.97,15.28,14.87,15.28,15.27,-0.3,-1.9646,1.1731,8768180,132301747.44,12932642146.5,11188781741.7
2017-11-22,'002251,步 步 高,15.27,15.28,14.75,14.78,14.88,0.39,2.621,1.4689,10978888,166144424.99,13191813331.8,11413005824.7
2017-11-21,'002251,步 步 高,14.88,14.97,14.66,14.85,14.75,0.13,0.8814,0.8059,6023715,89410359.85,12854890790.9,11121514516.8
2017-11-20,'002251,步 步 高,14.75,14.75,13.97,14.21,14.36,0.39,2.7159,1.05,7847541,112928976.06,12742583277.2,11024350747.5
2017-11-17,'002251,步 步 高,14.36,14.78,14.21,14.68,14.69,-0.33,-2.2464,1.1865,8867698,127998339.66,12405660736.4,10732859439.6
2017-11-16,'002251,步 步 高,14.69,14.7,13.99,14.35,14.44,0.25,1.7313,0.7798,5827999,83352069.64,12690749040.2,10979505930.9
2017-11-15,'002251,步 步 高,14.44,14.87,14.24,14.87,14.86,-0.42,-2.8264,0.7234,5406661,78587307.88,12474773052.4,10792652528.4
2017-11-14,'002251,步 步 高,14.86,14.97,14.58,14.8,14.8,0.06,0.4054,0.8044,6012250,88879507.16,12837612711.9,11106566244.6
2017-11-13,'002251,步 步 高,14.8,14.85,14.51,14.73,14.69,0.11,0.7488,0.8854,6617447,97063230.11,12785778474.8,11061721428.0
2017-11-10,'002251,步 步 高,14.69,14.9,14.45,14.89,14.67,0.02,0.1363,0.8099,6053591,88715035.24,12690749040.2,10979505930.9
2017-11-09,'002251,步 步 高,14.67,14.98,14.58,14.79,14.85,-0.18,-1.2121,0.8702,6503926,95733129.72,12673470961.2,10964557658.7
2017-11-08,'002251,步 步 高,14.85,15.06,14.53,14.54,14.48,0.37,2.5552,1.6799,12555887,186541653.8,12828973672.4,11099092108.5
2017-11-07,'002251,步 步 高,14.48,14.53,13.89,13.89,13.8,0.68,4.9275,1.2529,9364218,133856374.99,12509329210.5,10822549072.8
2017-11-06,'002251,步 步 高,13.8,13.97,13.56,13.81,13.66,0.14,1.0249,0.7445,5564148,76577351.22,11921874523.8,10314307818.0
2017-11-03,'002251,步 步 高,13.66,13.71,13.3,13.55,13.52,0.14,1.0355,0.842,6292987,85069325.5,11800927970.7,10209669912.6
2017-11-02,'002251,步 步 高,13.52,14.1,13.43,14.06,14.11,-0.59,-4.1814,1.4181,10598740,145182932.37,11679981417.5,10105032007.2
2017-11-01,'002251,步 步 高,14.11,14.35,13.93,14.15,14.05,0.06,0.427,0.8956,6693655,94547825.94,12189684748.6,10546006037.1
2017-10-31,'002251,步 步 高,14.05,14.55,13.98,14.39,14.42,-0.37,-2.5659,1.2552,9381754,133235135.28,12137850511.5,10501161220.5
2017-10-30,'002251,步 步 高,14.42,14.88,13.88,14.82,14.8,-0.38,-2.5676,1.3931,10412403,150390283.29,12457494973.4,10777704256.2
2017-10-27,'002251,步 步 高,14.8,15.0,14.66,14.82,14.85,-0.05,-0.3367,0.8083,6041394,89490355.46,12785778474.8,11061721428.0
2017-10-26,'002251,步 步 高,14.85,14.85,14.52,14.76,14.72,0.13,0.8832,0.9303,6952906,102069619.1,12828973672.4,11099092108.5
2017-10-25,'002251,步 步 高,14.72,14.98,14.56,14.8,14.85,-0.13,-0.8754,1.1799,8818455,129877513.98,12716666158.7,11001928339.2
2017-10-24,'002251,步 步 高,14.85,15.23,14.8,14.9,14.94,-0.09,-0.6024,1.1616,8681759,130115879.4,12828973672.4,11099092108.5
2017-10-23,'002251,步 步 高,14.94,15.18,14.78,15.1,15.1,-0.16,-1.0596,1.1033,8246400,123380488.85,12906725027.9,11166359333.4
2017-10-20,'002251,步 步 高,15.1,15.24,14.93,15.1,15.15,-0.05,-0.33,1.1976,8951397,135106328.0,13044949660.1,11285945511.0
2017-10-19,'002251,步 步 高,15.15,15.15,14.55,14.68,14.65,0.5,3.413,1.6652,12446247,185307995.08,13088144857.6,11323316191.5
2017-10-18,'002251,步 步 高,14.65,15.32,14.53,15.05,15.05,-0.4,-2.6578,1.242,9282551,138241605.63,12656192882.1,10949609386.5
2017-10-17,'002251,步 步 高,15.05,15.05,14.7,14.8,14.84,0.21,1.4151,1.2263,9165634,136865903.56,13001754462.5,11248574830.5
2017-10-16,'002251,步 步 高,14.84,15.2,14.51,14.69,14.77,0.07,0.4739,1.9024,14218852,212104662.75,12820334632.8,11091617972.4
2017-10-13,'002251,步 步 高,14.77,15.07,14.6,14.8,14.9,-0.13,-0.8725,1.4486,10826803,160387031.96,12759861356.3,11039299019.7
2017-10-12,'002251,步 步 高,14.9,14.96,14.4,14.65,14.53,0.37,2.5465,1.8166,13577482,199717598.94,12872168869.9,11136462789.0
2017-10-11,'002251,步 步 高,14.53,15.09,14.47,14.52,14.74,-0.21,-1.4247,1.9815,14810294,218506766.55,12552524408.0,10859919753.3
2017-10-10,'002251,步 步 高,14.74,15.08,14.09,14.1,14.13,0.61,4.3171,2.7353,20444349,298446417.98,12733944237.7,11016876611.4
2017-10-09,'002251,步 步 高,14.13,14.52,13.53,13.55,13.46,0.67,4.9777,2.0939,15650358,220099534.0,12206962827.6,10560954309.3
2017-09-29,'002251,步 步 高,13.46,13.69,13.36,13.55,13.5,-0.04,-0.2963,0.5999,4483525,60351287.81,11628147180.5,10060187190.6
2017-09-28,'002251,步 步 高,13.5,13.65,13.45,13.56,13.61,-0.11,-0.8082,0.6636,4959856,67183695.93,11662703338.5,10090083735.0
2017-09-27,'002251,步 步 高,13.61,13.77,13.52,13.58,13.49,0.12,0.8895,0.7202,5383001,73399828.38,11757732773.1,10172299232.1
2017-09-26,'002251,步 步 高,13.49,13.5,13.21,13.44,13.44,0.05,0.372,0.5561,4156072,55446937.82,11654064299.0,10082609598.9
