日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300305,裕兴股份,7.81,7.83,7.76,7.8,7.81,0.0,0.0,0.4353,1129600,8811531.02,2263252090.0,2026757089.5
2017-12-14,'300305,裕兴股份,7.81,7.85,7.77,7.78,7.81,0.0,0.0,0.2884,748500,5841431.0,2263252090.0,2026757089.5
2017-12-13,'300305,裕兴股份,7.81,7.83,7.7,7.7,7.7,0.11,1.4286,0.4403,1142675,8883680.0,2263252090.0,2026757089.5
2017-12-12,'300305,裕兴股份,7.7,7.78,7.7,7.76,7.76,-0.06,-0.7732,0.4024,1044300,8089879.0,2231375300.0,1998211215.0
2017-12-11,'300305,裕兴股份,7.76,7.8,7.72,7.76,7.74,0.02,0.2584,0.4508,1169900,9077197.0,2248762640.0,2013781692.0
2017-12-08,'300305,裕兴股份,7.74,7.78,7.58,7.58,7.63,0.11,1.4417,0.5219,1354400,10455715.0,2242966860.0,2008591533.0
2017-12-07,'300305,裕兴股份,7.63,7.68,7.57,7.66,7.65,-0.02,-0.2614,0.3317,860900,6561413.0,2211090070.0,1980045658.5
2017-12-06,'300305,裕兴股份,7.65,7.65,7.46,7.56,7.54,0.11,1.4589,0.6022,1562700,11798754.0,2216885850.0,1985235817.5
2017-12-05,'300305,裕兴股份,7.54,7.79,7.51,7.76,7.75,-0.21,-2.7097,0.7469,1938209,14806729.49,2185009060.0,1956689943.0
2017-12-04,'300305,裕兴股份,7.75,7.91,7.72,7.91,7.91,-0.16,-2.0228,0.6819,1769523,13811322.32,2245864750.0,2011186612.5
2017-12-01,'300305,裕兴股份,7.91,7.98,7.72,7.81,7.78,0.13,1.671,0.8449,2192562,17326229.18,2292230990.0,2052707884.5
2017-11-30,'300305,裕兴股份,7.78,7.82,7.71,7.77,7.78,0.0,0.0,0.4413,1145080,8900872.0,2254558420.0,2018971851.0
2017-11-29,'300305,裕兴股份,7.78,7.79,7.71,7.75,7.78,0.0,0.0,0.4976,1291237,10007483.09,2254558420.0,2018971851.0
2017-11-28,'300305,裕兴股份,7.78,7.8,7.64,7.68,7.66,0.12,1.5666,0.4077,1058038,8182526.42,2254558420.0,2018971851.0
2017-11-27,'300305,裕兴股份,7.66,7.74,7.6,7.68,7.7,-0.04,-0.5195,0.3924,1018347,7810031.46,2219783740.0,1987830897.0
2017-11-24,'300305,裕兴股份,7.7,7.75,7.63,7.64,7.67,0.03,0.3911,0.3823,992007,7636060.99,2231375300.0,1998211215.0
2017-11-23,'300305,裕兴股份,7.67,7.86,7.67,7.83,7.83,-0.16,-2.0434,0.5875,1524660,11854064.83,2222681630.0,1990425976.5
