ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300474,¾°¼ÎÎ¢,59.58,63.2,58.22,61.7,62.01,-2.43,-3.9187,7.7381,5184502,316738793.07,16110193680.0,3991860000.0
2017-12-14,'300474,¾°¼ÎÎ¢,62.01,62.71,60.1,60.1,60.5,1.51,2.4959,7.7505,5192866,319695088.22,16767255960.0,4154670000.0
2017-12-13,'300474,¾°¼ÎÎ¢,60.5,61.0,59.0,60.01,60.37,0.13,0.2153,5.0945,3413293,204676349.06,16358958000.0,4053500000.0
2017-12-12,'300474,¾°¼ÎÎ¢,60.37,61.79,59.38,60.31,60.26,0.11,0.1825,6.976,4673948,283426718.29,16323806520.0,4044790000.0
2017-12-11,'300474,¾°¼ÎÎ¢,60.26,60.78,58.12,58.61,59.16,1.1,1.8594,6.5863,4412799,263051169.45,16294062960.0,4037420000.0
2017-12-08,'300474,¾°¼ÎÎ¢,59.16,60.72,57.15,57.39,58.0,1.16,2.0,8.7019,5830274,346400577.09,15996627360.0,3963720000.0
2017-12-07,'300474,¾°¼ÎÎ¢,58.0,59.38,57.05,58.19,58.16,-0.16,-0.2751,7.8347,5249250,305016349.02,15682968000.0,3886000000.0
2017-12-06,'300474,¾°¼ÎÎ¢,58.16,58.16,54.48,54.56,55.14,3.02,5.477,8.7781,5881297,333736162.44,15726231360.0,3896720000.0
2017-12-05,'300474,¾°¼ÎÎ¢,55.14,57.58,53.5,55.5,55.13,0.01,0.0181,7.1366,4781540,266321215.05,14909635440.0,3694380000.0
2017-12-04,'300474,¾°¼ÎÎ¢,55.13,58.28,54.0,58.0,57.68,-2.55,-4.4209,6.6177,4433863,246462057.69,14906931480.0,3693710000.0
2017-12-01,'300474,¾°¼ÎÎ¢,57.68,59.36,56.68,57.4,56.5,1.18,2.0885,8.4866,5686017,331222302.87,15596441280.0,3864560000.0
2017-11-30,'300474,¾°¼ÎÎ¢,56.5,58.58,55.0,55.72,54.7,1.8,3.2907,8.7519,5863784,333265331.44,15277374000.0,3785500000.0
2017-11-29,'300474,¾°¼ÎÎ¢,54.7,56.59,52.68,55.6,56.1,-1.4,-2.4955,7.7784,5211520,287434391.79,14790661200.0,3664900000.0
2017-11-28,'300474,¾°¼ÎÎ¢,56.1,57.03,52.68,52.7,52.76,3.34,6.3306,8.0771,5411633,294706067.87,15169215600.0,3758700000.0
2017-11-27,'300474,¾°¼ÎÎ¢,52.76,57.65,52.76,57.2,58.62,-5.86,-9.9966,10.7797,7222369,397772782.81,14266092960.0,3534920000.0
2017-11-24,'300474,¾°¼ÎÎ¢,58.62,66.6,58.62,64.36,64.08,-5.46,-8.5206,13.4397,9004628,568085560.54,15850613520.0,3927540000.0
2017-11-23,'300474,¾°¼ÎÎ¢,64.08,67.5,63.61,66.32,66.32,-2.24,-3.3776,15.3306,10271511,674592484.22,17326975680.0,4293360000.0
2017-11-22,'300474,¾°¼ÎÎ¢,66.32,66.32,61.6,61.6,60.29,6.03,10.0017,17.9069,11997628,781217788.5,17932662720.0,4443440000.0
2017-11-21,'300474,¾°¼ÎÎ¢,60.29,63.3,58.98,61.2,61.29,-1.0,-1.6316,8.3107,5568158,337081946.74,16302174840.0,4039430000.0
2017-11-20,'300474,¾°¼ÎÎ¢,61.29,61.47,57.0,57.0,57.65,3.64,6.314,9.4741,6347658,379986023.1,16572570840.0,4106430000.0
2017-11-17,'300474,¾°¼ÎÎ¢,57.65,61.89,57.0,60.4,60.49,-2.84,-4.695,10.82,7249395,432823208.52,15588329400.0,3862550000.0
2017-11-16,'300474,¾°¼ÎÎ¢,60.49,63.36,58.8,63.3,62.95,-2.46,-3.9079,11.8135,7915057,482127326.99,16356254040.0,4052830000.0
2017-11-15,'300474,¾°¼ÎÎ¢,62.95,65.5,60.0,64.0,65.49,-2.54,-3.8785,15.0963,10114552,633806586.56,17021428200.0,4217650000.0
2017-11-14,'300474,¾°¼ÎÎ¢,65.49,70.0,63.4,64.45,63.96,1.53,2.3921,17.2002,11524120,771333078.65,17708234040.0,4387830000.0
2017-11-13,'300474,¾°¼ÎÎ¢,63.96,64.45,60.89,62.95,62.0,1.96,3.1613,11.2927,7566123,476699018.48,17294528160.0,4285320000.0
2017-11-10,'300474,¾°¼ÎÎ¢,62.0,64.85,60.93,61.56,63.15,-1.15,-1.8211,13.9067,9317474,581034391.92,16764552000.0,4154000000.0
2017-11-09,'300474,¾°¼ÎÎ¢,63.15,63.4,57.1,57.8,59.0,4.15,7.0339,17.5878,11783847,715846397.94,17075507400.0,4231050000.0
2017-11-08,'300474,¾°¼ÎÎ¢,59.0,60.97,57.31,57.8,59.37,-0.37,-0.6232,15.0711,10097623,595198733.01,15953364000.0,3953000000.0
