日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300380,安硕信息,22.07,22.07,21.6,21.6,21.91,0.16,0.7303,2.1232,1510200,33126112.0,3033300800.0,1569802728.64
2017-12-14,'300380,安硕信息,21.91,22.15,21.7,21.96,22.0,-0.09,-0.4091,1.7717,1260180,27574388.2,3011310400.0,1558422192.32
2017-12-13,'300380,安硕信息,22.0,22.25,21.76,21.81,21.84,0.16,0.7326,1.8348,1305073,28711695.65,3023680000.0,1564823744.0
2017-12-12,'300380,安硕信息,21.84,22.48,21.82,22.46,22.46,-0.62,-2.7605,2.6903,1913600,42194796.0,3001689600.0,1553443207.68
2017-12-11,'300380,安硕信息,22.46,22.91,22.25,22.39,22.44,0.02,0.0891,3.8768,2757500,62200997.0,3086902400.0,1597542785.92
2017-12-08,'300380,安硕信息,22.44,22.45,21.86,22.06,22.4,0.04,0.1786,4.8935,3480657,77125532.09,3084153600.0,1596120218.88
2017-12-07,'300380,安硕信息,22.4,23.25,20.93,21.01,21.14,1.26,5.9603,7.3272,5211713,118385208.54,3078656000.0,1593275084.8
2017-12-06,'300380,安硕信息,21.14,21.24,20.3,20.5,20.61,0.53,2.5716,2.4075,1712400,35556860.0,2905481600.0,1503653361.28
2017-12-05,'300380,安硕信息,20.61,21.4,20.36,20.8,20.88,-0.27,-1.2931,2.0422,1452600,30331304.0,2832638400.0,1465955334.72
2017-12-04,'300380,安硕信息,20.88,21.76,20.86,21.61,21.75,-0.87,-4.0,2.4757,1760900,37457187.0,2869747200.0,1485159989.76
2017-12-01,'300380,安硕信息,21.75,22.24,21.18,21.18,21.22,0.53,2.4976,3.1401,2233500,48881574.31,2989320000.0,1547041656.0
2017-11-30,'300380,安硕信息,21.22,21.77,21.12,21.6,21.7,-0.48,-2.212,1.7141,1219237,26076013.16,2916476800.0,1509343629.44
2017-11-29,'300380,安硕信息,21.7,22.01,21.37,22.01,22.04,-0.34,-1.5426,2.0185,1435695,31035622.88,2982448000.0,1543485238.4
2017-11-28,'300380,安硕信息,22.04,22.18,21.3,21.33,21.44,0.6,2.7985,2.4794,1763526,38561565.84,3029177600.0,1567668878.08
2017-11-27,'300380,安硕信息,21.44,22.19,21.25,21.31,21.4,0.04,0.1869,2.0664,1469825,31805131.22,2946713600.0,1524991866.88
2017-11-24,'300380,安硕信息,21.4,21.85,20.98,21.04,21.4,0.0,0.0,2.3775,1691100,36256494.7,2941216000.0,1522146732.8
2017-11-23,'300380,安硕信息,21.4,22.83,20.5,20.96,20.96,0.44,2.0992,4.4058,3133800,67992801.65,2941216000.0,1522146732.8
2017-11-22,'300380,安硕信息,20.96,21.37,20.69,20.9,20.9,0.06,0.2871,1.8453,1312502,27615392.78,2880742400.0,1490850257.92
