日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000539,粤电力Ａ,4.79,4.8,4.77,4.8,4.8,-0.01,-0.2083,0.0419,1070429,5123174.09,25148860292.9,12233241828.2
2017-12-14,'000539,粤电力Ａ,4.8,4.81,4.79,4.81,4.81,-0.01,-0.2079,0.0713,1821760,8742488.4,25201363132.8,12258780955.2
2017-12-13,'000539,粤电力Ａ,4.81,4.81,4.79,4.8,4.81,0.0,0.0,0.0829,2118340,10167270.77,25253865972.7,12284320082.2
2017-12-12,'000539,粤电力Ａ,4.81,4.82,4.8,4.82,4.82,-0.01,-0.2075,0.0659,1684160,8096426.0,25253865972.7,12284320082.2
2017-12-11,'000539,粤电力Ａ,4.82,4.82,4.79,4.81,4.81,0.01,0.2079,0.0839,2141703,10291543.4,25306368812.5,12309859209.2
2017-12-08,'000539,粤电力Ａ,4.81,4.82,4.78,4.8,4.8,0.01,0.2083,0.0766,1955240,9391561.2,25253865972.7,12284320082.2
2017-12-07,'000539,粤电力Ａ,4.8,4.82,4.79,4.82,4.81,-0.01,-0.2079,0.0796,2033600,9764485.0,25201363132.8,12258780955.2
2017-12-06,'000539,粤电力Ａ,4.81,4.87,4.77,4.86,4.86,-0.05,-1.0288,0.1357,3465609,16657444.58,25253865972.7,12284320082.2
2017-12-05,'000539,粤电力Ａ,4.86,4.92,4.85,4.92,4.92,-0.06,-1.2195,0.1178,3009060,14700362.6,25516380172.0,12412015717.1
2017-12-04,'000539,粤电力Ａ,4.92,4.94,4.9,4.93,4.92,0.0,0.0,0.0949,2424886,11935796.26,25831397211.1,12565250479.1
2017-12-01,'000539,粤电力Ａ,4.92,4.94,4.89,4.93,4.92,0.0,0.0,0.118,3014226,14822008.59,25831397211.1,12565250479.1
2017-11-30,'000539,粤电力Ａ,4.92,4.95,4.89,4.94,4.93,-0.01,-0.2028,0.1137,2902531,14290261.75,25831397211.1,12565250479.1
2017-11-29,'000539,粤电力Ａ,4.93,4.95,4.91,4.95,4.94,-0.01,-0.2024,0.0669,1708090,8419248.74,25883900051.0,12590789606.1
2017-11-28,'000539,粤电力Ａ,4.94,4.95,4.91,4.93,4.92,0.02,0.4065,0.0753,1923612,9492082.29,25936402890.8,12616328733.1
2017-11-27,'000539,粤电力Ａ,4.92,4.99,4.89,4.99,4.98,-0.06,-1.2048,0.1196,3054400,15088270.0,25831397211.1,12565250479.1
2017-11-24,'000539,粤电力Ａ,4.98,5.01,4.96,4.96,4.97,0.01,0.2012,0.0757,1934140,9647965.4,26146414250.3,12718485241.0
2017-11-23,'000539,粤电力Ａ,4.97,5.05,4.96,5.03,5.03,-0.06,-1.1928,0.1324,3381546,16904480.82,26093911410.4,12692946114.0
