日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002362,汉王科技,25.67,25.67,23.85,23.88,23.34,2.33,9.9829,8.6707,18564123,470541690.41,5572951660.64,5496018670.64
2017-12-14,'002362,汉王科技,23.34,23.75,23.21,23.49,23.53,-0.19,-0.8075,2.6338,5639071,131757180.73,5067109145.28,4997159165.28
2017-12-13,'002362,汉王科技,23.53,23.59,22.85,22.85,22.92,0.61,2.6614,3.6123,7733950,180756407.19,5108358105.76,5037838695.76
2017-12-12,'002362,汉王科技,22.92,23.77,22.6,23.54,23.49,-0.57,-2.4266,3.3614,7196913,166293494.64,4975927232.64,4907235992.64
2017-12-11,'002362,汉王科技,23.49,23.92,23.34,23.51,23.31,0.18,0.7722,3.2529,6964561,164162394.21,5099674114.08,5029274584.08
2017-12-08,'002362,汉王科技,23.31,23.8,23.13,23.13,22.82,0.49,2.1472,3.8782,8303393,195094325.56,5060596151.52,4990736081.52
2017-12-07,'002362,汉王科技,22.82,23.28,22.64,22.65,22.83,-0.01,-0.0438,3.6278,7767283,178825950.16,4954217253.44,4885825713.44
2017-12-06,'002362,汉王科技,22.83,22.86,22.08,22.31,22.34,0.49,2.1934,4.1547,8895373,200738923.92,4956388251.36,4887966741.36
2017-12-05,'002362,汉王科技,22.34,24.5,22.26,24.5,24.73,-2.39,-9.6644,7.3909,15824018,365383990.75,4850009353.28,4783056373.28
2017-12-04,'002362,汉王科技,24.73,25.53,24.6,25.53,25.35,-0.62,-2.4458,3.4666,7422160,184670746.38,5368877856.16,5294762046.16
2017-12-01,'002362,汉王科技,25.35,25.56,24.8,24.9,24.9,0.45,1.8072,3.8516,8246289,208510353.28,5503479727.2,5427505777.2
2017-11-30,'002362,汉王科技,24.9,25.44,24.62,24.99,25.26,-0.36,-1.4252,3.6852,7890199,197080100.29,5405784820.8,5331159520.8
2017-11-29,'002362,汉王科技,25.26,25.8,24.66,25.8,26.08,-0.82,-3.1442,5.2106,11156120,281912705.21,5483940745.92,5408236525.92
2017-11-28,'002362,汉王科技,26.08,26.29,25.0,25.25,24.95,1.13,4.5291,6.0866,13031608,335011857.7,5661962575.36,5583800815.36
2017-11-27,'002362,汉王科技,24.95,26.3,24.5,25.49,26.42,-1.47,-5.564,6.6917,14327220,362727151.54,5416639810.4,5341864660.4
2017-11-24,'002362,汉王科技,26.42,28.42,26.42,28.0,29.36,-2.94,-10.0136,9.8185,21021688,570221939.61,5735776504.64,5656595764.64
2017-11-23,'002362,汉王科技,29.36,31.85,29.36,31.85,32.62,-3.26,-9.9939,10.8602,23252032,695395322.47,6374049893.12,6286057973.12
2017-11-22,'002362,汉王科技,32.62,34.75,32.6,33.24,33.45,-0.83,-2.4813,10.8181,23161753,782363284.08,7081795215.04,6984033075.04
2017-11-21,'002362,汉王科技,33.45,33.95,32.96,33.28,33.8,-0.35,-1.0355,7.9895,17105691,571998812.43,7261988042.4,7161738392.4
2017-11-20,'002362,汉王科技,33.8,33.8,31.12,31.66,32.66,1.14,3.4905,8.7162,18661714,606130870.67,7337972969.6,7236674369.6
2017-11-17,'002362,汉王科技,32.66,34.45,32.07,33.01,33.3,-0.64,-1.9219,13.29,28454251,951305104.82,7090479206.72,6992597186.72
2017-11-16,'002362,汉王科技,33.3,33.6,31.8,31.8,31.68,1.62,5.1136,11.1109,23788772,787391340.73,7229423073.6,7129622973.6
2017-11-15,'002362,汉王科技,31.68,33.53,31.67,32.8,33.18,-1.5,-4.5208,8.4001,17984910,586324671.94,6877721410.56,6782776450.56
2017-11-14,'002362,汉王科技,33.18,33.53,32.25,32.5,32.83,0.35,1.0661,12.1947,26109269,861407005.0,7203371098.56,7103930638.56
2017-11-13,'002362,汉王科技,32.83,33.0,30.08,30.57,30.72,2.11,6.8685,12.856,27525018,883827242.64,7127386171.36,7028994661.36
2017-11-10,'002362,汉王科技,30.72,31.83,30.71,31.58,31.66,-0.94,-2.969,5.5751,11936411,372009517.01,6669305610.24,6577237770.24
2017-11-09,'002362,汉王科技,31.66,31.66,30.68,31.4,31.65,0.01,0.0316,5.9998,12845776,400453220.56,6873379414.72,6778494394.72
2017-11-08,'002362,汉王科技,31.65,32.4,31.51,32.25,32.23,-0.58,-1.7996,7.3363,15707252,499967606.12,6871208416.8,6776353366.8
