»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-21,'002194,Œ‰∫∫∑≤π»,10.75,11.15,10.21,10.68,10.76,-0.01,-0.0929,5.2681,29747394,322394099.17,6070199511.5,6070199511.5
2017-12-20,'002194,Œ‰∫∫∑≤π»,10.76,11.24,10.57,10.95,11.63,-0.87,-7.4807,7.6016,42924129,470153794.38,6075846208.72,6075846208.72
2017-12-19,'002194,Œ‰∫∫∑≤π»,11.63,11.8,10.04,10.73,11.16,0.47,4.2115,11.3447,64060084,671202812.66,6567108866.86,6567108866.86
2017-12-18,'002194,Œ‰∫∫∑≤π»,11.16,12.21,11.16,12.2,12.4,-1.24,-10.0,4.1972,23700511,269477751.9,6301714097.52,6301714097.52
2017-12-15,'002194,Œ‰∫∫∑≤π»,12.4,12.57,12.23,12.47,12.38,0.02,0.1616,2.47,13947095,172792634.26,7001904552.8,7001904552.8
2017-12-14,'002194,Œ‰∫∫∑≤π»,12.38,12.5,12.21,12.36,12.28,0.1,0.8143,2.4522,13847011,170852635.53,6990611158.36,6990611158.36
2017-12-13,'002194,Œ‰∫∫∑≤π»,12.28,12.54,11.87,12.0,12.21,0.07,0.5733,3.406,19232507,236539713.93,6934144186.16,6934144186.16
2017-12-12,'002194,Œ‰∫∫∑≤π»,12.21,12.95,12.19,12.95,13.54,-1.33,-9.8227,5.741,32417414,402613789.23,6894617305.62,6894617305.62
2017-12-11,'002194,Œ‰∫∫∑≤π»,13.54,14.1,13.23,13.81,14.2,-0.66,-4.6479,5.4494,30771277,420553674.13,7645628035.88,7645628035.88
2017-12-08,'002194,Œ‰∫∫∑≤π»,14.2,14.75,13.6,13.95,14.06,0.14,0.9957,5.7916,32703658,465065454.54,8018310052.4,8018310052.4
2017-12-07,'002194,Œ‰∫∫∑≤π»,14.06,14.59,13.89,14.15,14.23,-0.17,-1.1947,5.4869,30982759,441354931.83,7939256291.32,7939256291.32
2017-12-06,'002194,Œ‰∫∫∑≤π»,14.23,14.58,13.35,13.71,13.62,0.61,4.4787,5.5151,31142313,431412822.87,8035250144.06,8035250144.06
2017-12-05,'002194,Œ‰∫∫∑≤π»,13.62,14.15,13.22,13.53,13.74,-0.12,-0.8734,4.8589,27436501,378203806.81,7690801613.64,7690801613.64
2017-12-04,'002194,Œ‰∫∫∑≤π»,13.74,14.21,12.85,13.0,13.29,0.45,3.386,6.7459,38092030,518210902.83,7758561980.28,7758561980.28
2017-12-01,'002194,Œ‰∫∫∑≤π»,13.29,13.29,11.87,11.96,12.08,1.21,10.0166,5.5266,31206935,396789099.47,7504460605.38,7504460605.38
2017-11-30,'002194,Œ‰∫∫∑≤π»,12.08,12.42,11.9,12.02,12.01,0.07,0.5828,3.0261,17087547,207419414.61,6821210241.76,6821210241.76
2017-11-29,'002194,Œ‰∫∫∑≤π»,12.01,12.46,11.91,12.38,12.49,-0.48,-3.8431,3.2928,18593459,224764110.29,6781683361.22,6781683361.22
2017-11-28,'002194,Œ‰∫∫∑≤π»,12.49,12.66,11.81,12.11,11.95,0.54,4.5188,3.89,21965757,268025181.94,7052724827.78,7052724827.78
2017-11-27,'002194,Œ‰∫∫∑≤π»,11.95,13.39,11.8,13.18,13.06,-1.11,-8.4992,4.2902,24225695,303574447.19,6747803177.9,6747803177.9
2017-11-24,'002194,Œ‰∫∫∑≤π»,13.06,14.2,12.71,13.46,13.62,-0.56,-4.1116,4.4973,25394871,344399799.85,7374586569.32,7374586569.32
2017-11-23,'002194,Œ‰∫∫∑≤π»,13.62,14.99,13.55,14.47,14.64,-1.02,-6.9672,4.674,26392530,379375451.36,7690801613.64,7690801613.64
2017-11-22,'002194,Œ‰∫∫∑≤π»,14.64,15.44,14.49,15.16,15.45,-0.81,-5.2427,5.466,30864690,460947066.45,8266764730.08,8266764730.08
2017-11-21,'002194,Œ‰∫∫∑≤π»,15.45,15.89,14.81,15.22,15.39,0.06,0.3899,7.4051,41814300,643488293.37,8724147204.9,8724147204.9
2017-11-20,'002194,Œ‰∫∫∑≤π»,15.39,15.68,13.38,13.7,14.8,0.59,3.9865,7.2617,41004564,616621433.28,8690267021.58,8690267021.58
2017-11-17,'002194,Œ‰∫∫∑≤π»,14.8,15.54,14.34,14.55,14.97,-0.17,-1.1356,8.228,46461256,701048504.77,8357111885.6,8357111885.6
2017-11-16,'002194,Œ‰∫∫∑≤π»,14.97,15.95,14.02,14.5,14.56,0.41,2.8159,10.6599,60193275,898740572.23,8453105738.34,8453105738.34
2017-11-15,'002194,Œ‰∫∫∑≤π»,14.56,14.56,12.88,12.91,13.24,1.32,9.9698,9.8674,55718007,778961194.98,8221591152.32,8221591152.32
2017-11-14,'002194,Œ‰∫∫∑≤π»,13.24,13.49,12.31,12.86,12.96,0.28,2.1605,6.4982,36693379,470768808.59,7476227119.28,7476227119.28
2017-11-13,'002194,Œ‰∫∫∑≤π»,12.96,13.89,12.79,13.01,13.63,-0.67,-4.9156,7.1537,40395019,534410440.32,7318119597.12,7318119597.12
