»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002194,Œ‰∫∫∑≤π»,12.4,12.57,12.23,12.47,12.38,0.02,0.1616,2.47,13947095,172792634.26,7001904552.8,7001904552.8
2017-12-14,'002194,Œ‰∫∫∑≤π»,12.38,12.5,12.21,12.36,12.28,0.1,0.8143,2.4522,13847011,170852635.53,6990611158.36,6990611158.36
2017-12-13,'002194,Œ‰∫∫∑≤π»,12.28,12.54,11.87,12.0,12.21,0.07,0.5733,3.406,19232507,236539713.93,6934144186.16,6934144186.16
2017-12-12,'002194,Œ‰∫∫∑≤π»,12.21,12.95,12.19,12.95,13.54,-1.33,-9.8227,5.741,32417414,402613789.23,6894617305.62,6894617305.62
2017-12-11,'002194,Œ‰∫∫∑≤π»,13.54,14.1,13.23,13.81,14.2,-0.66,-4.6479,5.4494,30771277,420553674.13,7645628035.88,7645628035.88
2017-12-08,'002194,Œ‰∫∫∑≤π»,14.2,14.75,13.6,13.95,14.06,0.14,0.9957,5.7916,32703658,465065454.54,8018310052.4,8018310052.4
2017-12-07,'002194,Œ‰∫∫∑≤π»,14.06,14.59,13.89,14.15,14.23,-0.17,-1.1947,5.4869,30982759,441354931.83,7939256291.32,7939256291.32
2017-12-06,'002194,Œ‰∫∫∑≤π»,14.23,14.58,13.35,13.71,13.62,0.61,4.4787,5.5151,31142313,431412822.87,8035250144.06,8035250144.06
2017-12-05,'002194,Œ‰∫∫∑≤π»,13.62,14.15,13.22,13.53,13.74,-0.12,-0.8734,4.8589,27436501,378203806.81,7690801613.64,7690801613.64
2017-12-04,'002194,Œ‰∫∫∑≤π»,13.74,14.21,12.85,13.0,13.29,0.45,3.386,6.7459,38092030,518210902.83,7758561980.28,7758561980.28
2017-12-01,'002194,Œ‰∫∫∑≤π»,13.29,13.29,11.87,11.96,12.08,1.21,10.0166,5.5266,31206935,396789099.47,7504460605.38,7504460605.38
