»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'300147,œ„—©÷∆“©,9.05,9.15,8.64,8.69,8.74,0.31,3.5469,1.9377,12817656,114522857.16,5986360831.75,5986360831.75
2017-12-14,'300147,œ„—©÷∆“©,8.74,8.98,8.7,8.8,8.53,0.21,2.4619,1.4017,9271756,81857820.91,5781303167.9,5781303167.9
2017-12-13,'300147,œ„—©÷∆“©,8.53,8.55,8.47,8.51,8.52,0.01,0.1174,0.3874,2562437,21823670.72,5642393137.55,5642393137.55
2017-12-12,'300147,œ„—©÷∆“©,8.52,8.65,8.49,8.59,8.59,-0.07,-0.8149,0.5378,3557390,30540785.06,5635778374.2,5635778374.2
2017-12-11,'300147,œ„—©÷∆“©,8.59,8.62,8.53,8.61,8.55,0.04,0.4678,0.567,3750722,32158549.06,5682081717.65,5682081717.65
2017-12-08,'300147,œ„—©÷∆“©,8.55,8.58,8.45,8.54,8.48,0.07,0.8255,0.3946,2610480,22255461.44,5655622664.25,5655622664.25
2017-12-07,'300147,œ„—©÷∆“©,8.48,8.55,8.44,8.45,8.47,0.01,0.1181,0.433,2863926,24317171.11,5609319320.8,5609319320.8
2017-12-06,'300147,œ„—©÷∆“©,8.47,8.47,8.29,8.43,8.41,0.06,0.7134,0.6411,4240738,35562700.36,5602704557.45,5602704557.45
2017-12-05,'300147,œ„—©÷∆“©,8.41,8.79,8.36,8.75,8.78,-0.37,-4.2141,0.9276,6135737,52438654.77,5563015977.35,5563015977.35
2017-12-04,'300147,œ„—©÷∆“©,8.78,8.95,8.74,8.93,8.92,-0.14,-1.5695,0.4322,2858660,25265936.0,5807762221.3,5807762221.3
2017-12-01,'300147,œ„—©÷∆“©,8.92,8.92,8.76,8.77,8.78,0.14,1.5945,0.5532,3659243,32466625.16,5900368908.2,5900368908.2
2017-11-30,'300147,œ„—©÷∆“©,8.78,8.84,8.75,8.83,8.82,-0.04,-0.4535,0.3257,2154600,18944768.36,5807762221.3,5807762221.3
2017-11-29,'300147,œ„—©÷∆“©,8.82,8.85,8.72,8.84,8.84,-0.02,-0.2262,0.3403,2250711,19784700.36,5834221274.7,5834221274.7
2017-11-28,'300147,œ„—©÷∆“©,8.84,8.86,8.7,8.72,8.73,0.11,1.26,0.3773,2495605,21958334.42,5847450801.4,5847450801.4
2017-11-27,'300147,œ„—©÷∆“©,8.73,8.8,8.68,8.74,8.75,-0.02,-0.2286,0.3503,2317105,20260587.15,5774688404.55,5774688404.55
2017-11-24,'300147,œ„—©÷∆“©,8.75,8.77,8.68,8.74,8.72,0.03,0.344,0.4108,2717603,23707839.59,5787917931.25,5787917931.25
2017-11-23,'300147,œ„—©÷∆“©,8.72,8.92,8.72,8.8,8.82,-0.1,-1.1338,0.6119,4047390,35701237.05,5768073641.2,5768073641.2
2017-11-22,'300147,œ„—©÷∆“©,8.82,8.97,8.77,8.89,8.89,-0.07,-0.7874,0.7337,4853218,42998139.11,5834221274.7,5834221274.7
2017-11-21,'300147,œ„—©÷∆“©,8.89,9.03,8.83,8.95,8.95,-0.06,-0.6704,0.5571,3684890,32832999.94,5880524618.15,5880524618.15
2017-11-20,'300147,œ„—©÷∆“©,8.95,8.99,8.71,8.9,8.97,-0.02,-0.223,0.669,4425120,39168969.19,5920213198.25,5920213198.25
2017-11-17,'300147,œ„—©÷∆“©,8.97,9.28,8.95,9.26,9.25,-0.28,-3.027,0.9956,6585610,60011379.42,5933442724.95,5933442724.95
2017-11-16,'300147,œ„—©÷∆“©,9.25,9.32,9.15,9.2,9.19,0.06,0.6529,0.5604,3706700,34321664.59,6118656098.75,6118656098.75
2017-11-15,'300147,œ„—©÷∆“©,9.19,9.27,9.16,9.26,9.26,-0.07,-0.7559,0.4915,3251277,29946629.23,6078967518.65,6078967518.65
2017-11-14,'300147,œ„—©÷∆“©,9.26,9.35,9.22,9.27,9.33,-0.07,-0.7503,0.531,3512130,32597217.5,6125270862.1,6125270862.1
2017-11-13,'300147,œ„—©÷∆“©,9.33,9.48,9.3,9.43,9.43,-0.1,-1.0604,0.5954,3938116,36873757.13,6171574205.55,6171574205.55
2017-11-10,'300147,œ„—©÷∆“©,9.43,9.51,9.4,9.45,9.43,0.0,0.0,0.4698,3107909,29404548.29,6237721839.05,6237721839.05
2017-11-09,'300147,œ„—©÷∆“©,9.43,9.43,9.35,9.4,9.37,0.06,0.6403,0.317,2096719,19708051.36,6237721839.05,6237721839.05
