日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300426,唐德影视,19.24,19.37,19.11,19.23,19.38,-0.14,-0.7224,0.6223,935050,17991159.5,7696000000.0,2890890134.6
2017-12-14,'300426,唐德影视,19.38,19.5,18.99,19.18,19.17,0.21,1.0955,1.3888,2086682,39977737.5,7752000000.0,2911925717.7
2017-12-13,'300426,唐德影视,19.17,19.6,19.01,19.41,19.41,-0.24,-1.2365,1.3341,2004513,38588982.7,7668000000.0,2880372343.05
2017-12-12,'300426,唐德影视,19.41,20.12,19.37,20.01,19.96,-0.55,-2.7555,1.8497,2779208,54919245.96,7764000000.0,2916433342.65
2017-12-11,'300426,唐德影视,19.96,20.58,19.05,19.05,19.0,0.96,5.0526,2.6561,3990852,79731379.86,7984000000.0,2999073133.4
2017-12-08,'300426,唐德影视,19.0,19.35,18.9,18.99,18.99,0.01,0.0527,1.0968,1648000,31515653.74,7600000000.0,2854829135.0
2017-12-07,'300426,唐德影视,18.99,19.2,18.65,18.99,18.95,0.04,0.2111,1.5173,2279860,43131219.61,7596000000.0,2853326593.35
2017-12-06,'300426,唐德影视,18.95,19.0,18.42,18.95,18.57,0.38,2.0463,1.3584,2041118,38181470.68,7580000000.0,2847316426.75
2017-12-05,'300426,唐德影视,18.57,19.54,18.28,19.54,19.49,-0.92,-4.7204,1.7364,2609050,49144747.75,7428000000.0,2790219844.05
2017-12-04,'300426,唐德影视,19.49,20.2,19.05,20.2,20.2,-0.71,-3.5149,1.8672,2805486,54858401.0,7796000000.0,2928453675.85
2017-12-01,'300426,唐德影视,20.2,20.5,19.96,20.48,20.5,-0.3,-1.4634,1.2345,1854827,37559172.32,8080000000.0,3035134133.0
2017-11-30,'300426,唐德影视,20.5,20.68,19.75,20.68,20.5,0.0,0.0,1.6891,2537918,51064842.94,8200000000.0,3080210382.5
2017-11-29,'300426,唐德影视,20.5,21.0,19.53,20.47,20.48,0.02,0.0977,1.5838,2379690,47859361.65,8200000000.0,3080210382.5
2017-11-28,'300426,唐德影视,20.48,20.67,20.13,20.67,20.53,-0.05,-0.2435,0.7846,1178924,23979991.44,8192000000.0,3077205299.2
2017-11-27,'300426,唐德影视,20.53,21.34,20.4,20.75,20.76,-0.23,-1.1079,1.9219,2887690,60121856.2,8212000000.0,3084718007.45
2017-11-24,'300426,唐德影视,20.76,20.8,19.9,20.35,20.4,0.36,1.7647,1.3496,2027807,41632026.88,8304000000.0,3119276465.4
2017-11-23,'300426,唐德影视,20.4,20.89,20.1,20.1,20.32,0.08,0.3937,2.3216,3488336,71474668.7,8160000000.0,3065184966.0
2017-11-22,'300426,唐德影视,20.32,21.0,19.75,19.89,19.48,0.84,4.3121,3.7279,5601339,112889558.35,8128000000.0,3053164632.8
2017-11-21,'300426,唐德影视,19.48,20.24,19.25,20.24,20.11,-0.63,-3.1328,2.8606,4298096,84419224.62,7792000000.0,2926951134.2
2017-11-20,'300426,唐德影视,20.11,20.4,19.4,20.16,20.2,-0.09,-0.4455,1.0948,1644908,32613154.22,8044000000.0,3021611258.15
2017-11-17,'300426,唐德影视,20.2,20.39,19.91,20.15,20.35,-0.15,-0.7371,1.837,2760241,55464934.25,8080000000.0,3035134133.0
2017-11-16,'300426,唐德影视,20.35,21.01,20.0,21.01,21.07,-0.72,-3.4172,3.009,4521199,91838814.94,8140000000.0,3057672257.75
2017-11-15,'300426,唐德影视,21.07,21.41,20.9,21.41,21.57,-0.5,-2.318,1.8019,2707469,56970193.16,8428000000.0,3165855256.55
2017-11-14,'300426,唐德影视,21.57,21.6,20.68,20.95,21.56,0.01,0.0464,4.7754,7175301,151087573.07,8628000000.0,3240982339.05
2017-11-13,'300426,唐德影视,21.56,23.7,21.56,23.7,23.95,-2.39,-9.9791,7.2622,10911729,236893963.89,8624000000.0,3239479797.4
2017-11-10,'300426,唐德影视,23.95,24.48,23.8,24.19,24.57,-0.62,-2.5234,0.9733,1462475,35151845.25,9580000000.0,3598587251.75
2017-11-09,'300426,唐德影视,24.57,24.65,23.8,23.85,23.85,0.72,3.0189,0.9752,1465283,35587055.6,9828000000.0,3691744834.05
2017-11-08,'300426,唐德影视,23.85,24.6,23.6,23.89,23.82,0.03,0.1259,1.7291,2597972,62770358.8,9540000000.0,3583561835.25
