日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000910,大亚圣象,23.39,23.6,22.87,23.07,23.07,0.32,1.3871,0.6568,3473019,81112322.33,12987765300.0,12367696400.0
2017-12-20,'000910,大亚圣象,23.07,23.44,22.86,23.43,23.45,-0.38,-1.6205,0.6262,3311162,76465346.08,12810078900.0,12198493200.0
2017-12-19,'000910,大亚圣象,23.45,23.6,23.2,23.3,23.16,0.29,1.2522,0.847,4478400,104711545.0,13021081500.0,12399422000.0
2017-12-18,'000910,大亚圣象,23.16,23.18,22.25,22.39,22.33,0.83,3.717,1.0251,5420087,123212591.49,12860053200.0,12246081600.0
2017-12-15,'000910,大亚圣象,22.33,22.69,22.08,22.59,22.61,-0.28,-1.2384,0.5478,2896776,64671796.88,12399179100.0,11807210800.0
2017-12-14,'000910,大亚圣象,22.61,22.92,22.4,22.83,22.83,-0.22,-0.9636,0.8974,4744867,107290937.58,12554654700.0,11955263600.0
2017-12-13,'000910,大亚圣象,22.83,23.1,22.37,22.48,22.4,0.43,1.9196,0.758,4008210,91477071.78,12676814100.0,12071590800.0
2017-12-12,'000910,大亚圣象,22.4,22.7,22.05,22.22,22.34,0.06,0.2686,1.0097,5338882,119813014.92,12438048000.0,11844224000.0
2017-12-11,'000910,大亚圣象,22.34,22.48,20.78,21.4,21.41,0.93,4.3438,1.5214,8044361,171891409.82,12404731800.0,11812498400.0
2017-12-08,'000910,大亚圣象,21.41,21.49,21.14,21.14,21.29,0.12,0.5636,1.045,5525302,117718878.8,11888330700.0,11320751600.0
2017-12-07,'000910,大亚圣象,21.29,21.67,21.23,21.57,21.58,-0.29,-1.3438,0.757,4002527,85616096.18,11821698300.0,11257300400.0
2017-12-06,'000910,大亚圣象,21.58,21.98,21.28,21.73,21.89,-0.31,-1.4162,0.9126,4825413,104689857.81,11982726600.0,11410640800.0
2017-12-05,'000910,大亚圣象,21.89,22.04,21.53,21.73,21.88,0.01,0.0457,0.9627,5090564,110874349.15,12154860300.0,11574556400.0
2017-12-04,'000910,大亚圣象,21.88,22.38,21.73,22.37,22.46,-0.58,-2.5824,0.8349,4414673,97399875.51,12149307600.0,11569268800.0
2017-12-01,'000910,大亚圣象,22.46,22.75,21.53,21.83,21.88,0.58,2.6508,0.9306,4920648,109798323.31,12471364200.0,11875949600.0
2017-11-30,'000910,大亚圣象,21.88,22.86,21.58,22.15,22.15,-0.27,-1.219,1.1587,6126733,136701747.48,12149307600.0,11569268800.0
2017-11-29,'000910,大亚圣象,22.15,22.22,21.22,21.53,21.52,0.63,2.9275,0.8422,4453097,96688418.49,12299230500.0,11712034000.0
2017-11-28,'000910,大亚圣象,21.52,21.65,20.07,21.02,21.05,0.47,2.2328,0.8346,4413226,93570820.16,11949410400.0,11378915200.0
2017-11-27,'000910,大亚圣象,21.05,21.8,20.75,21.64,21.65,-0.6,-2.7714,0.9192,4860288,103330564.51,11688433500.0,11130398000.0
2017-11-24,'000910,大亚圣象,21.65,22.12,21.11,21.38,21.45,0.2,0.9324,0.9138,4831572,105129518.63,12021595500.0,11447654000.0
2017-11-23,'000910,大亚圣象,21.45,22.17,21.45,21.79,21.84,-0.39,-1.7857,0.9747,5153786,112576048.07,11910541500.0,11341902000.0
2017-11-22,'000910,大亚圣象,21.84,22.68,21.72,22.6,22.6,-0.76,-3.3628,1.2131,6414165,141005680.21,12127096800.0,11548118400.0
2017-11-21,'000910,大亚圣象,22.6,24.0,22.34,23.45,23.2,-0.6,-2.5862,1.3986,7395446,169868188.26,12549102000.0,11949976000.0
2017-11-20,'000910,大亚圣象,23.2,23.44,22.21,23.0,23.27,-0.07,-0.3008,0.6406,3387233,77336919.79,12882264000.0,12267232000.0
2017-11-17,'000910,大亚圣象,23.27,24.0,23.19,23.83,23.9,-0.63,-2.636,0.9434,4988347,117531865.18,12921132900.0,12304245200.0
2017-11-16,'000910,大亚圣象,23.9,24.09,23.48,23.91,23.99,-0.09,-0.3752,0.7723,4083585,97242899.78,13273821000.0,12637364000.0
2017-11-15,'000910,大亚圣象,23.99,23.99,23.17,23.87,23.89,0.1,0.4186,1.3192,6975286,164783897.8,13323806100.0,12684952400.0
2017-11-14,'000910,大亚圣象,23.89,24.48,23.52,24.47,24.41,-0.52,-2.1303,1.6906,8938978,215249104.82,13268267100.0,12632076400.0
2017-11-13,'000910,大亚圣象,24.41,25.57,24.08,25.55,25.11,-0.7,-2.7877,2.2087,11678661,285786856.95,13557069900.0,12907031600.0
