日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300279,和晶科技,12.61,12.95,12.61,12.82,12.82,-0.21,-1.6381,0.5901,2509564,32088564.19,5661158594.78,5362521588.84
2017-12-21,'300279,和晶科技,12.82,12.88,12.37,12.55,12.63,0.19,1.5044,1.0893,4632151,58828029.81,5755436414.36,5451826072.08
2017-12-20,'300279,和晶科技,12.63,12.9,12.04,12.17,11.99,0.64,5.3378,1.5286,6500609,81746079.68,5670137434.74,5371026777.72
2017-12-19,'300279,和晶科技,11.99,12.12,11.91,12.07,12.0,-0.01,-0.0833,0.2626,1116800,13425858.6,5382814556.02,5098860733.56
2017-12-18,'300279,和晶科技,12.0,12.13,11.91,12.13,12.13,-0.13,-1.0717,0.2521,1072140,12860880.0,5387303976.0,5103113328.0
2017-12-15,'300279,和晶科技,12.13,12.36,12.03,12.31,12.25,-0.12,-0.9796,0.4124,1753640,21385361.6,5445666435.74,5158397055.72
2017-12-14,'300279,和晶科技,12.25,12.45,12.16,12.44,12.43,-0.18,-1.4481,0.396,1637139,20067601.99,5499539475.5,5063913048.25
2017-12-13,'300279,和晶科技,12.43,12.45,11.97,12.02,12.02,0.41,3.411,0.8095,3346254,41056890.96,5580349035.14,5138321566.51
2017-12-12,'300279,和晶科技,12.02,12.26,11.91,12.26,12.18,-0.16,-1.3136,0.2659,1098980,13206285.2,5396282815.96,4968835497.14
2017-12-11,'300279,和晶科技,12.18,12.31,11.96,12.0,11.99,0.19,1.5847,0.9967,4120069,50266818.1,5468113535.64,5034976402.26
2017-12-08,'300279,和晶科技,11.99,12.0,11.59,11.85,11.58,0.41,3.5406,0.4573,1890220,22446041.4,5382814556.02,4956434077.43
2017-12-07,'300279,和晶科技,11.58,11.9,11.52,11.72,11.71,-0.13,-1.1102,0.2233,922880,10733595.8,5198748336.84,4786948008.06
2017-12-06,'300279,和晶科技,11.71,11.84,10.92,10.92,11.28,0.43,3.8121,0.6351,2625327,30244419.23,5257110796.58,4840687493.47
2017-12-05,'300279,和晶科技,11.28,11.5,10.95,11.5,11.42,-0.14,-1.2259,0.6284,2597781,29123374.16,5064065737.44,4662933810.96
2017-12-04,'300279,和晶科技,11.42,11.95,11.4,11.87,11.87,-0.45,-3.7911,0.3638,1503780,17604265.56,5126917617.16,4720807102.94
2017-12-01,'300279,和晶科技,11.87,12.18,11.81,12.15,12.14,-0.27,-2.2241,0.6025,2490621,29731780.24,5328941516.26,4906828398.59
2017-11-30,'300279,和晶科技,12.14,12.24,11.96,12.18,12.18,-0.04,-0.3284,0.4846,2003074,24284461.93,5450155855.72,5018441175.98
2017-11-29,'300279,和晶科技,12.18,12.3,11.81,12.16,12.27,-0.09,-0.7335,0.8678,3587145,43388441.75,5468113535.64,5034976402.26
2017-11-28,'300279,和晶科技,12.27,12.3,11.82,12.15,12.16,0.11,0.9046,0.7238,2991973,36180341.28,5508518315.46,5072180661.39
2017-11-27,'300279,和晶科技,12.16,12.46,11.83,12.32,12.0,0.16,1.3333,1.5445,6384807,77654715.95,5459134695.68,5026708789.12
2017-11-24,'300279,和晶科技,12.0,12.2,11.07,11.17,11.16,0.84,7.5269,1.7454,7214976,84834550.94,5387303976.0,4960567884.0
2017-11-23,'300279,和晶科技,11.16,11.23,11.0,11.21,11.23,-0.07,-0.6233,0.7042,2911043,32479602.09,5010192697.68,4613328132.12
2017-11-22,'300279,和晶科技,11.23,11.23,10.73,10.95,10.94,0.29,2.6508,1.0657,4405342,49018665.11,5041618637.54,4642264778.11
2017-11-21,'300279,和晶科技,10.94,11.18,10.78,11.04,11.04,-0.1,-0.9058,0.6199,2562366,28085044.1,4911425458.12,4522384387.58
2017-11-20,'300279,和晶科技,11.04,11.25,10.93,11.19,11.17,-0.13,-1.1638,0.3986,1647660,18165899.4,4956319657.92,4563722453.28
2017-11-17,'300279,和晶科技,11.17,11.52,10.99,11.4,11.4,-0.23,-2.0175,0.689,2848180,32150162.2,5014682117.66,4617461938.69
2017-11-16,'300279,和晶科技,11.4,11.52,11.31,11.47,11.47,-0.07,-0.6103,0.3065,1267066,14499168.42,5117938777.2,4712539489.8
