日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-21,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-20,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-19,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-18,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-15,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-14,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-13,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-12,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-11,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-08,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-07,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-06,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-05,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-04,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-12-01,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-11-30,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-11-29,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-11-28,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-11-27,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-11-24,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-11-23,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-11-22,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-11-21,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-11-20,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-11-17,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
2017-11-16,'600890,中房股份,0.0,0.0,0.0,0.0,11.27,None,None,0.0,0,0.0,6527526804.75,6527526804.75
