»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'603896, Ÿœ…π»,50.91,52.46,50.58,51.5,51.87,-0.96,-1.8508,5.2536,1836116,94641274.0,7117218000.0,1779304500.0
2017-12-14,'603896, Ÿœ…π»,51.87,52.63,49.7,50.5,50.69,1.18,2.3279,7.4634,2608457,132806410.0,7251426000.0,1812856500.0
2017-12-13,'603896, Ÿœ…π»,50.69,51.26,49.3,49.3,50.15,0.54,1.0768,6.9115,2415569,121744849.0,7086462000.0,1771615500.0
2017-12-12,'603896, Ÿœ…π»,50.15,51.95,48.67,48.67,48.55,1.6,3.2956,10.1536,3548697,179911883.0,7010970000.0,1752742500.0
2017-12-11,'603896, Ÿœ…π»,48.55,49.18,47.52,48.31,48.35,0.2,0.4137,6.6341,2318602,112184933.0,6787290000.0,1696822500.0
2017-12-08,'603896, Ÿœ…π»,48.35,49.19,46.19,46.19,46.09,2.26,4.9034,7.9963,2794698,134414983.0,6759330000.0,1689832500.0
2017-12-07,'603896, Ÿœ…π»,46.09,47.4,45.4,46.71,47.12,-1.03,-2.1859,5.1578,1802666,83536990.0,6443382000.0,1610845500.0
2017-12-06,'603896, Ÿœ…π»,47.12,47.22,44.08,44.55,45.41,1.71,3.7657,6.8005,2376765,109341966.0,6587376000.0,1646844000.0
2017-12-05,'603896, Ÿœ…π»,45.41,50.4,45.41,49.95,50.45,-5.04,-9.9901,8.4245,2944372,139235832.0,6348318000.0,1587079500.0
2017-12-04,'603896, Ÿœ…π»,50.45,52.54,48.88,52.54,52.98,-2.53,-4.7754,8.0336,2807739,141582641.0,7052910000.0,1763227500.0
2017-12-01,'603896, Ÿœ…π»,52.98,53.37,51.24,52.16,52.7,0.28,0.5313,6.142,2146644,112966254.0,7406604000.0,1851651000.0
2017-11-30,'603896, Ÿœ…π»,52.7,54.34,50.02,50.02,50.44,2.26,4.4806,10.1375,3543042,186481412.0,7367460000.0,1841865000.0
2017-11-29,'603896, Ÿœ…π»,50.44,51.45,47.58,50.39,50.92,-0.48,-0.9427,8.7978,3074842,152293839.0,7051512000.0,1762878000.0
2017-11-28,'603896, Ÿœ…π»,50.92,51.36,49.5,49.5,49.56,1.36,2.7441,6.5221,2279474,115107808.0,7118616000.0,1779654000.0
2017-11-27,'603896, Ÿœ…π»,49.56,55.45,49.28,55.0,54.76,-5.2,-9.496,8.4632,2957892,153302602.0,6928488000.0,1732122000.0
2017-11-24,'603896, Ÿœ…π»,54.76,56.59,54.0,55.99,56.33,-1.57,-2.7871,5.9442,2077499,115585959.0,7655448000.0,1913862000.0
2017-11-23,'603896, Ÿœ…π»,56.33,58.72,55.01,58.0,58.07,-1.74,-2.9964,9.9853,3489862,198599767.0,7874934000.0,1968733500.0
2017-11-22,'603896, Ÿœ…π»,58.07,62.94,56.77,61.82,62.32,-4.25,-6.8196,13.75,4805610,287692775.0,8118186000.0,2029546500.0
2017-11-21,'603896, Ÿœ…π»,62.32,65.66,61.58,64.7,65.04,-2.72,-4.182,11.2262,3923574,248555521.0,8712336000.0,2178084000.0
2017-11-20,'603896, Ÿœ…π»,65.04,65.6,62.71,62.96,65.0,0.04,0.0615,9.2213,3222838,207330166.0,9092592000.0,2273148000.0
2017-11-17,'603896, Ÿœ…π»,65.0,67.97,61.51,66.8,66.6,-1.6,-2.4024,15.1621,5299171,346063431.0,9087000000.0,2271750000.0
2017-11-16,'603896, Ÿœ…π»,66.6,68.99,65.73,66.8,67.81,-1.21,-1.7844,12.3496,4316195,290161310.0,9310680000.0,2327670000.0
2017-11-15,'603896, Ÿœ…π»,67.81,69.79,65.21,66.21,67.17,0.64,0.9528,17.5938,6149021,414591173.0,9479838000.0,2369959500.0
2017-11-14,'603896, Ÿœ…π»,67.17,68.68,62.03,62.99,63.87,3.3,5.1667,21.4202,7486371,489104036.0,9390366000.0,2347591500.0
2017-11-13,'603896, Ÿœ…π»,63.87,65.09,58.0,59.18,59.46,4.41,7.4168,20.3178,7101056,442359438.0,8929026000.0,2232256500.0
2017-11-10,'603896, Ÿœ…π»,59.46,59.62,57.1,58.2,58.71,0.75,1.2775,14.5361,5080367,298057331.0,8312508000.0,2078127000.0
2017-11-09,'603896, Ÿœ…π»,58.71,60.5,58.45,59.0,59.82,-1.11,-1.8556,11.8244,4132644,244684373.0,8207658000.0,2051914500.0
2017-11-08,'603896, Ÿœ…π»,59.82,61.24,58.22,58.65,58.8,1.02,1.7347,16.8728,5897046,352351534.0,8362836000.0,2090709000.0
2017-11-07,'603896, Ÿœ…π»,58.8,60.1,56.8,58.0,58.38,0.42,0.7194,15.2643,5334875,312626263.0,8220240000.0,2055060000.0
2017-11-06,'603896, Ÿœ…π»,58.38,59.85,56.0,57.14,55.74,2.64,4.7363,16.9424,5921383,343277477.0,8161524000.0,2040381000.0
2017-11-03,'603896, Ÿœ…π»,55.74,59.44,55.67,57.89,59.07,-3.33,-5.6374,14.6272,5112198,293500108.0,7792452000.0,1948113000.0
2017-11-02,'603896, Ÿœ…π»,59.07,62.98,58.56,60.0,61.96,-2.89,-4.6643,22.7606,7954839,478851756.0,8257986000.0,2064496500.0
2017-11-01,'603896, Ÿœ…π»,61.96,62.42,55.33,57.0,57.47,4.49,7.8128,25.1096,8775797,509707539.0,8662008000.0,2165502000.0
2017-10-31,'603896, Ÿœ…π»,57.47,60.0,56.5,58.34,58.95,-1.48,-2.5106,16.8081,5874446,338280898.0,8034306000.0,2008576500.0
2017-10-30,'603896, Ÿœ…π»,58.95,59.33,53.03,54.64,55.64,3.31,5.949,23.4978,8212484,464504067.0,8241210000.0,2060302500.0
2017-10-27,'603896, Ÿœ…π»,55.64,60.58,55.5,57.28,57.51,-1.87,-3.2516,25.7562,9001790,523620852.0,7778472000.0,1944618000.0
2017-10-26,'603896, Ÿœ…π»,57.51,60.77,55.02,59.5,59.05,-1.54,-2.608,29.8663,10438280,601223488.0,8039898000.0,2009974500.0
2017-10-25,'603896, Ÿœ…π»,59.05,59.05,53.77,54.68,53.68,5.37,10.0037,23.1216,8080995,461479211.0,8255190000.0,2063797500.0
2017-10-24,'603896, Ÿœ…π»,53.68,53.68,47.88,48.85,48.8,4.88,10.0,18.6367,6513536,332988361.0,7504464000.0,1876116000.0
2017-10-23,'603896, Ÿœ…π»,48.8,50.93,46.07,46.77,47.13,1.67,3.5434,16.942,5921229,288475546.0,6822240000.0,1705560000.0
2017-10-20,'603896, Ÿœ…π»,47.13,47.27,43.44,46.01,44.88,2.25,5.0134,17.4884,6112191,278567079.0,6588774000.0,1647193500.0
2017-10-19,'603896, Ÿœ…π»,44.88,49.36,44.79,46.5,46.57,-1.69,-3.6289,26.787,9362073,440920897.0,6274224000.0,1568556000.0
2017-10-18,'603896, Ÿœ…π»,46.57,46.57,42.61,42.61,42.34,4.23,9.9906,23.3586,8163815,375275175.0,6510486000.0,1627621500.0
2017-10-17,'603896, Ÿœ…π»,42.34,43.88,42.11,42.82,43.92,-1.58,-3.5974,12.1506,4246623,182277928.0,5919132000.0,1479783000.0
2017-10-16,'603896, Ÿœ…π»,43.92,45.28,42.36,42.6,43.88,0.04,0.0912,16.9222,5914293,259303619.0,6140016000.0,1535004000.0
2017-10-13,'603896, Ÿœ…π»,43.88,45.55,42.7,44.9,43.68,0.2,0.4579,24.2921,8490079,376109741.0,6134424000.0,1533606000.0
2017-10-12,'603896, Ÿœ…π»,43.68,43.68,39.48,39.48,39.71,3.97,9.9975,24.3625,8514701,359553544.0,6106464000.0,1526616000.0
2017-10-11,'603896, Ÿœ…π»,39.71,41.08,39.32,40.42,40.72,-1.01,-2.4804,17.0133,5946142,238605439.0,5551458000.0,1387864500.0
2017-10-10,'603896, Ÿœ…π»,40.72,42.49,38.34,38.43,38.73,1.99,5.1381,23.5742,8239167,331625273.0,5692656000.0,1423164000.0
2017-10-09,'603896, Ÿœ…π»,38.73,39.49,36.55,37.01,36.54,2.19,5.9934,20.3597,7115708,271864895.0,5414454000.0,1353613500.0
2017-09-29,'603896, Ÿœ…π»,36.54,37.96,35.21,35.25,35.27,1.27,3.6008,12.9087,4511587,165822002.0,5108292000.0,1277073000.0
2017-09-28,'603896, Ÿœ…π»,35.27,35.65,34.23,34.42,34.5,0.77,2.2319,6.5639,2294076,80494233.0,4930746000.0,1232686500.0
2017-09-27,'603896, Ÿœ…π»,34.5,34.59,34.08,34.08,34.25,0.25,0.7299,3.3382,1166715,40125500.0,4823100000.0,1205775000.0
2017-09-26,'603896, Ÿœ…π»,34.25,36.18,34.05,35.89,35.98,-1.73,-4.8082,9.2471,3231864,112666543.0,4788150000.0,1197037500.0
2017-09-25,'603896, Ÿœ…π»,35.98,36.3,35.65,36.2,36.29,-0.31,-0.8542,6.2431,2181963,78384333.0,5030004000.0,1257501000.0
2017-09-22,'603896, Ÿœ…π»,36.29,36.5,35.03,35.04,35.25,1.04,2.9504,11.5457,4035233,145199735.0,5073342000.0,1268335500.0
2017-09-21,'603896, Ÿœ…π»,35.25,35.62,35.0,35.23,35.23,0.02,0.0568,5.9423,2076839,73386278.0,4927950000.0,1231987500.0
2017-09-20,'603896, Ÿœ…π»,35.23,35.32,34.52,34.79,34.88,0.35,1.0034,4.4281,1547625,54015930.0,4925154000.0,1231288500.0
2017-09-19,'603896, Ÿœ…π»,34.88,35.19,34.37,34.48,34.49,0.39,1.1308,3.8094,1331400,46368404.0,4876224000.0,1219056000.0
2017-09-18,'603896, Ÿœ…π»,34.49,34.53,34.0,34.1,34.25,0.24,0.7007,3.6468,1274541,43693348.0,4821702000.0,1205425500.0
2017-09-15,'603896, Ÿœ…π»,34.25,35.3,34.21,35.1,35.17,-0.92,-2.6159,5.5804,1950355,67713343.0,4788150000.0,1197037500.0
2017-09-14,'603896, Ÿœ…π»,35.17,35.53,35.05,35.32,35.32,-0.15,-0.4247,4.4014,1538279,54234127.0,4916766000.0,1229191500.0
2017-09-13,'603896, Ÿœ…π»,35.32,35.65,35.05,35.11,35.32,0.0,0.0,3.6879,1288925,45527277.0,4937736000.0,1234434000.0
2017-09-12,'603896, Ÿœ…π»,35.32,36.49,35.15,36.37,36.49,-1.17,-3.2064,9.0297,3155865,112929433.0,4937736000.0,1234434000.0
