日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002483,润邦股份,5.5,5.54,5.46,5.51,5.5,0.0,0.0,0.2136,1230303,6762702.67,3698462680.0,3168000000.0
2017-12-14,'002483,润邦股份,5.5,5.52,5.45,5.49,5.49,0.01,0.1821,0.198,1140765,6249375.4,3698462680.0,3168000000.0
2017-12-13,'002483,润邦股份,5.49,5.52,5.46,5.46,5.5,-0.01,-0.1818,0.1779,1024483,5626667.04,3691738202.4,3162240000.0
2017-12-12,'002483,润邦股份,5.5,5.58,5.5,5.53,5.52,-0.02,-0.3623,0.2232,1285903,7111067.62,3698462680.0,3168000000.0
2017-12-11,'002483,润邦股份,5.52,5.55,5.48,5.51,5.49,0.03,0.5464,0.1645,947742,5232647.62,3711911635.2,3179520000.0
2017-12-08,'002483,润邦股份,5.49,5.56,5.45,5.46,5.47,0.02,0.3656,0.1853,1067148,5887055.36,3691738202.4,3162240000.0
2017-12-07,'002483,润邦股份,5.47,5.53,5.44,5.52,5.45,0.02,0.367,0.1928,1110318,6094054.32,3678289247.2,3150720000.0
2017-12-06,'002483,润邦股份,5.45,5.61,5.28,5.4,5.41,0.04,0.7394,0.2949,1698722,9302849.32,3664840292.0,3139200000.0
2017-12-05,'002483,润邦股份,5.41,5.61,5.39,5.61,5.61,-0.2,-3.5651,0.41,2361660,12968785.48,3637942381.6,3116160000.0
2017-12-04,'002483,润邦股份,5.61,5.68,5.59,5.66,5.67,-0.06,-1.0582,0.2206,1270728,7153342.8,3772431933.6,3231360000.0
2017-12-01,'002483,润邦股份,5.67,5.68,5.6,5.63,5.63,0.04,0.7105,0.2926,1685640,9517496.8,3812778799.2,3265920000.0
2017-11-30,'002483,润邦股份,5.63,5.69,5.62,5.66,5.67,-0.04,-0.7055,0.2622,1510148,8526160.36,3785880888.8,3242880000.0
2017-11-29,'002483,润邦股份,5.67,5.8,5.57,5.77,5.82,-0.15,-2.5773,0.5803,3342672,18960585.74,3812778799.2,3265920000.0
2017-11-28,'002483,润邦股份,5.82,5.94,5.76,5.94,5.76,0.06,1.0417,0.9411,5420497,31861179.32,3913645963.2,3352320000.0
2017-11-27,'002483,润邦股份,5.76,5.79,5.55,5.61,5.57,0.19,3.4111,0.6315,3637356,20659726.75,3873299097.6,3317760000.0
2017-11-24,'002483,润邦股份,5.57,5.62,5.52,5.52,5.55,0.02,0.3604,0.182,1048120,5848402.8,3745534023.2,3208320000.0
2017-11-23,'002483,润邦股份,5.55,5.68,5.55,5.67,5.72,-0.17,-2.972,0.3299,1900293,10693511.51,3732085068.0,3196800000.0
2017-11-22,'002483,润邦股份,5.72,5.85,5.56,5.63,5.61,0.11,1.9608,0.6158,3546935,20171878.4,3846401187.2,3294720000.0
