日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000023,深天地Ａ,24.84,26.49,24.54,24.9,24.7,0.14,0.5668,6.2664,8695001,220194518.26,3446705001.6,3446705001.6
2017-12-20,'000023,深天地Ａ,24.7,24.7,22.4,22.45,22.45,2.25,10.0223,3.0774,4270116,104322726.94,3427279128.0,3427279128.0
2017-12-19,'000023,深天地Ａ,22.45,22.85,22.4,22.44,22.51,-0.06,-0.2665,0.4331,600954,13563947.27,3115077588.0,3115077588.0
2017-12-18,'000023,深天地Ａ,22.51,23.46,22.43,23.16,23.25,-0.74,-3.1828,0.6427,891800,20343707.0,3123402962.4,3123402962.4
2017-12-15,'000023,深天地Ａ,23.25,24.7,22.68,22.69,22.61,0.64,2.8306,0.8906,1235801,29292646.54,3226082580.0,3226082580.0
2017-12-14,'000023,深天地Ａ,22.61,22.72,22.4,22.7,22.72,-0.11,-0.4842,0.1696,235300,5310052.0,3137278586.4,3137278586.4
2017-12-13,'000023,深天地Ａ,22.72,22.8,22.6,22.71,22.71,0.01,0.044,0.203,281657,6387291.2,3152541772.8,3152541772.8
2017-12-12,'000023,深天地Ａ,22.71,22.84,22.61,22.61,22.72,-0.01,-0.044,0.2432,337401,7665691.68,3151154210.4,3151154210.4
2017-12-11,'000023,深天地Ａ,22.72,22.74,22.35,22.58,22.58,0.14,0.62,0.1739,241300,5470111.0,3152541772.8,3152541772.8
2017-12-08,'000023,深天地Ａ,22.58,22.64,22.34,22.38,22.45,0.13,0.5791,0.1799,249655,5623133.5,3133115899.2,3133115899.2
2017-12-07,'000023,深天地Ａ,22.45,22.8,22.09,22.49,22.46,-0.01,-0.0445,0.2582,358201,8073652.54,3115077588.0,3115077588.0
2017-12-06,'000023,深天地Ａ,22.46,22.97,21.48,21.8,21.61,0.85,3.9334,0.5302,735721,16602223.77,3116465150.4,3116465150.4
2017-12-05,'000023,深天地Ａ,21.61,22.7,21.56,22.48,22.54,-0.93,-4.126,0.3085,428022,9451739.41,2998522346.4,2998522346.4
2017-12-04,'000023,深天地Ａ,22.54,22.99,22.42,22.6,22.62,-0.08,-0.3537,0.2333,323700,7319852.0,3127565649.6,3127565649.6
2017-12-01,'000023,深天地Ａ,22.62,22.82,22.41,22.41,22.57,0.05,0.2215,0.2297,318725,7222683.0,3138666148.8,3138666148.8
2017-11-30,'000023,深天地Ａ,22.57,23.0,22.55,22.86,23.01,-0.44,-1.9122,0.3839,532700,12078375.75,3131728336.8,3131728336.8
2017-11-29,'000023,深天地Ａ,23.01,23.18,22.75,23.06,22.99,0.02,0.087,0.4631,642600,14762122.0,3192781082.4,3192781082.4
2017-11-28,'000023,深天地Ａ,22.99,23.08,22.72,22.9,22.9,0.09,0.393,0.1654,229500,5251245.0,3190005957.6,3190005957.6
2017-11-27,'000023,深天地Ａ,22.9,23.35,22.88,23.2,23.11,-0.21,-0.9087,0.256,355211,8191263.55,3177517896.0,3177517896.0
2017-11-24,'000023,深天地Ａ,23.11,23.28,22.32,22.32,22.61,0.5,2.2114,0.5273,731693,16794720.89,3206656706.4,3206656706.4
2017-11-23,'000023,深天地Ａ,22.61,23.42,22.31,23.42,22.73,-0.12,-0.5279,0.5345,741624,16899373.88,3137278586.4,3137278586.4
2017-11-22,'000023,深天地Ａ,22.73,22.85,22.5,22.67,22.66,0.07,0.3089,0.3107,431080,9777941.44,3153929335.2,3153929335.2
2017-11-21,'000023,深天地Ａ,22.66,22.99,21.95,21.95,22.15,0.51,2.3025,0.6134,851176,19223216.11,3144216398.4,3144216398.4
2017-11-20,'000023,深天地Ａ,22.15,22.67,21.41,22.66,22.66,-0.51,-2.2507,0.5488,761524,16601448.36,3073450716.0,3073450716.0
2017-11-17,'000023,深天地Ａ,22.66,23.15,22.56,22.78,22.77,-0.11,-0.4831,0.504,699301,15963601.14,3144216398.4,3144216398.4
2017-11-16,'000023,深天地Ａ,22.77,23.0,22.62,22.89,22.84,-0.07,-0.3065,0.3609,500836,11407627.04,3159479584.8,3159479584.8
2017-11-15,'000023,深天地Ａ,22.84,23.09,22.55,22.82,22.82,0.02,0.0876,0.3041,422000,9640880.0,3169192521.6,3169192521.6
2017-11-14,'000023,深天地Ａ,22.82,23.28,22.72,22.86,22.86,-0.04,-0.175,0.5358,743512,17037519.25,3166417396.8,3166417396.8
2017-11-13,'000023,深天地Ａ,22.86,23.27,22.55,23.11,23.28,-0.42,-1.8041,0.523,725735,16583070.94,3171967646.4,3171967646.4
