日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600525,长园集团,15.94,16.28,15.78,16.2,16.3,-0.36,-2.2086,0.6115,7617241,121741875.0,21120680950.9,19854454549.2
2017-12-14,'600525,长园集团,16.3,16.65,16.02,16.5,16.44,-0.14,-0.8516,0.4027,5016484,81768141.0,21472175037.6,20302861301.9
2017-12-13,'600525,长园集团,16.44,16.63,16.32,16.42,16.42,0.02,0.1218,0.4145,5163163,85016492.0,21656598626.9,20477241705.7
2017-12-12,'600525,长园集团,16.42,16.87,16.35,16.85,16.75,-0.33,-1.9701,0.4534,5646828,94061798.0,21630252399.8,20452330219.5
2017-12-11,'600525,长园集团,16.75,16.93,16.45,16.55,16.58,0.17,1.0253,0.58,7224021,120774376.0,22064965146.0,20863369742.8
2017-12-08,'600525,长园集团,16.58,16.75,16.46,16.46,16.55,0.03,0.1813,0.3891,4846860,80596518.0,21841022216.2,20651622109.5
2017-12-07,'600525,长园集团,16.55,16.94,16.44,16.72,16.66,-0.11,-0.6603,0.3216,4005400,66777020.0,21801502875.6,20614254880.2
2017-12-06,'600525,长园集团,16.66,16.91,16.43,16.74,16.9,-0.24,-1.4201,0.4425,5511295,91773218.0,21946407124.3,20751268054.6
2017-12-05,'600525,长园集团,16.9,17.0,16.22,16.83,16.94,-0.04,-0.2361,0.6979,8693434,145076080.0,22262561848.8,21050205889.7
2017-12-04,'600525,长园集团,16.94,17.32,16.88,17.07,17.07,-0.13,-0.7616,0.5982,7450520,127292586.0,22315254302.9,21100028862.2
2017-12-01,'600525,长园集团,17.07,17.18,16.59,16.65,16.7,0.37,2.2156,0.5645,7031637,119645483.0,22486504778.6,21261953522.9
2017-11-30,'600525,长园集团,16.7,16.89,16.36,16.51,16.57,0.13,0.7846,0.4813,5994489,99099797.0,21999099578.4,20801091027.1
2017-11-29,'600525,长园集团,16.57,16.66,15.95,16.41,16.43,0.14,0.8521,0.5769,7186259,116986799.0,21827849102.6,20639166366.4
2017-11-28,'600525,长园集团,16.43,16.56,16.15,16.32,16.38,0.05,0.3053,0.5222,6504779,106439254.0,21643425513.4,20464785962.6
2017-11-27,'600525,长园集团,16.38,16.91,16.29,16.67,16.91,-0.53,-3.1342,0.6613,8237068,135991062.0,21577559945.8,20402507246.9
2017-11-24,'600525,长园集团,16.91,17.0,16.22,16.81,17.0,-0.09,-0.5294,1.0327,12863051,214712063.0,22275734962.3,21062661632.8
2017-11-23,'600525,长园集团,17.0,17.2,16.7,17.08,17.08,-0.08,-0.4684,0.5719,7123395,121074947.0,22394292984.0,21174763321.0
2017-11-22,'600525,长园集团,17.08,17.44,16.95,17.32,17.32,-0.24,-1.3857,0.5648,7034904,120615040.0,22499677892.2,21274409266.0
2017-11-21,'600525,长园集团,17.32,17.37,16.6,16.63,16.7,0.62,3.7126,1.2321,15346551,262039724.0,22815832616.6,21573347101.2
2017-11-20,'600525,长园集团,16.7,16.99,16.57,16.62,16.78,-0.08,-0.4768,1.0523,13106642,219326213.0,21999099578.4,20801091027.1
2017-11-17,'600525,长园集团,16.78,17.28,16.68,16.82,17.09,-0.31,-1.8139,1.2031,14985529,253963597.0,22104484486.6,20900736972.1
2017-11-16,'600525,长园集团,17.09,17.54,16.95,17.35,17.08,0.01,0.0585,1.7126,21332139,368219801.0,22512851005.7,21286865009.2
2017-11-15,'600525,长园集团,17.08,18.74,17.08,18.73,18.98,-1.9,-10.0105,3.9567,49283358,851150898.0,22499677892.2,21274409266.0
2017-11-14,'600525,长园集团,18.98,19.94,18.85,19.7,19.52,-0.54,-2.7664,1.2012,14961725,288762769.0,25002569461.0,23641000460.7
2017-11-13,'600525,长园集团,19.52,20.16,19.38,19.7,19.55,-0.03,-0.1535,1.4737,18356608,361692397.0,25713917591.0,24313610589.8
2017-11-10,'600525,长园集团,19.55,19.66,19.27,19.51,19.53,0.02,0.1024,1.178,14672831,284947803.0,25753436931.6,24350977819.2
2017-11-09,'600525,长园集团,19.53,19.85,19.18,19.5,19.29,0.24,1.2442,1.0232,12745157,248313269.0,25727090704.6,24326066332.9
2017-11-08,'600525,长园集团,19.29,19.54,18.36,18.45,18.56,0.73,3.9332,1.4136,17607862,338383611.0,25410935980.1,24027128497.8
2017-11-07,'600525,长园集团,18.56,18.66,17.98,18.48,18.39,0.17,0.9244,0.7888,9825426,179831631.0,24449298693.1,23117859249.3
2017-11-06,'600525,长园集团,18.39,18.56,18.01,18.56,18.6,-0.21,-1.129,0.8337,10384017,189932373.0,24225355763.3,22906111616.1
2017-11-03,'600525,长园集团,18.6,18.77,18.28,18.66,18.69,-0.09,-0.4815,0.5599,6974289,129422288.0,24501991147.2,23167682221.8
2017-11-02,'600525,长园集团,18.69,18.96,18.45,18.69,18.71,-0.02,-0.1069,0.6461,8047481,150974707.0,24620549168.9,23279783910.0
2017-11-01,'600525,长园集团,18.71,18.83,18.43,18.44,18.54,0.17,0.9169,0.5337,6647055,123932280.0,24646895395.9,23304695396.2
2017-10-31,'600525,长园集团,18.54,18.66,17.95,18.5,18.55,-0.01,-0.0539,0.7554,9408945,171855710.0,24422952466.1,23092947763.0
2017-10-30,'600525,长园集团,18.55,19.01,18.42,18.99,18.97,-0.42,-2.214,0.8694,10829484,202255731.0,24436125579.6,23105403506.2
2017-10-27,'600525,长园集团,18.97,19.0,18.58,18.72,18.83,0.14,0.7435,0.6103,7601128,142309628.0,24989396347.4,23628544717.6
2017-10-26,'600525,长园集团,18.83,18.98,18.66,18.98,19.04,-0.21,-1.1029,0.7198,8965889,168385177.0,24804972758.2,23454164313.8
2017-10-25,'600525,长园集团,19.04,19.05,18.61,18.79,18.71,0.33,1.7638,0.6307,7856388,148176969.0,25081608142.1,23715734919.5
2017-10-24,'600525,长园集团,18.71,19.05,18.42,18.97,18.99,-0.28,-1.4745,0.4415,5499642,102777805.0,24646895395.9,23304695396.2
2017-10-23,'600525,长园集团,18.99,19.22,18.78,19.01,19.08,-0.09,-0.4717,0.6061,7549225,143537677.0,25015742574.5,23653456203.9
2017-10-20,'600525,长园集团,19.08,19.2,18.22,18.25,18.31,0.77,4.2054,0.795,9901927,187504477.0,25134300596.2,23765557892.0
2017-10-19,'600525,长园集团,18.31,18.6,17.97,18.46,18.49,-0.18,-0.9735,0.665,8283432,150804804.0,24119970855.1,22806465671.0
2017-10-18,'600525,长园集团,18.49,19.12,18.21,19.12,19.0,-0.51,-2.6842,0.4184,5211344,97517702.0,24357086898.5,23030669047.4
2017-10-17,'600525,长园集团,19.0,19.06,18.6,18.65,18.61,0.39,2.0956,0.6126,7630228,144288883.0,25028915688.0,23665911947.0
2017-10-16,'600525,长园集团,18.61,19.28,18.6,19.26,19.22,-0.61,-3.1738,0.7549,9403200,177662591.0,24515164260.7,23180137964.9
2017-10-13,'600525,长园集团,19.22,19.25,18.71,18.78,18.83,0.39,2.0712,0.6027,7507611,143700455.0,25318724185.4,23939938295.9
2017-10-12,'600525,长园集团,18.83,19.15,18.68,19.15,19.12,-0.29,-1.5167,0.6533,8137672,153710662.0,24804972758.2,23454164313.8
2017-10-11,'600525,长园集团,19.12,19.16,18.71,19.01,19.14,-0.02,-0.1045,0.9822,12233627,232219775.0,25186993050.2,23815380864.6
2017-10-10,'600525,长园集团,19.14,19.18,18.5,19.05,19.24,-0.1,-0.5198,1.3975,17406325,328270373.0,25213339277.3,23840292350.8
2017-10-09,'600525,长园集团,19.24,20.25,18.94,20.2,19.9,-0.66,-3.3166,1.7049,21235204,409992102.0,25345070412.5,23964849782.1
