日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002038,双鹭药业,32.68,33.95,32.62,33.94,33.95,-1.27,-3.7408,1.2145,8317936,277394221.06,22382532000.0,22382532000.0
2017-12-14,'002038,双鹭药业,33.95,34.18,33.5,33.82,33.68,0.27,0.8017,0.8887,6086543,206312960.64,23252355000.0,23252355000.0
2017-12-13,'002038,双鹭药业,33.68,34.11,33.0,33.99,33.81,-0.13,-0.3845,1.0463,7166208,240036643.49,23067432000.0,23067432000.0
2017-12-12,'002038,双鹭药业,33.81,34.89,33.81,34.0,34.1,-0.29,-0.8504,1.4313,9803264,336721709.8,23156469000.0,23156469000.0
2017-12-11,'002038,双鹭药业,34.1,34.26,33.1,33.1,33.35,0.75,2.2489,1.4486,9921718,336022754.94,23355090000.0,23355090000.0
2017-12-08,'002038,双鹭药业,33.35,33.55,32.75,32.89,33.3,0.05,0.1502,1.3932,9541738,316305175.23,22841415000.0,22841415000.0
2017-12-07,'002038,双鹭药业,33.3,34.65,33.3,33.96,33.88,-0.58,-1.7119,1.5134,10365187,352327055.54,22807170000.0,22807170000.0
2017-12-06,'002038,双鹭药业,33.88,34.78,32.91,33.8,34.28,-0.4,-1.1669,2.3158,15860700,536557123.76,23204412000.0,23204412000.0
2017-12-05,'002038,双鹭药业,34.28,37.28,33.7,37.01,36.98,-2.7,-7.3012,3.3007,22606488,799445330.41,23478372000.0,23478372000.0
2017-12-04,'002038,双鹭药业,36.98,39.85,36.21,39.85,40.06,-3.08,-7.6885,4.1102,28150624,1074168066.24,25327602000.0,25327602000.0
2017-12-01,'002038,双鹭药业,40.06,40.18,38.6,38.6,38.08,1.98,5.1996,2.625,17978758,710481797.14,27437094000.0,27437094000.0
2017-11-30,'002038,双鹭药业,38.08,39.31,37.75,39.31,39.19,-1.11,-2.8324,1.9303,13220738,507091499.47,26080992000.0,26080992000.0
2017-11-29,'002038,双鹭药业,39.19,39.5,37.45,37.99,38.2,0.99,2.5916,2.3425,16043489,621458217.25,26841231000.0,26841231000.0
2017-11-28,'002038,双鹭药业,38.2,39.03,37.01,37.9,38.03,0.17,0.447,2.3235,15913976,604886668.17,26163180000.0,26163180000.0
2017-11-27,'002038,双鹭药业,38.03,39.45,37.01,38.0,36.96,1.07,2.895,3.4683,23754274,911648344.4,26046747000.0,26046747000.0
2017-11-24,'002038,双鹭药业,36.96,37.51,34.3,35.4,34.1,2.86,8.3871,3.3416,22886371,829514353.89,25313904000.0,25313904000.0
2017-11-23,'002038,双鹭药业,34.1,35.87,34.05,35.17,35.0,-0.9,-2.5714,1.3961,9561997,334639263.62,23355090000.0,23355090000.0
2017-11-22,'002038,双鹭药业,35.0,35.24,34.01,34.3,34.31,0.69,2.0111,1.3647,9346548,325189327.85,23971500000.0,23971500000.0
2017-11-21,'002038,双鹭药业,34.31,34.97,33.73,34.53,34.65,-0.34,-0.9812,1.2631,8651178,296424431.72,23498919000.0,23498919000.0
2017-11-20,'002038,双鹭药业,34.65,34.7,32.61,32.92,33.09,1.56,4.7144,1.3164,9016080,305607772.09,23731785000.0,23731785000.0
2017-11-17,'002038,双鹭药业,33.09,34.12,32.8,34.1,34.1,-1.01,-2.9619,1.0892,7459743,249180206.68,22663341000.0,22663341000.0
2017-11-16,'002038,双鹭药业,34.1,34.48,33.25,33.85,33.75,0.35,1.037,1.0129,6937657,234904214.26,23355090000.0,23355090000.0
2017-11-15,'002038,双鹭药业,33.75,34.4,33.33,34.18,34.49,-0.74,-2.1455,1.2175,8338631,282139092.96,23115375000.0,23115375000.0
2017-11-14,'002038,双鹭药业,34.49,34.78,33.8,34.54,34.66,-0.17,-0.4905,1.459,9992706,343368656.8,23622201000.0,23622201000.0
2017-11-13,'002038,双鹭药业,34.66,34.79,33.84,34.53,34.52,0.14,0.4056,1.5386,10537935,361939020.13,23738634000.0,23738634000.0
2017-11-10,'002038,双鹭药业,34.52,35.24,34.25,35.1,35.21,-0.69,-1.9597,2.1473,14706740,509776576.49,23642748000.0,23642748000.0
2017-11-09,'002038,双鹭药业,35.21,35.21,31.71,32.18,32.01,3.2,9.9969,2.9463,20178934,680921796.61,24115329000.0,24115329000.0
2017-11-08,'002038,双鹭药业,32.01,33.18,31.7,32.75,32.88,-0.87,-2.646,2.2197,15202855,491692808.71,21923649000.0,21923649000.0
2017-11-07,'002038,双鹭药业,32.88,33.44,32.24,32.89,32.08,0.8,2.4938,3.0253,20720031,680096216.41,22519512000.0,22519512000.0
2017-11-06,'002038,双鹭药业,32.08,34.89,32.01,34.19,34.15,-2.07,-6.0615,3.0833,21117479,706274053.0,21971592000.0,21971592000.0
2017-11-03,'002038,双鹭药业,34.15,34.94,33.81,34.5,34.35,-0.2,-0.5822,1.2422,8508124,291673428.69,23389335000.0,23389335000.0
2017-11-02,'002038,双鹭药业,34.35,34.41,33.13,33.32,33.01,1.34,4.0594,1.9845,13591833,461355222.29,23526315000.0,23526315000.0
2017-11-01,'002038,双鹭药业,33.01,34.68,32.71,33.58,33.26,-0.25,-0.7517,2.8739,19683582,663370423.44,22608549000.0,22608549000.0
2017-10-31,'002038,双鹭药业,33.26,33.4,31.3,31.57,31.4,1.86,5.9236,1.8829,12896234,420600207.21,22779774000.0,22779774000.0
2017-10-30,'002038,双鹭药业,31.4,31.98,30.93,31.79,31.79,-0.39,-1.2268,1.6547,11333187,356230433.49,21505860000.0,21505860000.0
2017-10-27,'002038,双鹭药业,31.79,32.57,30.4,30.7,29.62,2.17,7.3261,2.4308,16648351,521857551.23,21772971000.0,21772971000.0
2017-10-26,'002038,双鹭药业,29.62,29.86,29.39,29.48,29.48,0.14,0.4749,0.6268,4292630,127225896.88,20286738000.0,20286738000.0
2017-10-25,'002038,双鹭药业,29.48,29.52,29.06,29.11,29.2,0.28,0.9589,0.4507,3086869,90473112.22,20190852000.0,20190852000.0
2017-10-24,'002038,双鹭药业,29.2,29.84,29.03,29.7,29.7,-0.5,-1.6835,0.5964,4084689,119880099.03,19999080000.0,19999080000.0
2017-10-23,'002038,双鹭药业,29.7,29.77,29.2,29.45,29.32,0.38,1.296,0.6742,4617814,136464780.27,20341530000.0,20341530000.0
2017-10-20,'002038,双鹭药业,29.32,29.99,29.01,29.7,29.71,-0.39,-1.3127,0.9366,6414631,188073118.67,20081268000.0,20081268000.0
2017-10-19,'002038,双鹭药业,29.71,30.32,29.0,29.27,29.16,0.55,1.8861,1.5509,10622152,315763700.93,20348379000.0,20348379000.0
2017-10-18,'002038,双鹭药业,29.16,29.29,28.25,28.25,28.28,0.88,3.1117,1.0739,7355170,211967464.85,19971684000.0,19971684000.0
2017-10-17,'002038,双鹭药业,28.28,28.44,27.81,27.92,27.97,0.31,1.1083,0.3983,2727899,76854486.7,19368972000.0,19368972000.0
2017-10-16,'002038,双鹭药业,27.97,28.7,27.9,28.68,28.6,-0.63,-2.2028,0.6572,4501500,126966496.67,19156653000.0,19156653000.0
2017-10-13,'002038,双鹭药业,28.6,28.94,28.51,28.69,28.7,-0.1,-0.3484,0.5358,3669391,105379972.04,19588140000.0,19588140000.0
2017-10-12,'002038,双鹭药业,28.7,29.22,28.51,28.79,28.37,0.33,1.1632,0.948,6492814,187652104.16,19656630000.0,19656630000.0
2017-10-11,'002038,双鹭药业,28.37,29.0,28.16,28.51,28.5,-0.13,-0.4561,0.8741,5986389,170915781.8,19430613000.0,19430613000.0
2017-10-10,'002038,双鹭药业,28.5,28.69,27.95,28.14,27.94,0.56,2.0043,0.9281,6356463,180723719.69,19519650000.0,19519650000.0
2017-10-09,'002038,双鹭药业,27.94,28.5,27.3,27.3,27.16,0.78,2.8719,0.6137,4203381,118131688.72,19136106000.0,19136106000.0
2017-09-29,'002038,双鹭药业,27.16,27.38,26.94,27.1,27.14,0.02,0.0737,0.3442,2357594,63947176.34,18601884000.0,18601884000.0
2017-09-28,'002038,双鹭药业,27.14,27.74,27.11,27.72,27.74,-0.6,-2.1629,0.4635,3174771,86844114.97,18588186000.0,18588186000.0
2017-09-27,'002038,双鹭药业,27.74,27.98,27.7,27.83,27.76,-0.02,-0.072,0.1871,1281300,35624153.59,18999126000.0,18999126000.0
2017-09-26,'002038,双鹭药业,27.76,27.96,27.66,27.91,27.96,-0.2,-0.7153,0.2345,1605906,44623375.2,19012824000.0,19012824000.0
2017-09-25,'002038,双鹭药业,27.96,28.13,27.88,27.91,27.9,0.06,0.2151,0.1754,1201100,33629602.0,19149804000.0,19149804000.0
2017-09-22,'002038,双鹭药业,27.9,28.19,27.8,28.02,28.01,-0.11,-0.3927,0.3006,2058620,57491994.0,19108710000.0,19108710000.0
2017-09-21,'002038,双鹭药业,28.01,28.48,28.01,28.24,28.22,-0.21,-0.7442,0.3879,2656614,74994803.85,19184049000.0,19184049000.0
2017-09-20,'002038,双鹭药业,28.22,28.74,28.09,28.63,28.6,-0.38,-1.3287,0.578,3958556,111921802.06,19327878000.0,19327878000.0
2017-09-19,'002038,双鹭药业,28.6,29.08,28.41,28.46,28.39,0.21,0.7397,0.9244,6330935,182593768.93,19588140000.0,19588140000.0
2017-09-18,'002038,双鹭药业,28.39,28.5,28.1,28.38,28.38,0.01,0.0352,0.3809,2609023,73932482.69,19444311000.0,19444311000.0
2017-09-15,'002038,双鹭药业,28.38,28.56,28.01,28.1,28.06,0.32,1.1404,0.6639,4547062,128862291.0,19437462000.0,19437462000.0
2017-09-14,'002038,双鹭药业,28.06,28.4,27.8,27.8,27.88,0.18,0.6456,0.4971,3404501,95861407.18,19218294000.0,19218294000.0
2017-09-13,'002038,双鹭药业,27.88,28.03,27.7,27.87,27.86,0.02,0.0718,0.3503,2399350,66793897.0,19095012000.0,19095012000.0
2017-09-12,'002038,双鹭药业,27.86,28.1,27.68,27.85,27.89,-0.03,-0.1076,0.5864,4016587,111868102.73,19081314000.0,19081314000.0
2017-09-11,'002038,双鹭药业,27.89,28.38,27.68,28.2,28.25,-0.36,-1.2743,0.6682,4576769,127994326.0,19101861000.0,19101861000.0
