»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'300146,Ã¿≥º±∂Ω°,14.01,14.02,13.72,13.82,13.86,0.15,1.0823,0.6845,9965898,138669588.89,20596407538.8,20398866538.8
2017-12-14,'300146,Ã¿≥º±∂Ω°,13.86,13.92,13.77,13.9,13.87,-0.01,-0.0721,0.4089,5953699,82359494.49,20375889256.8,20180463256.8
2017-12-13,'300146,Ã¿≥º±∂Ω°,13.87,13.9,13.6,13.69,13.72,0.15,1.0933,0.4275,6225004,85919815.93,20390590475.6,20195023475.6
2017-12-12,'300146,Ã¿≥º±∂Ω°,13.72,14.12,13.72,14.1,14.14,-0.42,-2.9703,0.9314,13562074,188254184.79,20170072193.6,19976620193.6
2017-12-11,'300146,Ã¿≥º±∂Ω°,14.14,14.14,13.94,14.03,14.05,0.09,0.6406,0.7716,11235280,157693548.49,20787523383.2,20588149383.2
2017-12-08,'300146,Ã¿≥º±∂Ω°,14.05,14.21,13.91,13.91,13.92,0.13,0.9339,0.7636,11117463,156574953.41,20655212414.0,20457107414.0
2017-12-07,'300146,Ã¿≥º±∂Ω°,13.92,14.12,13.87,13.98,14.03,-0.11,-0.784,0.6723,9788707,136920088.27,20464096569.6,20267824569.6
2017-12-06,'300146,Ã¿≥º±∂Ω°,14.03,14.04,13.52,13.72,13.75,0.28,2.0364,0.9533,13879534,191600025.32,20625809976.4,20427986976.4
2017-12-05,'300146,Ã¿≥º±∂Ω°,13.75,14.05,13.56,13.78,13.78,-0.03,-0.2177,0.7589,11049955,151991861.31,20214175850.0,20020300850.0
2017-12-04,'300146,Ã¿≥º±∂Ω°,13.78,14.05,13.53,13.59,13.68,0.1,0.731,0.9184,13372695,185082561.14,20258279506.4,20063981506.4
2017-12-01,'300146,Ã¿≥º±∂Ω°,13.68,13.8,13.4,13.49,13.51,0.17,1.2583,0.8017,11673110,159105823.23,20111267318.4,19918379318.4
2017-11-30,'300146,Ã¿≥º±∂Ω°,13.51,13.95,13.51,13.86,13.85,-0.34,-2.4549,1.0107,14716126,202278206.21,19861346598.8,19670855598.8
2017-11-29,'300146,Ã¿≥º±∂Ω°,13.85,14.11,13.72,14.05,14.05,-0.2,-1.4235,0.9952,14490813,201629799.78,20361188038.0,20165903038.0
2017-11-28,'300146,Ã¿≥º±∂Ω°,14.05,14.14,13.81,13.91,13.99,0.06,0.4289,0.9806,14278213,199260482.8,20655212414.0,20457107414.0
2017-11-27,'300146,Ã¿≥º±∂Ω°,13.99,14.45,13.95,14.18,14.23,-0.24,-1.6866,1.0883,15845588,223931781.09,20567005101.2,20369746101.2
2017-11-24,'300146,Ã¿≥º±∂Ω°,14.23,14.43,14.07,14.22,14.22,0.01,0.0703,1.1366,16549334,235888190.92,20919834352.4,20719191352.4
2017-11-23,'300146,Ã¿≥º±∂Ω°,14.22,14.96,14.13,14.71,14.8,-0.58,-3.9189,1.9203,27960190,406711110.46,20905133133.6,20704631133.6
2017-11-22,'300146,Ã¿≥º±∂Ω°,14.8,15.45,14.71,15.19,15.27,-0.47,-3.0779,2.1519,31331887,471922768.53,21757803824.0,21549123824.0
2017-11-21,'300146,Ã¿≥º±∂Ω°,15.27,15.29,14.88,15.1,15.14,0.13,0.8587,2.291,33357591,503316464.07,22448761107.6,22233454107.6
2017-11-20,'300146,Ã¿≥º±∂Ω°,15.14,15.19,14.25,14.5,14.6,0.54,3.6986,2.5572,37232859,551396007.53,22257645263.2,22044171263.2
2017-11-17,'300146,Ã¿≥º±∂Ω°,14.6,14.63,14.2,14.61,14.63,-0.03,-0.2051,2.0288,29540071,426704011.68,21463779448.0,21257919448.0
2017-11-16,'300146,Ã¿≥º±∂Ω°,14.63,14.96,14.51,14.56,14.6,0.03,0.2055,1.9497,28387715,418492284.14,21507883104.4,21301600104.4
2017-11-15,'300146,Ã¿≥º±∂Ω°,14.6,14.89,14.39,14.64,14.72,-0.12,-0.8152,2.2041,32092833,470095440.41,21463779448.0,21257919448.0
2017-11-14,'300146,Ã¿≥º±∂Ω°,14.72,14.88,13.97,14.18,14.16,0.56,3.9548,3.4936,50868192,737953724.21,21640194073.6,21432642073.6
2017-11-13,'300146,Ã¿≥º±∂Ω°,14.16,14.44,14.06,14.38,14.26,-0.1,-0.7013,1.6626,24207582,345427627.12,20816925820.8,20617269820.8
2017-11-10,'300146,Ã¿≥º±∂Ω°,14.26,14.3,13.94,14.14,14.09,0.17,1.2065,1.9138,27866036,394567526.37,20963938008.8,20762872008.8
2017-11-09,'300146,Ã¿≥º±∂Ω°,14.09,14.26,13.94,14.0,13.96,0.13,0.9312,1.342,19539234,275187943.25,20714017289.2,20515348289.2
2017-11-08,'300146,Ã¿≥º±∂Ω°,13.96,14.21,13.74,13.81,13.7,0.26,1.8978,2.1162,30812347,432547023.37,20522901444.8,20326065444.8
