日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601111,中国国航,11.15,11.34,10.85,11.28,11.38,-0.23,-2.0211,0.4826,41124562,455686526.0,1.61951689313e+11,95021054186.0
2017-12-14,'601111,中国国航,11.38,11.42,11.11,11.23,11.27,0.11,0.976,0.6672,56858193,640845062.0,1.65292396805e+11,96981129743.2
2017-12-13,'601111,中国国航,11.27,11.3,10.11,10.19,10.28,0.99,9.6304,1.1285,96167497,1027099391.0,1.63694667135e+11,96043702302.8
2017-12-12,'601111,中国国航,10.28,11.09,10.17,10.91,10.88,-0.6,-5.5147,0.7537,64233872,670476400.0,1.49315100102e+11,87606855339.2
2017-12-11,'601111,中国国航,10.88,11.11,10.66,10.68,10.77,0.11,1.0214,0.4477,38152399,414916139.0,1.58029989213e+11,92720095923.2
2017-12-08,'601111,中国国航,10.77,10.98,10.7,10.98,11.09,-0.32,-2.8855,0.3828,32626515,351901513.0,1.56432259542e+11,91782668482.8
2017-12-07,'601111,中国国航,11.09,11.28,10.87,10.98,11.04,0.05,0.4529,0.2542,21663292,239601036.0,1.61080200402e+11,94509730127.6
2017-12-06,'601111,中国国航,11.04,11.35,10.77,11.29,11.43,-0.39,-3.4121,0.3728,31773571,351476974.0,1.60353959642e+11,94083626745.6
2017-12-05,'601111,中国国航,11.43,11.58,11.06,11.2,11.26,0.17,1.5098,0.8814,75115176,854251750.0,1.66018637565e+11,97407233125.2
2017-12-04,'601111,中国国航,11.26,11.3,10.64,10.77,10.93,0.33,3.0192,0.5465,46569410,516991492.0,1.63549418983e+11,95958481626.4
2017-12-01,'601111,中国国航,10.93,11.09,10.65,11.02,11.14,-0.21,-1.8851,0.4583,39056142,420521381.0,1.58756229972e+11,93146199305.2
2017-11-30,'601111,中国国航,11.14,11.65,10.95,11.2,11.26,-0.12,-1.0657,0.6383,54396876,615218444.0,1.61806441161e+11,94935833509.6
2017-11-29,'601111,中国国航,11.26,11.28,10.7,10.78,10.7,0.56,5.2336,0.5253,44770174,491172321.0,1.63549418983e+11,95958481626.4
2017-11-28,'601111,中国国航,10.7,10.84,10.52,10.53,10.63,0.07,0.6585,0.4898,41744811,446559231.0,1.5541552248e+11,91186123748.0
2017-11-27,'601111,中国国航,10.63,11.0,10.41,10.94,11.11,-0.48,-4.3204,0.5621,47905858,511501977.0,1.54398785417e+11,90589579013.2
2017-11-24,'601111,中国国航,11.11,11.43,10.7,10.94,10.92,0.19,1.7399,0.4952,42198693,466739825.0,1.61370696705e+11,94680171480.4
2017-11-23,'601111,中国国航,10.92,11.53,10.81,11.26,11.45,-0.53,-4.6288,0.5333,45452145,506759476.0,1.5861098182e+11,93060978628.8
2017-11-22,'601111,中国国航,11.45,11.63,11.18,11.18,11.11,0.34,3.0603,0.7138,60832208,694630000.0,1.66309133868e+11,97577674478.0
2017-11-21,'601111,中国国航,11.11,11.25,10.79,10.93,11.02,0.09,0.8167,0.5364,45712617,504868021.0,1.61370696705e+11,94680171480.4
