日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300476,胜宏科技,23.99,24.12,23.8,23.95,23.94,0.05,0.2089,0.8336,1567379,37604252.46,10258496852.6,4510476851.25
2017-12-14,'300476,胜宏科技,23.94,23.98,23.72,23.77,23.88,0.06,0.2513,0.7125,1339527,31902330.81,10237116075.5,4501076107.5
2017-12-13,'300476,胜宏科技,23.88,23.89,23.38,23.72,23.76,0.12,0.5051,0.644,1210804,28714578.44,10211459143.0,4489795215.0
2017-12-12,'300476,胜宏科技,23.76,24.15,23.68,24.12,23.98,-0.22,-0.9174,0.8481,1594606,38148386.92,10160145277.9,4467233430.0
2017-12-11,'300476,胜宏科技,23.98,24.56,23.76,24.16,24.15,-0.17,-0.7039,1.3944,2621598,62849706.26,10254220697.2,4508596702.5
2017-12-08,'300476,胜宏科技,24.15,24.36,23.7,23.7,23.7,0.45,1.8987,1.1086,2084325,50232764.5,10326915339.3,4540559231.25
2017-12-07,'300476,胜宏科技,23.7,24.22,23.52,24.22,24.21,-0.51,-2.1066,1.2426,2336253,55409638.86,10134488345.4,4455952537.5
2017-12-06,'300476,胜宏科技,24.21,24.84,23.75,24.84,24.89,-0.68,-2.732,2.6484,4979319,120412553.21,10352572271.8,4551840123.75
2017-12-05,'300476,胜宏科技,24.89,25.19,24.55,25.03,25.03,-0.14,-0.5593,1.1158,2097900,52050663.76,10643350840.4,4679690238.75
2017-12-04,'300476,胜宏科技,25.03,25.33,24.7,24.77,24.96,0.07,0.2804,2.0306,3817774,95491017.15,10703217016.3,4706012321.25
2017-12-01,'300476,胜宏科技,24.96,25.16,24.51,24.81,24.8,0.16,0.6452,1.2721,2391787,59429965.59,10673283928.3,4692851280.0
2017-11-30,'300476,胜宏科技,24.8,25.2,24.66,25.2,25.2,-0.4,-1.5873,0.6847,1287258,32021280.49,10604865441.6,4662768900.0
2017-11-29,'300476,胜宏科技,25.2,25.55,24.85,25.26,25.09,0.11,0.4384,1.0399,1955197,49199248.94,10775911658.4,4737974850.0
2017-11-28,'300476,胜宏科技,25.09,25.25,24.6,25.06,25.08,0.01,0.0399,0.9554,1796297,44906789.98,10728873948.8,4717293213.75
2017-11-27,'300476,胜宏科技,25.08,25.38,24.53,24.77,24.85,0.23,0.9256,1.1359,2135694,53397492.2,10724597793.4,4715413065.0
2017-11-24,'300476,胜宏科技,24.85,25.43,24.32,25.18,25.47,-0.62,-2.4342,2.4147,4539930,112619631.35,10626246218.7,4672169643.75
2017-11-23,'300476,胜宏科技,25.47,26.71,25.47,26.64,26.92,-1.45,-5.3863,3.0134,5665560,147449328.42,10891367854.7,4788738866.25
2017-11-22,'300476,胜宏科技,26.92,27.4,26.36,27.03,26.99,-0.07,-0.2594,3.6443,6851844,183686226.94,11511410390.6,5061360435.0
2017-11-21,'300476,胜宏科技,26.99,28.03,25.25,25.28,25.51,1.48,5.8016,5.5822,10495431,283189775.55,11541343478.6,5074521476.25
2017-11-20,'300476,胜宏科技,25.51,25.88,24.0,25.56,25.86,-0.35,-1.3534,1.9328,3633926,91250376.3,10908472476.4,4796259461.25
2017-11-17,'300476,胜宏科技,25.86,26.59,25.49,26.45,26.5,-0.64,-2.4151,2.7952,5255455,137318637.56,11058137916.1,4862064667.5
2017-11-16,'300476,胜宏科技,26.5,26.58,25.56,25.72,25.87,0.63,2.4353,3.5483,6671414,175394168.6,11331811863.0,4982394187.5
2017-11-15,'300476,胜宏科技,25.87,26.63,25.15,26.36,26.47,-0.6,-2.2667,2.5102,4719565,122104236.89,11062414071.5,4863944816.25
2017-11-14,'300476,胜宏科技,26.47,26.9,26.05,26.65,26.71,-0.24,-0.8985,2.56,4813273,128121843.84,11318983396.7,4976753741.25
2017-11-13,'300476,胜宏科技,26.71,27.2,26.53,26.61,26.57,0.14,0.5269,2.8173,5296878,142241490.25,11421611126.8,5021877311.25
2017-11-10,'300476,胜宏科技,26.57,26.93,25.11,25.38,25.36,1.21,4.7713,3.7668,7082052,187181309.97,11361744950.9,4995555228.75
2017-11-09,'300476,胜宏科技,25.36,25.6,25.05,25.49,25.52,-0.16,-0.627,1.5304,2877413,72698392.06,10844330145.1,4768057230.0
2017-11-08,'300476,胜宏科技,25.52,25.93,25.12,25.12,25.25,0.27,1.0693,1.8305,3441680,88222365.14,10912748631.8,4798139610.0
2017-11-07,'300476,胜宏科技,25.25,25.92,24.92,25.92,25.7,-0.45,-1.751,1.8769,3528824,89088670.98,10797292435.5,4747375593.75
2017-11-06,'300476,胜宏科技,25.7,25.95,25.25,25.4,25.4,0.3,1.1811,2.1835,4105381,105489262.07,10989719429.4,4831982287.5
2017-11-03,'300476,胜宏科技,25.4,25.7,25.11,25.2,25.34,0.06,0.2368,2.4694,4642798,117964611.82,10861434766.8,4775577825.0
2017-11-02,'300476,胜宏科技,25.34,25.4,24.61,24.62,24.78,0.56,2.2599,3.0096,5658482,142345428.86,10835777834.3,4764296932.5
2017-11-01,'300476,胜宏科技,24.78,24.82,23.95,24.11,24.19,0.59,2.439,1.9246,3618571,88268176.24,10596313130.8,4659008602.5
2017-10-31,'300476,胜宏科技,24.19,24.34,23.81,24.2,24.2,-0.01,-0.0413,1.1462,2154985,51806801.27,10344019961.0,4548079826.25
2017-10-30,'300476,胜宏科技,24.2,24.64,23.62,24.21,24.28,-0.08,-0.3295,2.0828,3916066,94502078.06,10348296116.4,4549959975.0
2017-10-27,'300476,胜宏科技,24.28,24.39,23.68,23.68,23.81,0.47,1.974,1.974,3711363,89112239.08,10382505359.8,4565001165.0
2017-10-26,'300476,胜宏科技,23.81,24.0,23.58,24.0,24.0,-0.19,-0.7917,2.0729,3897267,92555903.99,10181526055.0,4476634173.75
2017-10-25,'300476,胜宏科技,24.0,24.02,23.61,23.75,23.6,0.4,1.6949,1.2442,2339265,55753890.04,10262773008.0,4512357000.0
2017-10-24,'300476,胜宏科技,23.6,24.09,23.45,24.09,24.04,-0.44,-1.8303,1.5214,2860401,67633034.83,10091726791.2,4437151050.0
2017-10-23,'300476,胜宏科技,24.04,24.1,23.62,23.7,23.55,0.49,2.0807,1.5229,2863193,68598145.44,10279877629.7,4519877595.0
2017-10-20,'300476,胜宏科技,23.55,23.99,23.5,23.53,23.52,0.03,0.1276,0.9307,1749946,41434629.98,10070346014.1,4427750306.25
