日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002726,龙大肉食,11.03,11.13,11.03,11.13,11.12,-0.09,-0.8094,0.087,651510,7196806.8,8339694760.0,8260846805.0
2017-12-14,'002726,龙大肉食,11.12,11.2,11.05,11.18,11.15,-0.03,-0.2691,0.1179,882705,9793555.59,8407743040.0,8328251720.0
2017-12-13,'002726,龙大肉食,11.15,11.25,11.07,11.22,11.22,-0.07,-0.6239,0.2391,1790592,19984690.5,8430425800.0,8350720025.0
2017-12-12,'002726,龙大肉食,11.22,11.24,10.82,10.83,10.89,0.33,3.0303,0.459,3438008,38090047.0,8483352240.0,8403146070.0
2017-12-11,'002726,龙大肉食,10.89,10.96,10.81,10.85,10.88,0.01,0.0919,0.2351,1760480,19157732.2,8233841880.0,8155994715.0
2017-12-08,'002726,龙大肉食,10.88,10.9,10.76,10.83,10.8,0.08,0.7407,0.1398,1047292,11358138.31,8226280960.0,8148505280.0
2017-12-07,'002726,龙大肉食,10.8,10.94,10.71,10.8,10.79,0.01,0.0927,0.114,854163,9234302.18,8165793600.0,8088589800.0
2017-12-06,'002726,龙大肉食,10.79,10.8,10.71,10.8,10.8,-0.01,-0.0926,0.1159,868340,9352647.94,8158232680.0,8081100365.0
2017-12-05,'002726,龙大肉食,10.8,10.87,10.56,10.82,10.82,-0.02,-0.1848,0.1962,1469610,15795964.2,8165793600.0,8088589800.0
2017-12-04,'002726,龙大肉食,10.82,11.0,10.81,10.96,10.99,-0.17,-1.5469,0.1405,1052564,11421308.39,8180915440.0,8103568670.0
2017-12-01,'002726,龙大肉食,10.99,11.04,10.82,10.95,10.89,0.1,0.9183,0.1153,863810,9432026.5,8309451080.0,8230889065.0
2017-11-30,'002726,龙大肉食,10.89,11.03,10.89,10.94,11.04,-0.15,-1.3587,0.1291,966843,10570051.82,8233841880.0,8155994715.0
2017-11-29,'002726,龙大肉食,11.04,11.17,10.93,11.16,11.15,-0.11,-0.9865,0.2425,1815915,19995755.31,8347255680.0,8268336240.0
2017-11-28,'002726,龙大肉食,11.15,11.23,11.02,11.23,11.2,-0.05,-0.4464,0.1874,1403838,15577899.14,8430425800.0,8350720025.0
2017-11-27,'002726,龙大肉食,11.2,11.38,11.12,11.3,11.2,0.0,0.0,0.3792,2840109,31868240.76,8468230400.0,8388167200.0
2017-11-24,'002726,龙大肉食,11.2,11.38,11.01,11.1,11.05,0.15,1.3575,0.6478,4851531,54351673.45,8468230400.0,8388167200.0
2017-11-23,'002726,龙大肉食,11.05,11.28,10.56,10.57,10.58,0.47,4.4423,0.9012,6749623,74400175.49,8354816600.0,8275825675.0
2017-11-22,'002726,龙大肉食,10.58,10.82,10.53,10.73,10.68,-0.1,-0.9363,0.2228,1668740,17766978.54,7999453360.0,7923822230.0
2017-11-21,'002726,龙大肉食,10.68,10.88,10.61,10.88,10.88,-0.2,-1.8382,0.2903,2174520,23296808.54,8075062560.0,7998716580.0
2017-11-20,'002726,龙大肉食,10.88,11.04,10.73,11.04,11.07,-0.19,-1.7164,0.283,2119820,23057864.7,8226280960.0,8148505280.0
2017-11-17,'002726,龙大肉食,11.07,11.11,10.64,11.0,11.01,0.06,0.545,0.5625,4212890,46000403.1,8369938440.0,8290804545.0
2017-11-16,'002726,龙大肉食,11.01,11.07,10.98,11.07,11.07,-0.06,-0.542,0.1399,1047440,11540566.5,8324572920.0,8245867935.0
2017-11-15,'002726,龙大肉食,11.07,11.11,10.96,11.02,11.06,0.01,0.0904,0.2314,1733341,19101990.71,8369938440.0,8290804545.0
2017-11-14,'002726,龙大肉食,11.06,11.19,11.02,11.1,11.06,0.0,0.0,0.1767,1323220,14668683.7,8362377520.0,8283315110.0
