日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601058,赛轮金宇,3.55,3.57,3.51,3.55,3.56,-0.01,-0.2809,0.2749,6304900,22279512.0,9590185566.65,8143477109.7
2017-12-14,'601058,赛轮金宇,3.56,3.62,3.54,3.57,3.56,0.0,0.0,0.1796,4119560,14706818.0,9617200173.88,8166416481.84
2017-12-13,'601058,赛轮金宇,3.56,3.62,3.55,3.6,3.6,-0.04,-1.1111,0.1439,3299876,11791068.0,9617200173.88,8166416481.84
2017-12-12,'601058,赛轮金宇,3.6,3.65,3.59,3.65,3.64,-0.04,-1.0989,0.2654,6087740,22058654.0,9725258602.8,8258173970.4
2017-12-11,'601058,赛轮金宇,3.64,3.64,3.54,3.58,3.54,0.1,2.8249,0.4528,10386942,37229199.0,9833317031.72,8349931458.96
2017-12-08,'601058,赛轮金宇,3.54,3.57,3.52,3.53,3.54,0.0,0.0,0.2514,5766360,20450362.0,9563170959.42,8120537737.56
2017-12-07,'601058,赛轮金宇,3.54,3.57,3.52,3.55,3.55,-0.01,-0.2817,0.3223,7392740,26112681.0,9563170959.42,8120537737.56
2017-12-06,'601058,赛轮金宇,3.55,3.59,3.54,3.55,3.58,-0.03,-0.838,0.4291,9843600,35106635.0,9590185566.65,8143477109.7
2017-12-05,'601058,赛轮金宇,3.58,3.62,3.5,3.52,3.53,0.05,1.4164,0.8732,20030964,71674972.0,9671229388.34,8212295226.12
2017-12-04,'601058,赛轮金宇,3.53,3.6,3.51,3.56,3.56,-0.03,-0.8427,0.4045,9279908,32909806.0,9536156352.19,8097598365.42
2017-12-01,'601058,赛轮金宇,3.56,3.57,3.42,3.42,3.45,0.11,3.1884,0.7648,17545112,61989369.0,9617200173.88,8166416481.84
2017-11-30,'601058,赛轮金宇,3.45,3.48,3.42,3.42,3.45,0.0,0.0,0.2206,5061388,17474549.0,9320039494.35,7914083388.3
2017-11-29,'601058,赛轮金宇,3.45,3.46,3.39,3.42,3.41,0.04,1.173,0.4161,9544416,32759532.0,9320039494.35,7914083388.3
2017-11-28,'601058,赛轮金宇,3.41,3.43,3.36,3.39,3.38,0.03,0.8876,0.4501,10324973,35070120.0,9211981065.43,7822325899.74
2017-11-27,'601058,赛轮金宇,3.38,3.41,3.35,3.35,3.33,0.05,1.5015,0.5574,12786736,43336819.0,9130937243.74,7753507783.32
2017-11-24,'601058,赛轮金宇,3.33,3.35,3.31,3.33,3.33,0.0,0.0,0.3244,7332808,24402394.0,7638810922.62,7527528982.62
2017-11-23,'601058,赛轮金宇,3.33,3.4,3.31,3.38,3.4,-0.07,-2.0588,0.6556,14820927,49487668.0,7638810922.62,7527528982.62
2017-11-22,'601058,赛轮金宇,3.4,3.41,3.36,3.38,3.41,-0.01,-0.2933,0.5345,12083082,40869033.0,7799386527.6,7685765327.6
2017-11-21,'601058,赛轮金宇,3.41,3.48,3.3,3.48,3.47,-0.06,-1.7291,1.2859,29068940,97936072.0,7822325899.74,7708370519.74
2017-11-20,'601058,赛轮金宇,3.47,3.58,3.43,3.53,3.56,-0.09,-2.5281,0.8752,19784870,68447769.0,7959962132.58,7844001672.58
2017-11-17,'601058,赛轮金宇,3.56,3.65,3.5,3.63,3.64,-0.08,-2.1978,0.5811,13136669,46845153.0,8166416481.84,8047448401.84
2017-11-16,'601058,赛轮金宇,3.64,3.71,3.54,3.55,3.54,0.1,2.8249,0.7623,17232795,62833871.0,8349931458.96,8228289938.96
2017-11-15,'601058,赛轮金宇,3.54,3.6,3.54,3.55,3.54,0.0,0.0,0.3329,7525660,26823673.0,8120537737.56,8002238017.56
2017-11-14,'601058,赛轮金宇,3.54,3.62,3.53,3.6,3.6,-0.06,-1.6667,0.4699,10621326,37954335.0,8120537737.56,8002238017.56
2017-11-13,'601058,赛轮金宇,3.6,3.66,3.58,3.64,3.65,-0.05,-1.3699,0.4329,9785740,35420449.0,8258173970.4,8137869170.4
2017-11-10,'601058,赛轮金宇,3.65,3.69,3.62,3.69,3.7,-0.05,-1.3514,0.4114,9300791,33900718.0,8372870831.1,8250895131.1
2017-11-09,'601058,赛轮金宇,3.7,3.71,3.64,3.69,3.66,0.04,1.0929,0.383,8658226,31842598.0,8487567691.8,8363921091.8
2017-11-08,'601058,赛轮金宇,3.66,3.68,3.62,3.65,3.64,0.02,0.5495,0.358,8092196,29589769.0,8395810203.24,8273500323.24
