日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300239,东宝生物,5.4,5.44,5.39,5.39,5.4,0.0,0.0,0.3841,1770085,9584352.85,2488720183.2,2488720183.2
2017-12-14,'300239,东宝生物,5.4,5.46,5.39,5.41,5.43,-0.03,-0.5525,0.3103,1430320,7744826.52,2488720183.2,2488720183.2
2017-12-13,'300239,东宝生物,5.43,5.5,5.37,5.41,5.47,-0.04,-0.7313,0.8007,3690378,20003812.58,2502546406.44,2502546406.44
2017-12-12,'300239,东宝生物,5.47,5.68,5.35,5.37,5.38,0.09,1.6729,1.2517,5768683,31914258.61,2520981370.76,2520981370.76
2017-12-11,'300239,东宝生物,5.38,5.4,5.3,5.3,5.28,0.1,1.8939,0.4115,1896348,10174615.78,2479502701.04,2479502701.04
2017-12-08,'300239,东宝生物,5.28,5.33,5.23,5.24,5.24,0.04,0.7634,0.3524,1624202,8607299.6,2433415290.24,2433415290.24
2017-12-07,'300239,东宝生物,5.24,5.27,5.2,5.26,5.26,-0.02,-0.3802,0.2908,1340028,7025826.98,2414980325.92,2414980325.92
2017-12-06,'300239,东宝生物,5.26,5.29,5.09,5.18,5.18,0.08,1.5444,0.496,2286053,11867903.91,2424197808.08,2424197808.08
2017-12-05,'300239,东宝生物,5.18,5.36,5.15,5.31,5.36,-0.18,-3.3582,0.6733,3102910,16248679.84,2387327879.44,2387327879.44
2017-12-04,'300239,东宝生物,5.36,5.52,5.33,5.52,5.52,-0.16,-2.8986,0.5071,2336900,12702926.0,2470285218.88,2470285218.88
2017-12-01,'300239,东宝生物,5.52,5.54,5.4,5.41,5.44,0.08,1.4706,0.5846,2694455,14797113.32,2544025076.16,2544025076.16
2017-11-30,'300239,东宝生物,5.44,5.47,5.4,5.43,5.43,0.01,0.1842,0.4861,2240456,12183515.64,2507155147.52,2507155147.52
2017-11-29,'300239,东宝生物,5.43,5.48,5.39,5.48,5.47,-0.04,-0.7313,0.4362,2010260,10914413.0,2502546406.44,2502546406.44
2017-11-28,'300239,东宝生物,5.47,5.48,5.4,5.41,5.42,0.05,0.9225,0.4031,1857970,10120941.84,2520981370.76,2520981370.76
2017-11-27,'300239,东宝生物,5.42,5.48,5.39,5.42,5.41,0.01,0.1848,0.3596,1657202,9005343.78,2497937665.36,2497937665.36
2017-11-24,'300239,东宝生物,5.41,5.45,5.4,5.42,5.42,-0.01,-0.1845,0.4491,2069757,11213744.38,2493328924.28,2493328924.28
2017-11-23,'300239,东宝生物,5.42,5.51,5.42,5.5,5.5,-0.08,-1.4545,0.5705,2629500,14359053.0,2497937665.36,2497937665.36
2017-11-22,'300239,东宝生物,5.5,5.56,5.46,5.5,5.53,-0.03,-0.5425,0.4377,2017100,11118612.0,2534807594.0,2534807594.0
2017-11-21,'300239,东宝生物,5.53,5.58,5.47,5.55,5.54,-0.01,-0.1805,0.5925,2730639,15100103.88,2548633817.24,2548633817.24
2017-11-20,'300239,东宝生物,5.54,5.55,5.42,5.47,5.57,-0.03,-0.5386,0.6123,2822064,15488479.63,2553242558.32,2553242558.32
2017-11-17,'300239,东宝生物,5.57,5.88,5.56,5.85,5.89,-0.32,-5.4329,1.0499,4838738,27630487.53,2567068781.56,2567068781.56
2017-11-16,'300239,东宝生物,5.89,5.94,5.86,5.91,5.89,0.0,0.0,0.4846,2233500,13184726.96,2714548496.12,2714548496.12
2017-11-15,'300239,东宝生物,5.89,5.98,5.89,5.97,5.97,-0.08,-1.34,0.6338,2921245,17302231.83,2714548496.12,2714548496.12
2017-11-14,'300239,东宝生物,5.97,6.1,5.94,6.06,6.11,-0.14,-2.2913,0.7734,3564585,21422828.44,2751418424.76,2751418424.76
2017-11-13,'300239,东宝生物,6.11,6.18,6.09,6.15,6.13,-0.02,-0.3263,0.5496,2533002,15502504.2,2815940799.88,2815940799.88
2017-11-10,'300239,东宝生物,6.13,6.14,6.09,6.13,6.12,0.01,0.1634,0.5035,2320286,14179257.74,2825158282.04,2825158282.04
2017-11-09,'300239,东宝生物,6.12,6.14,6.09,6.12,6.12,0.0,0.0,0.4504,2075900,12697658.0,2820549540.96,2820549540.96
2017-11-08,'300239,东宝生物,6.12,6.15,6.06,6.1,6.08,0.04,0.6579,0.749,3451739,21083226.86,2820549540.96,2820549540.96
2017-11-07,'300239,东宝生物,6.08,6.12,6.01,6.06,6.09,-0.01,-0.1642,0.5372,2475971,14991415.97,2802114576.64,2802114576.64
2017-11-06,'300239,东宝生物,6.09,6.09,5.97,6.01,6.01,0.08,1.3311,0.469,2161375,13064315.85,2806723317.72,2806723317.72
2017-11-03,'300239,东宝生物,6.01,6.11,5.96,6.05,6.05,-0.04,-0.6612,0.6799,3133590,18865537.5,2769853389.08,2769853389.08
