日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000937,冀中能源,5.64,5.68,5.58,5.67,5.68,-0.04,-0.7042,0.372,10812853,60850096.82,19929204234.0,16393223108.9
2017-12-14,'000937,冀中能源,5.68,5.71,5.63,5.7,5.69,-0.01,-0.1757,0.317,9213169,52219187.42,20070546108.0,16509487102.6
2017-12-13,'000937,冀中能源,5.69,5.71,5.62,5.64,5.64,0.05,0.8865,0.2479,7205438,40865443.02,20105881576.5,16538553101.0
2017-12-12,'000937,冀中能源,5.64,5.74,5.64,5.74,5.74,-0.1,-1.7422,0.2962,8610615,49018769.13,19929204234.0,16393223108.9
2017-12-11,'000937,冀中能源,5.74,5.75,5.7,5.73,5.7,0.04,0.7018,0.3198,9295253,53180679.17,20282558919.0,16683883093.1
2017-12-08,'000937,冀中能源,5.7,5.73,5.61,5.66,5.68,0.02,0.3521,0.4256,12371882,70374155.67,20141217045.0,16567619099.4
2017-12-07,'000937,冀中能源,5.68,5.75,5.66,5.7,5.72,-0.04,-0.6993,0.3533,10269415,58542694.66,20070546108.0,16509487102.6
2017-12-06,'000937,冀中能源,5.72,5.73,5.55,5.65,5.67,0.05,0.8818,0.4534,13177164,74619917.77,20211887982.0,16625751096.2
2017-12-05,'000937,冀中能源,5.67,5.84,5.59,5.83,5.83,-0.16,-2.7444,0.6806,19782591,113240375.74,20035210639.5,16480421104.1
2017-12-04,'000937,冀中能源,5.83,6.02,5.81,5.94,5.92,-0.09,-1.5203,0.643,18690473,110640865.31,20600578135.5,16945477078.9
2017-12-01,'000937,冀中能源,5.92,5.97,5.87,5.97,5.95,-0.03,-0.5042,0.5114,14863358,87804795.01,20918597352.0,17207071064.6
2017-11-30,'000937,冀中能源,5.95,6.07,5.95,6.0,6.0,-0.05,-0.8333,0.6289,18279598,109675936.41,21024603757.5,17294269059.9
2017-11-29,'000937,冀中能源,6.0,6.01,5.88,5.91,5.93,0.07,1.1804,0.8612,25031923,149198980.32,21201281100.0,17439599052.0
2017-11-28,'000937,冀中能源,5.93,5.94,5.75,5.81,5.84,0.09,1.5411,0.6584,19138492,112059125.88,20953932820.5,17236137063.1
2017-11-27,'000937,冀中能源,5.84,5.9,5.8,5.84,5.84,0.0,0.0,0.4562,13261305,77663616.86,20635913604.0,16974543077.3
2017-11-24,'000937,冀中能源,5.84,5.87,5.68,5.77,5.76,0.08,1.3889,0.459,13340519,77090639.94,20635913604.0,16974543077.3
2017-11-23,'000937,冀中能源,5.76,5.92,5.75,5.89,5.84,-0.08,-1.3699,0.6839,19877853,116375225.76,20353229856.0,16742015089.9
2017-11-22,'000937,冀中能源,5.84,5.89,5.78,5.79,5.76,0.08,1.3889,0.5996,17426701,101798531.36,20635913604.0,16974543077.3
2017-11-21,'000937,冀中能源,5.76,5.81,5.73,5.75,5.76,0.0,0.0,0.4015,11670790,67230579.0,20353229856.0,16742015089.9
