日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601858,中国科传,10.24,10.26,10.14,10.26,10.28,-0.04,-0.3891,1.5251,1990200,20283515.0,8094720000.0,1336320000.0
2017-12-14,'601858,中国科传,10.28,10.41,10.2,10.35,10.42,-0.14,-1.3436,1.5505,2023400,20797136.0,8126340000.0,1341540000.0
2017-12-13,'601858,中国科传,10.42,10.48,10.21,10.28,10.29,0.13,1.2634,1.3247,1728680,17889450.0,8237010000.0,1359810000.0
2017-12-12,'601858,中国科传,10.29,10.56,10.26,10.5,10.58,-0.29,-2.741,1.6762,2187466,22791243.0,8134245000.0,1342845000.0
2017-12-11,'601858,中国科传,10.58,10.87,10.3,10.35,10.38,0.2,1.9268,2.7186,3547830,37713654.0,8363490000.0,1380690000.0
2017-12-08,'601858,中国科传,10.38,10.51,10.24,10.24,10.31,0.07,0.679,2.017,2632200,27387188.0,8205390000.0,1354590000.0
2017-12-07,'601858,中国科传,10.31,10.38,10.15,10.24,10.33,-0.02,-0.1936,1.8056,2356300,24167227.0,8150055000.0,1345455000.0
2017-12-06,'601858,中国科传,10.33,10.52,9.95,9.96,9.96,0.37,3.7149,3.2129,4192808,42995595.0,8165865000.0,1348065000.0
2017-12-05,'601858,中国科传,9.96,10.38,9.9,10.22,10.25,-0.29,-2.8293,2.4144,3150844,31663723.0,7873380000.0,1299780000.0
2017-12-04,'601858,中国科传,10.25,10.66,10.23,10.6,10.66,-0.41,-3.8462,1.836,2396000,24924161.0,8102625000.0,1337625000.0
2017-12-01,'601858,中国科传,10.66,10.71,10.5,10.64,10.63,0.03,0.2822,1.102,1438080,15272238.0,8426730000.0,1391130000.0
2017-11-30,'601858,中国科传,10.63,10.74,10.51,10.7,10.71,-0.08,-0.747,1.49,1944400,20674052.0,8403015000.0,1387215000.0
2017-11-29,'601858,中国科传,10.71,10.78,10.55,10.56,10.59,0.12,1.1331,2.0982,2738180,29287976.0,8466255000.0,1397655000.0
2017-11-28,'601858,中国科传,10.59,10.65,10.38,10.43,10.38,0.21,2.0231,1.4412,1880780,19781228.0,8371395000.0,1381995000.0
2017-11-27,'601858,中国科传,10.38,10.51,10.29,10.36,10.39,-0.01,-0.0962,1.1534,1505144,15691846.0,8205390000.0,1354590000.0
2017-11-24,'601858,中国科传,10.39,10.52,10.3,10.4,10.32,0.07,0.6783,1.1031,1439486,14992903.0,8213295000.0,1355895000.0
2017-11-23,'601858,中国科传,10.32,10.86,10.31,10.65,10.75,-0.43,-4.0,2.1714,2833700,30056625.0,8157960000.0,1346760000.0
2017-11-22,'601858,中国科传,10.75,11.09,10.51,10.56,10.55,0.2,1.8957,2.6165,3414485,37033601.0,8497875000.0,1402875000.0
2017-11-21,'601858,中国科传,10.55,10.71,10.44,10.58,10.59,-0.04,-0.3777,1.5363,2004928,21202663.0,8339775000.0,1376775000.0
2017-11-20,'601858,中国科传,10.59,10.85,9.88,10.75,10.82,-0.23,-2.1257,2.257,2945348,30748740.0,8371395000.0,1381995000.0
2017-11-17,'601858,中国科传,10.82,11.39,10.78,11.39,11.35,-0.53,-4.6696,2.8942,3776968,41661206.0,8553210000.0,1412010000.0
2017-11-16,'601858,中国科传,11.35,11.53,11.33,11.42,11.41,-0.06,-0.5259,1.4563,1900500,21646997.0,8972175000.0,1481175000.0
2017-11-15,'601858,中国科传,11.41,11.65,11.31,11.6,11.62,-0.21,-1.8072,2.1277,2776600,31870832.0,9019605000.0,1489005000.0
2017-11-14,'601858,中国科传,11.62,11.94,11.59,11.94,11.94,-0.32,-2.6801,2.718,3546960,41393652.0,9185610000.0,1516410000.0
2017-11-13,'601858,中国科传,11.94,12.06,11.86,11.95,11.9,0.04,0.3361,2.3684,3090700,36902407.0,9438570000.0,1558170000.0
2017-11-10,'601858,中国科传,11.9,12.08,11.85,12.04,12.05,-0.15,-1.2448,2.4377,3181166,37990730.0,9406950000.0,1552950000.0
2017-11-09,'601858,中国科传,12.05,12.14,11.91,12.0,12.07,-0.02,-0.1657,2.0967,2736180,32873887.0,9525525000.0,1572525000.0
2017-11-08,'601858,中国科传,12.07,12.28,11.93,12.03,12.09,-0.02,-0.1654,3.9357,5136030,62264356.0,9541335000.0,1575135000.0
2017-11-07,'601858,中国科传,12.09,12.2,11.57,11.73,11.72,0.37,3.157,4.5366,5920250,70420001.0,9557145000.0,1577745000.0
2017-11-06,'601858,中国科传,11.72,11.74,11.47,11.6,11.58,0.14,1.209,2.4447,3190370,37063080.0,9264660000.0,1529460000.0
2017-11-03,'601858,中国科传,11.58,11.72,11.5,11.59,11.53,0.05,0.4337,1.8907,2467400,28620189.0,9153990000.0,1511190000.0
2017-11-02,'601858,中国科传,11.53,11.74,11.5,11.7,11.7,-0.17,-1.453,2.0591,2687080,31096231.0,9114465000.0,1504665000.0
2017-11-01,'601858,中国科传,11.7,11.84,11.63,11.73,11.73,-0.03,-0.2558,1.8864,2461800,28878643.0,9248850000.0,1526850000.0
2017-10-31,'601858,中国科传,11.73,11.73,11.53,11.53,11.51,0.22,1.9114,2.0769,2710299,31596933.0,9272565000.0,1530765000.0
2017-10-30,'601858,中国科传,11.51,12.22,11.4,12.18,12.24,-0.73,-5.9641,4.0589,5296925,61891211.0,9098655000.0,1502055000.0
2017-10-27,'601858,中国科传,12.24,12.39,12.19,12.29,12.27,-0.03,-0.2445,2.2232,2901285,35653642.0,9675720000.0,1597320000.0
2017-10-26,'601858,中国科传,12.27,12.45,12.17,12.21,12.16,0.11,0.9046,3.089,4031158,49577144.0,9699435000.0,1601235000.0
2017-10-25,'601858,中国科传,12.16,12.18,12.02,12.02,12.0,0.16,1.3333,2.4336,3175906,38500076.0,9612480000.0,1586880000.0
2017-10-24,'601858,中国科传,12.0,12.31,11.89,12.31,12.36,-0.36,-2.9126,4.1713,5443486,65688015.0,9486000000.0,1566000000.0
2017-10-23,'601858,中国科传,12.36,12.37,12.17,12.17,12.31,0.05,0.4062,2.6556,3465548,42534033.0,9770580000.0,1612980000.0
2017-10-20,'601858,中国科传,12.31,12.4,12.15,12.26,12.25,0.06,0.4898,2.9082,3795151,46630771.0,9731055000.0,1606455000.0
2017-10-19,'601858,中国科传,12.25,13.04,12.1,13.04,13.33,-1.08,-8.102,8.7909,11472106,143826461.0,9683625000.0,1598625000.0
2017-10-18,'601858,中国科传,13.33,13.86,13.21,13.51,13.56,-0.23,-1.6962,5.539,7228370,97696184.0,10537365000.0,1739565000.0
2017-10-17,'601858,中国科传,13.56,13.77,13.31,13.73,13.92,-0.36,-2.5862,7.2844,9506126,128322378.0,10719180000.0,1769580000.0
