日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300710,万隆光电,40.35,41.94,40.32,41.23,41.32,-0.97,-2.3475,8.0853,1414921,58345268.82,2768574900.0,706125000.0
2017-12-21,'300710,万隆光电,41.32,41.88,39.0,40.51,40.83,0.49,1.2001,11.8333,2070821,84184175.19,2835130480.0,723100000.0
2017-12-20,'300710,万隆光电,40.83,42.5,40.55,42.2,42.72,-1.89,-4.4242,10.8274,1894802,78543333.6,2801509620.0,714525000.0
2017-12-19,'300710,万隆光电,42.72,42.88,41.8,42.05,42.47,0.25,0.5887,13.0789,2288802,97010588.64,2931190080.0,747600000.0
2017-12-18,'300710,万隆光电,42.47,42.5,41.25,41.9,41.85,0.62,1.4815,11.8878,2080365,87451648.15,2914036580.0,743225000.0
2017-12-15,'300710,万隆光电,41.85,42.75,41.3,42.58,43.07,-1.22,-2.8326,14.1566,2477400,104147229.0,2871495900.0,732375000.0
2017-12-14,'300710,万隆光电,43.07,43.45,41.18,42.05,42.11,0.96,2.2797,23.5308,4117887,173473680.62,2955204980.0,753725000.0
2017-12-13,'300710,万隆光电,42.11,42.11,38.05,38.45,38.28,3.83,10.0052,24.1731,4230291,174726445.57,2889335540.0,736925000.0
2017-12-12,'300710,万隆光电,38.28,40.97,37.96,40.1,40.42,-2.14,-5.2944,10.9979,1924636,75973050.84,2626543920.0,669900000.0
2017-12-11,'300710,万隆光电,40.42,41.28,40.0,40.3,40.77,-0.35,-0.8585,9.9983,1749702,70840230.39,2773377880.0,707350000.0
2017-12-08,'300710,万隆光电,40.77,41.91,37.68,38.01,38.1,2.67,7.0079,17.341,3034676,122310851.6,2797392780.0,713475000.0
2017-12-07,'300710,万隆光电,38.1,39.4,37.07,37.39,37.75,0.35,0.9272,9.3709,1639909,62660578.11,2614193400.0,666750000.0
2017-12-06,'300710,万隆光电,37.75,37.96,36.0,36.4,36.23,1.52,4.1954,8.7547,1532071,56817632.16,2590178500.0,660625000.0
2017-12-05,'300710,万隆光电,36.23,38.5,35.52,37.99,38.12,-1.89,-4.958,9.6899,1695733,62290512.84,2485885220.0,634025000.0
2017-12-04,'300710,万隆光电,38.12,42.12,38.12,42.12,42.35,-4.23,-9.9882,14.1396,2474432,96955012.35,2615565680.0,667100000.0
2017-12-01,'300710,万隆光电,42.35,42.91,41.81,42.32,42.31,0.04,0.0945,7.5023,1312900,55632777.0,2905802900.0,741125000.0
2017-11-30,'300710,万隆光电,42.31,43.2,41.88,42.4,42.44,-0.13,-0.3063,7.5754,1325700,56407721.0,2903058340.0,740425000.0
2017-11-29,'300710,万隆光电,42.44,43.65,41.13,43.2,43.76,-1.32,-3.0165,11.1653,1953921,82211471.65,2911978160.0,742700000.0
2017-11-28,'300710,万隆光电,43.76,43.81,42.63,43.0,42.71,1.05,2.4584,7.2239,1264176,54907585.44,3002548640.0,765800000.0
2017-11-27,'300710,万隆光电,42.71,46.3,42.5,46.0,45.17,-2.46,-5.4461,10.6979,1872125,83011316.12,2930503940.0,747425000.0
2017-11-24,'300710,万隆光电,45.17,48.2,45.05,46.5,47.16,-1.99,-4.2197,11.01,1926752,90140165.56,3099294380.0,790475000.0
2017-11-23,'300710,万隆光电,47.16,49.35,47.07,49.01,49.48,-2.32,-4.6888,14.4967,2536925,121983638.29,3235836240.0,825300000.0
2017-11-22,'300710,万隆光电,49.48,50.42,46.3,46.3,46.95,2.53,5.3887,22.9375,4014071,195776667.05,3395020720.0,865900000.0
2017-11-21,'300710,万隆光电,46.95,47.99,45.02,47.66,47.9,-0.95,-1.9833,15.148,2650903,123320727.54,3221427300.0,821625000.0
2017-11-20,'300710,万隆光电,47.9,47.98,44.73,46.56,46.59,1.31,2.8118,13.1101,2294266,107448261.56,3286610600.0,838250000.0
2017-11-17,'300710,万隆光电,46.59,50.94,46.01,50.7,50.7,-4.11,-8.1065,18.1503,3176306,155340552.24,3196726260.0,815325000.0
2017-11-16,'300710,万隆光电,50.7,54.48,50.64,53.06,53.79,-3.09,-5.7446,18.7762,3285838,172572531.56,3478729800.0,887250000.0
