日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300363,博腾股份,13.42,13.44,13.2,13.33,13.34,0.08,0.5997,0.1829,773073,10304046.03,5699724591.66,5673271892.86
2017-12-21,'300363,博腾股份,13.34,13.42,13.14,13.4,13.38,-0.04,-0.299,0.2745,1160378,15450554.41,5665747097.82,5639452090.22
2017-12-20,'300363,博腾股份,13.38,13.55,13.33,13.53,13.52,-0.14,-1.0355,0.2281,964300,12914808.0,5682735844.74,5656361991.54
2017-12-19,'300363,博腾股份,13.52,13.56,13.46,13.48,13.48,0.04,0.2967,0.2138,903800,12209267.0,5742196458.96,5715546646.16
2017-12-18,'300363,博腾股份,13.48,13.54,13.38,13.54,13.47,0.01,0.0742,0.168,710204,9544690.72,5725207712.04,5698636744.84
2017-12-15,'300363,博腾股份,13.47,13.53,13.31,13.45,13.43,0.04,0.2978,0.2918,1233593,16540670.54,5720960525.31,5694409269.51
2017-12-14,'300363,博腾股份,13.43,13.62,13.4,13.52,13.56,-0.13,-0.9587,0.3099,1310300,17694798.0,5703971778.39,5677499368.19
2017-12-13,'300363,博腾股份,13.56,13.75,13.47,13.65,13.54,0.02,0.1477,0.309,1306500,17744363.74,5759185205.88,5732456547.48
2017-12-12,'300363,博腾股份,13.54,13.75,13.37,13.6,13.57,-0.03,-0.2211,0.4921,2080279,28138343.0,5750690832.42,5724001596.82
2017-12-11,'300363,博腾股份,13.57,13.58,13.35,13.4,13.43,0.14,1.0424,0.5296,2238831,30181909.02,5763432392.61,5736684022.81
2017-12-08,'300363,博腾股份,13.43,13.49,13.28,13.35,13.29,0.14,1.0534,0.69,2916904,39060334.05,5703971778.39,5677499368.19
2017-12-07,'300363,博腾股份,13.29,13.43,13.12,13.28,13.42,-0.13,-0.9687,0.5807,2454989,32539710.14,5644511164.17,5618314713.57
2017-12-06,'300363,博腾股份,13.42,13.8,13.28,13.53,13.5,-0.08,-0.5926,0.6723,2842125,38143124.01,5699724591.66,5673271892.86
2017-12-05,'300363,博腾股份,13.5,13.89,13.42,13.8,13.88,-0.38,-2.7378,0.5602,2368387,32121825.42,5733702085.5,5707091695.5
2017-12-04,'300363,博腾股份,13.88,14.33,13.63,14.16,14.42,-0.54,-3.7448,0.7038,2975255,41430437.09,5895095181.24,5867735758.04
2017-12-01,'300363,博腾股份,14.42,14.6,13.49,13.49,13.48,0.94,6.9733,0.9897,4183956,58209384.42,6124443264.66,6096019425.86
2017-11-30,'300363,博腾股份,13.48,14.2,13.4,14.12,14.21,-0.73,-5.1372,0.9254,3912242,53759958.32,5725207712.04,5698636744.84
2017-11-29,'300363,博腾股份,14.21,14.6,14.05,14.35,14.32,-0.11,-0.7682,0.4909,2075413,29726694.8,6035252343.33,6007242443.93
2017-11-28,'300363,博腾股份,14.32,14.48,14.12,14.12,14.16,0.16,1.1299,0.4173,1764000,25271333.77,6081971397.36,6053744672.56
2017-11-27,'300363,博腾股份,14.16,14.91,14.14,14.69,14.6,-0.44,-3.0137,0.5377,2272966,33024091.14,6014016409.68,5986105067.28
2017-11-24,'300363,博腾股份,14.6,14.81,14.41,14.81,14.82,-0.22,-1.4845,0.5646,2386978,34815483.0,6200892625.8,6172113981.8
2017-11-23,'300363,博腾股份,14.82,15.13,14.53,14.88,15.0,-0.18,-1.2,1.3379,5655904,83502080.52,6294330733.86,6265118439.06
2017-11-22,'300363,博腾股份,15.0,15.0,14.07,14.24,14.31,0.69,4.8218,1.3396,5663150,81995454.33,6370780095.0,6341212995.0
2017-11-21,'300363,博腾股份,14.31,14.36,13.93,14.09,14.13,0.18,1.2739,0.9606,4060827,57848230.23,6077724210.63,6049517197.23
2017-11-20,'300363,博腾股份,14.13,14.13,12.92,13.17,13.4,0.73,5.4478,1.1474,4850614,65898711.07,6001274849.49,5973422641.29
2017-11-17,'300363,博腾股份,13.4,13.5,13.05,13.36,13.38,0.02,0.1495,0.4544,1920974,25396391.6,5691230218.2,5664816942.2
2017-11-16,'300363,博腾股份,13.38,13.7,13.35,13.48,13.47,-0.09,-0.6682,0.2627,1110600,14971405.5,5682735844.74,5656361991.54
