»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'603900,¿≥…Õ®¡È,29.85,31.13,29.58,29.79,29.52,0.33,1.1179,5.6054,4771247,145413546.0,10163144124.0,2540786031.0
2017-12-14,'603900,Õ®¡È÷È±¶,29.52,29.8,29.12,29.28,29.56,-0.04,-0.1353,2.1028,1789844,52738732.0,10050787756.8,2512696939.2
2017-12-13,'603900,Õ®¡È÷È±¶,29.56,29.95,29.02,29.53,29.53,0.03,0.1016,2.6447,2251091,66240167.0,10064406710.4,2516101677.6
2017-12-12,'603900,Õ®¡È÷È±¶,29.53,30.15,28.52,28.8,28.74,0.79,2.7488,5.6001,4766749,141245509.0,10054192495.2,2513548123.8
2017-12-11,'603900,Õ®¡È÷È±¶,28.74,28.88,28.05,28.48,28.5,0.24,0.8421,3.8508,3277734,93361596.0,9785218161.6,2446304540.4
2017-12-08,'603900,Õ®¡È÷È±¶,28.5,28.97,27.91,28.4,28.42,0.08,0.2815,4.3236,3680206,104529471.0,9703504440.0,2425876110.0
2017-12-07,'603900,Õ®¡È÷È±¶,28.42,28.8,28.0,28.16,28.51,-0.09,-0.3157,4.2091,3582723,101488570.0,9676266532.8,2419066633.2
2017-12-06,'603900,Õ®¡È÷È±¶,28.51,28.55,26.5,26.9,26.7,1.81,6.779,7.7439,6591477,183740130.0,9706909178.4,2426727294.6
2017-12-05,'603900,Õ®¡È÷È±¶,26.7,27.95,26.5,27.22,27.45,-0.75,-2.7322,6.1303,5218022,143276199.0,9090651528.0,2272662882.0
2017-12-04,'603900,Õ®¡È÷È±¶,27.45,27.98,27.0,27.0,26.94,0.51,1.8931,7.2857,6201471,171484860.0,9346006908.0,2336501727.0
2017-12-01,'603900,Õ®¡È÷È±¶,26.94,26.99,26.36,26.5,26.54,0.4,1.5072,2.1315,1814336,48553427.0,9172365249.6,2293091312.4
2017-11-30,'603900,Õ®¡È÷È±¶,26.54,27.0,26.22,26.68,26.4,0.14,0.5303,2.3835,2028831,54252154.0,9036175713.6,2259043928.4
2017-11-29,'603900,Õ®¡È÷È±¶,26.4,26.91,26.21,26.34,26.49,-0.09,-0.3398,2.4934,2122332,56506282.0,8988509376.0,2247127344.0
2017-11-28,'603900,Õ®¡È÷È±¶,26.49,26.5,25.35,25.35,25.59,0.9,3.517,3.4103,2902820,76027648.0,9019152021.6,2254788005.4
2017-11-27,'603900,Õ®¡È÷È±¶,25.59,25.76,24.67,25.18,25.17,0.42,1.6687,2.6959,2294742,58360323.0,8712725565.6,2178181391.4
2017-11-24,'603900,Õ®¡È÷È±¶,25.17,25.82,24.92,25.1,25.12,0.05,0.199,2.6005,2213482,56109677.0,8569726552.8,2142431638.2
2017-11-23,'603900,Õ®¡È÷È±¶,25.12,26.09,25.07,25.88,25.88,-0.76,-2.9366,2.2172,1887241,48254964.0,8552702860.8,2138175715.2
2017-11-22,'603900,Õ®¡È÷È±¶,25.88,27.12,25.79,27.0,27.03,-1.15,-4.2545,4.1561,3537614,93093142.0,8811462979.2,2202865744.8
2017-11-21,'603900,Õ®¡È÷È±¶,27.03,27.5,26.1,26.22,26.37,0.66,2.5028,6.9439,5910577,160028128.0,9203007895.2,2300751973.8
2017-11-20,'603900,Õ®¡È÷È±¶,26.37,26.39,24.66,24.95,24.92,1.45,5.8186,5.0282,4279934,110006640.0,8978295160.8,2244573790.2
2017-11-17,'603900,Õ®¡È÷È±¶,24.92,26.2,24.8,26.06,26.18,-1.26,-4.8128,4.6214,3933696,99312277.0,8484608092.8,2121152023.2
2017-11-16,'603900,Õ®¡È÷È±¶,26.18,26.38,25.66,25.66,25.66,0.52,2.0265,3.2352,2753728,71930859.0,8913605131.2,2228401282.8
2017-11-15,'603900,Õ®¡È÷È±¶,25.66,26.79,25.48,26.77,26.81,-1.15,-4.2894,4.8287,4110119,106651043.0,8736558734.4,2184139683.6
2017-11-14,'603900,Õ®¡È÷È±¶,26.81,27.5,26.44,27.24,27.26,-0.45,-1.6508,4.4796,3812925,102611817.0,9128103650.4,2282025912.6
2017-11-13,'603900,Õ®¡È÷È±¶,27.26,28.0,26.99,27.6,27.6,-0.34,-1.2319,4.2163,3588820,98175128.0,9281316878.4,2320329219.6
2017-11-10,'603900,Õ®¡È÷È±¶,27.6,27.66,26.29,26.48,26.48,1.12,4.2296,5.7666,4908408,133609051.0,9397077984.0,2349269496.0
2017-11-09,'603900,Õ®¡È÷È±¶,26.48,26.99,26.15,26.6,26.66,-0.18,-0.6752,2.7236,2318313,61341025.0,9015747283.2,2253936820.8
2017-11-08,'603900,Õ®¡È÷È±¶,26.66,27.08,26.2,26.41,26.42,0.24,0.9084,3.9273,3342865,89558332.0,9077032574.4,2269258143.6
2017-11-07,'603900,Õ®¡È÷È±¶,26.42,26.88,25.98,26.6,26.65,-0.23,-0.863,4.4288,3769703,99518898.0,8995318852.8,2248829713.2
2017-11-06,'603900,Õ®¡È÷È±¶,26.65,26.67,25.76,25.95,26.21,0.44,1.6787,3.9554,3366734,88807892.0,9073627836.0,2268406959.0
2017-11-03,'603900,Õ®¡È÷È±¶,26.21,26.67,25.8,26.28,26.54,-0.33,-1.2434,3.835,3264252,85605153.0,8923819346.4,2230954836.6
2017-11-02,'603900,Õ®¡È÷È±¶,26.54,26.9,25.88,26.34,26.32,0.22,0.8359,5.8367,4968113,131215963.0,9036175713.6,2259043928.4
2017-11-01,'603900,Õ®¡È÷È±¶,26.32,27.25,26.0,26.31,26.33,-0.01,-0.038,7.9076,6730846,178635291.0,8961271468.8,2240317867.2
2017-10-31,'603900,Õ®¡È÷È±¶,26.33,26.89,24.9,25.28,24.82,1.51,6.0838,12.1936,10379004,270905886.0,8964676207.2,2241169051.8
2017-10-30,'603900,Õ®¡È÷È±¶,24.82,25.16,24.24,24.51,24.63,0.19,0.7714,5.8046,4940814,122327504.0,8450560708.8,2112640177.2
2017-10-27,'603900,Õ®¡È÷È±¶,24.63,24.91,23.98,23.98,23.98,0.65,2.7106,5.8477,4977466,122918644.0,8385870679.2,2096467669.8
2017-10-26,'603900,Õ®¡È÷È±¶,23.98,24.18,23.87,24.18,24.16,-0.18,-0.745,2.0642,1757047,42155766.0,8164562683.2,2041140670.8
2017-10-25,'603900,Õ®¡È÷È±¶,24.16,24.3,23.12,23.14,23.22,0.94,4.0482,4.3193,3676546,87725640.0,8225847974.4,2056461993.6
2017-10-24,'603900,Õ®¡È÷È±¶,23.22,23.35,23.07,23.28,23.35,-0.13,-0.5567,1.0556,898507,20833385.0,7905802564.8,1976450641.2
2017-10-23,'603900,Õ®¡È÷È±¶,23.35,23.44,22.87,22.94,22.9,0.45,1.9651,1.9997,1702085,39490700.0,7950064164.0,1987516041.0
2017-10-20,'603900,Õ®¡È÷È±¶,22.9,22.93,22.68,22.7,22.75,0.15,0.6593,1.2711,1081942,24680401.0,7796850936.0,1949212734.0
2017-10-19,'603900,Õ®¡È÷È±¶,22.75,23.25,22.65,23.15,23.07,-0.32,-1.3871,2.2454,1911262,43784784.0,7745779860.0,1936444965.0
2017-10-18,'603900,Õ®¡È÷È±¶,23.07,23.46,23.02,23.41,23.4,-0.33,-1.4103,1.7675,1504440,34969033.0,7854731488.8,1963682872.2
2017-10-17,'603900,Õ®¡È÷È±¶,23.4,23.65,23.18,23.3,23.24,0.16,0.6885,1.7651,1502439,35217611.0,7967087856.0,1991771964.0
2017-10-16,'603900,Õ®¡È÷È±¶,23.24,24.06,23.07,24.06,24.01,-0.77,-3.207,3.0656,2609420,61857251.0,7912612041.6,1978153010.4
2017-10-13,'603900,Õ®¡È÷È±¶,24.01,24.09,23.62,23.78,23.77,0.24,1.0097,3.1595,2689336,64212087.0,8174776898.4,2043694224.6
2017-10-12,'603900,Õ®¡È÷È±¶,23.77,23.78,23.5,23.59,23.59,0.18,0.763,2.4392,2076199,49083082.0,8093063176.8,2023265794.2
2017-10-11,'603900,Õ®¡È÷È±¶,23.59,23.85,23.51,23.69,23.69,-0.1,-0.4221,2.3929,2036834,48129792.0,8031777885.6,2007944471.4
2017-10-10,'603900,Õ®¡È÷È±¶,23.69,23.9,23.46,23.81,23.88,-0.19,-0.7956,3.9829,3390192,79991780.0,8065825269.6,2016456317.4
2017-10-09,'603900,XRÕ®¡È÷È,23.88,24.35,23.74,24.2,23.99,-0.11,-0.4585,1.5353,1306849,31382298.0,8130515299.2,2032628824.8
2017-09-29,'603900,Õ®¡È÷È±¶,33.58,33.88,33.47,33.78,33.78,-0.2,-0.5921,2.1005,1277095,42961769.0,8166508248.0,2041627062.0
2017-09-28,'603900,Õ®¡È÷È±¶,33.78,33.92,33.2,33.87,33.67,0.11,0.3267,1.666,1012919,34108493.0,8215147368.0,2053786842.0
2017-09-27,'603900,Õ®¡È÷È±¶,33.67,33.81,33.31,33.63,33.32,0.35,1.0504,2.2571,1372314,46002156.0,8188395852.0,2047098963.0
2017-09-26,'603900,Õ®¡È÷È±¶,33.32,33.94,33.03,33.41,33.31,0.01,0.03,2.7615,1678961,56228706.0,8103277392.0,2025819348.0
2017-09-25,'603900,Õ®¡È÷È±¶,33.31,33.98,33.18,33.36,33.49,-0.18,-0.5375,2.5038,1522277,51235941.0,8100845436.0,2025211359.0
