日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300183,东软载波,20.32,20.57,19.78,19.95,19.75,0.57,2.8861,2.2341,10126212,204551041.55,9210341894.24,9210341894.24
2017-12-20,'300183,东软载波,19.75,20.06,19.49,19.81,19.91,-0.16,-0.8036,1.4135,6407124,126651713.48,8951980925.75,8951980925.75
2017-12-19,'300183,东软载波,19.91,20.05,19.54,19.8,19.75,0.16,0.8101,1.5631,7085036,140458775.87,9024503302.87,9024503302.87
2017-12-18,'300183,东软载波,19.75,21.0,19.63,20.9,21.0,-1.25,-5.9524,2.4294,11011594,223591966.57,8951980925.75,8951980925.75
2017-12-15,'300183,东软载波,21.0,21.45,20.69,21.23,21.32,-0.32,-1.5009,2.3256,10541085,221647458.37,9518561997.0,9518561997.0
2017-12-14,'300183,东软载波,21.32,21.74,21.1,21.71,21.7,-0.38,-1.7512,2.1701,9836361,210672965.01,9663606751.24,9663606751.24
2017-12-13,'300183,东软载波,21.7,21.72,20.83,21.01,21.11,0.59,2.7949,2.6755,12126936,257775791.15,9835847396.9,9835847396.9
2017-12-12,'300183,东软载波,21.11,21.66,21.11,21.43,21.6,-0.49,-2.2685,2.4148,10945397,233263941.23,9568421131.27,9568421131.27
2017-12-11,'300183,东软载波,21.6,21.74,21.18,21.32,21.48,0.12,0.5587,2.4339,11031987,237027912.57,9790520911.2,9790520911.2
2017-12-08,'300183,东软载波,21.48,22.15,21.12,21.22,21.43,0.05,0.2333,3.8969,17663404,384060165.33,9736129128.36,9736129128.36
2017-12-07,'300183,东软载波,21.43,21.75,21.12,21.4,21.66,-0.23,-1.0619,3.1875,14447944,309260078.87,9713465885.51,9713465885.51
2017-12-06,'300183,东软载波,21.66,21.88,20.01,20.18,20.4,1.26,6.1765,4.6969,21289342,450834601.03,9817716802.62,9817716802.62
2017-12-05,'300183,东软载波,20.4,20.95,19.96,20.56,20.55,-0.15,-0.7299,2.703,12251769,250404812.21,9246603082.8,9246603082.8
2017-12-04,'300183,东软载波,20.55,21.28,20.37,20.65,20.84,-0.29,-1.3916,2.6544,12031260,249331164.49,9314592811.35,9314592811.35
2017-12-01,'300183,东软载波,20.84,21.5,20.51,20.51,20.52,0.32,1.5595,3.4995,15861858,333935810.44,9446039619.88,9446039619.88
2017-11-30,'300183,东软载波,20.52,21.14,20.25,20.7,20.86,-0.34,-1.6299,2.9054,13169224,271213286.35,9300994865.64,9300994865.64
2017-11-29,'300183,东软载波,20.86,21.27,19.97,20.3,20.31,0.55,2.708,4.6822,21222922,436099050.3,9455104917.02,9455104917.02
2017-11-28,'300183,东软载波,20.31,20.31,18.42,18.47,18.46,1.85,10.0217,2.8822,13064159,255741305.09,9205809245.67,9205809245.67
2017-11-27,'300183,东软载波,18.46,19.48,18.05,19.35,19.62,-1.16,-5.9123,2.1739,9853710,184277752.9,8367269260.22,8367269260.22
2017-11-24,'300183,东软载波,19.62,20.28,19.5,19.6,19.94,-0.32,-1.6048,2.4042,10897349,217450586.06,8893056494.34,8893056494.34
2017-11-23,'300183,东软载波,19.94,20.77,19.68,20.01,20.09,-0.15,-0.7466,4.424,20052498,405712220.82,9038101248.58,9038101248.58
2017-11-22,'300183,东软载波,20.09,20.09,18.02,18.26,18.26,1.83,10.0219,4.0544,18377015,364565061.78,9106090977.13,9106090977.13
2017-11-21,'300183,东软载波,18.26,18.72,18.0,18.7,18.55,-0.29,-1.5633,1.0891,4936559,90305712.82,8276616288.82,8276616288.82
2017-11-20,'300183,东软载波,18.55,18.69,18.3,18.62,18.65,-0.1,-0.5362,0.5338,2419558,44708654.12,8408063097.35,8408063097.35
2017-11-17,'300183,东软载波,18.65,19.57,18.49,19.57,19.37,-0.72,-3.7171,0.6619,3000236,56631477.81,8453389583.05,8453389583.05
2017-11-16,'300183,东软载波,19.37,19.61,19.33,19.35,19.35,0.02,0.1034,0.3194,1447879,28213358.97,8779740280.09,8779740280.09
2017-11-15,'300183,东软载波,19.35,19.85,19.28,19.7,19.78,-0.43,-2.1739,0.4774,2163758,42372812.03,8770674982.95,8770674982.95
2017-11-14,'300183,东软载波,19.78,20.39,19.77,20.38,20.25,-0.47,-2.321,0.5638,2555452,51233772.52,8965578871.46,8965578871.46
2017-11-13,'300183,东软载波,20.25,20.35,19.73,20.1,20.08,0.17,0.8466,0.6819,3091033,61996011.98,9178613354.25,9178613354.25
