日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600354,敦煌种业,7.25,7.3,7.17,7.24,7.29,-0.04,-0.5487,1.9173,8585923,61998221.0,3826565080.0,3246565080.0
2017-12-14,'600354,敦煌种业,7.29,7.34,7.19,7.3,7.19,0.1,1.3908,2.427,10868043,78947362.0,3847677163.2,3264477163.2
2017-12-13,'600354,敦煌种业,7.19,7.2,7.06,7.11,7.1,0.09,1.2676,1.353,6058781,43391106.0,3794896955.2,3219696955.2
2017-12-12,'600354,敦煌种业,7.1,7.25,7.07,7.25,7.17,-0.07,-0.9763,1.3746,6155331,43940396.0,3747394768.0,3179394768.0
2017-12-11,'600354,敦煌种业,7.17,7.18,7.05,7.07,7.05,0.12,1.7021,1.4449,6470286,46055230.0,3784340913.6,3210740913.6
2017-12-08,'600354,敦煌种业,7.05,7.1,6.93,6.98,6.94,0.11,1.585,1.6747,7499227,52852035.0,3721004664.0,3157004664.0
2017-12-07,'600354,敦煌种业,6.94,7.03,6.91,6.99,6.98,-0.04,-0.5731,1.1107,4973901,34636833.0,3662946435.2,3107746435.2
2017-12-06,'600354,敦煌种业,6.98,6.99,6.73,6.76,6.81,0.17,2.4963,1.392,6233225,42929835.0,3684058518.4,3125658518.4
2017-12-05,'600354,敦煌种业,6.81,7.02,6.71,6.99,7.0,-0.19,-2.7143,2.0608,9228167,63122702.0,3594332164.8,3049532164.8
2017-12-04,'600354,敦煌种业,7.0,7.19,6.99,7.13,7.18,-0.18,-2.507,1.5219,6815159,48323678.0,3694614560.0,3134614560.0
2017-12-01,'600354,敦煌种业,7.18,7.25,7.09,7.13,7.11,0.07,0.9845,1.2424,5563383,39932346.0,3789618934.4,3215218934.4
2017-11-30,'600354,敦煌种业,7.11,7.27,7.1,7.19,7.22,-0.11,-1.5235,1.6826,7534811,54113804.0,3752672788.8,3183872788.8
2017-11-29,'600354,敦煌种业,7.22,7.22,7.12,7.22,7.25,-0.03,-0.4138,1.6513,7394473,53035507.0,3810731017.6,3233131017.6
2017-11-28,'600354,敦煌种业,7.25,7.26,7.13,7.16,7.21,0.04,0.5548,2.2033,9866510,70940778.0,3826565080.0,3246565080.0
2017-11-27,'600354,敦煌种业,7.21,7.28,6.98,7.01,6.97,0.24,3.4433,3.4747,15559895,111311399.0,3805452996.8,3228652996.8
2017-11-24,'600354,敦煌种业,6.97,7.03,6.86,6.86,6.85,0.12,1.7518,1.2528,5610201,39009629.0,3678780497.6,3121180497.6
2017-11-23,'600354,敦煌种业,6.85,7.11,6.83,7.05,7.04,-0.19,-2.6989,1.748,7827362,54770940.0,3615444248.0,3067444248.0
2017-11-22,'600354,敦煌种业,7.04,7.07,7.01,7.07,7.05,-0.01,-0.1418,1.2778,5722037,40266101.0,3715726643.2,3152526643.2
2017-11-21,'600354,敦煌种业,7.05,7.08,6.96,7.0,7.03,0.02,0.2845,1.4437,6465140,45392825.0,3721004664.0,3157004664.0
2017-11-20,'600354,敦煌种业,7.03,7.05,6.66,6.85,6.9,0.13,1.8841,2.4642,11034853,75387564.0,3710448622.4,3148048622.4
2017-11-17,'600354,敦煌种业,6.9,7.23,6.85,7.22,7.25,-0.35,-4.8276,3.0195,13521226,94874874.0,3641834352.0,3089834352.0
2017-11-16,'600354,敦煌种业,7.25,7.29,7.21,7.21,7.23,0.02,0.2766,1.4187,6353115,46057627.0,3826565080.0,3246565080.0
2017-11-15,'600354,敦煌种业,7.23,7.35,7.2,7.35,7.38,-0.15,-2.0325,1.8932,8477870,61554319.0,3816009038.4,3237609038.4
2017-11-14,'600354,敦煌种业,7.38,7.42,7.28,7.29,7.31,0.07,0.9576,2.4956,11175460,82396068.0,3895179350.4,3304779350.4
2017-11-13,'600354,敦煌种业,7.31,7.45,7.22,7.42,7.41,-0.1,-1.3495,3.3959,15206851,111263705.0,3858233204.8,3273433204.8
2017-11-10,'600354,敦煌种业,7.41,7.67,7.4,7.67,7.68,-0.27,-3.5156,3.5384,15844901,119039426.0,3911013412.8,3318213412.8
2017-11-09,'600354,敦煌种业,7.68,7.72,7.61,7.7,7.7,-0.02,-0.2597,1.9363,8670955,66385145.0,4053519974.4,3439119974.4
2017-11-08,'600354,敦煌种业,7.7,7.77,7.64,7.7,7.7,0.0,0.0,2.4036,10763266,82988564.0,4064076016.0,3448076016.0
2017-11-07,'600354,敦煌种业,7.7,7.7,7.6,7.68,7.67,0.03,0.3911,1.75,7836710,59942412.0,4064076016.0,3448076016.0
2017-11-06,'600354,敦煌种业,7.67,7.72,7.55,7.65,7.65,0.02,0.2614,1.9939,8928919,68209906.0,4048241953.6,3434641953.6
2017-11-03,'600354,敦煌种业,7.65,7.71,7.51,7.55,7.59,0.06,0.7905,2.6263,11760602,89618470.0,4037685912.0,3425685912.0
2017-11-02,'600354,敦煌种业,7.59,7.86,7.57,7.85,7.84,-0.25,-3.1888,4.1806,18720591,143352989.0,4006017787.2,3398817787.2
2017-11-01,'600354,敦煌种业,7.84,8.17,7.82,8.13,8.13,-0.29,-3.567,5.7389,25698774,204562696.0,4137968307.2,3510768307.2
2017-10-31,'600354,敦煌种业,8.13,8.19,8.02,8.03,8.26,-0.13,-1.5738,4.0636,18196726,147581582.0,4291030910.4,3640630910.4
2017-10-30,'600354,敦煌种业,8.26,9.09,8.2,9.03,9.03,-0.77,-8.5271,7.8969,35362492,300667071.0,4359645180.8,3698845180.8
2017-10-27,'600354,敦煌种业,9.03,9.18,9.01,9.17,9.21,-0.18,-1.9544,4.3832,19628273,178297573.0,4766052782.4,4043652782.4
2017-10-26,'600354,敦煌种业,9.21,9.33,9.15,9.31,9.37,-0.16,-1.7076,5.5883,25024638,231036480.0,4861057156.8,4124257156.8
2017-10-25,'600354,敦煌种业,9.37,9.46,9.16,9.2,9.26,0.11,1.1879,8.9453,40057293,374639725.0,4945505489.6,4195905489.6
2017-10-24,'600354,敦煌种业,9.26,9.28,8.92,9.15,9.18,0.08,0.8715,5.5918,25040036,227253980.0,4887447260.8,4146647260.8
2017-10-23,'600354,敦煌种业,9.18,9.32,9.06,9.31,9.38,-0.2,-2.1322,5.8231,26075978,239307015.0,4845223094.4,4110823094.4
2017-10-20,'600354,敦煌种业,9.38,9.39,9.1,9.37,9.37,0.01,0.1067,7.9429,35568490,328973427.0,4950783510.4,4200383510.4
2017-10-19,'600354,敦煌种业,9.37,9.39,8.96,9.0,9.12,0.25,2.7412,12.6737,56752914,526122060.0,4945505489.6,4195905489.6
2017-10-18,'600354,敦煌种业,9.12,9.35,8.72,8.75,8.78,0.34,3.8724,10.3112,46173817,421872306.0,4813554969.6,4083954969.6
2017-10-17,'600354,敦煌种业,8.78,8.89,8.63,8.86,9.0,-0.22,-2.4444,4.0525,18147352,158849799.0,4634102262.4,3931702262.4
2017-10-16,'600354,敦煌种业,9.0,9.46,8.8,8.8,8.79,0.21,2.3891,9.3855,42028632,385205064.0,4750218720.0,4030218720.0
2017-10-13,'600354,敦煌种业,8.79,8.84,8.74,8.82,8.84,-0.05,-0.5656,2.088,9350109,82049201.0,4639380283.2,3936180283.2
2017-10-12,'600354,敦煌种业,8.84,8.84,8.64,8.68,8.72,0.12,1.3761,2.9247,13096960,114652828.0,4665770387.2,3958570387.2
2017-10-11,'600354,敦煌种业,8.72,8.87,8.69,8.75,8.79,-0.07,-0.7964,3.122,13980230,122820953.0,4602434137.6,3904834137.6
2017-10-10,'600354,敦煌种业,8.79,8.81,8.54,8.61,8.64,0.15,1.7361,3.8413,17201206,149793270.0,4639380283.2,3936180283.2
2017-10-09,'600354,敦煌种业,8.64,8.69,8.54,8.6,8.51,0.13,1.5276,2.5981,11634348,100232558.0,4560209971.2,3869009971.2
2017-09-29,'600354,敦煌种业,8.51,8.57,8.45,8.47,8.45,0.06,0.7101,1.9118,8560867,72797443.0,4491595700.8,3810795700.8
2017-09-28,'600354,敦煌种业,8.45,8.58,8.42,8.53,8.54,-0.09,-1.0539,2.3421,10488097,88943124.0,4459927576.0,3783927576.0
2017-09-27,'600354,敦煌种业,8.54,8.62,8.5,8.52,8.56,-0.02,-0.2336,2.002,8965129,76685640.0,4507429763.2,3824229763.2
2017-09-26,'600354,敦煌种业,8.56,8.57,8.44,8.44,8.49,0.07,0.8245,2.0597,9223219,78630676.0,4517985804.8,3833185804.8
2017-09-25,'600354,敦煌种业,8.49,8.88,8.43,8.83,8.92,-0.43,-4.8206,4.8472,21705898,186620134.0,4481039659.2,3801839659.2
2017-09-22,'600354,敦煌种业,8.92,9.07,8.77,9.07,9.19,-0.27,-2.938,6.3709,28529154,253252703.0,4707994553.6,3994394553.6
2017-09-21,'600354,敦煌种业,9.19,9.45,9.02,9.07,9.08,0.11,1.2115,7.9481,35591872,329895386.0,4850501115.2,4115301115.2
2017-09-20,'600354,敦煌种业,9.08,9.19,8.92,9.14,9.13,-0.05,-0.5476,4.3859,19640319,177457226.0,4792442886.4,4066042886.4
2017-09-19,'600354,敦煌种业,9.13,9.35,9.03,9.33,9.37,-0.24,-2.5614,5.5929,25044901,229087524.0,4818832990.4,4088432990.4
2017-09-18,'600354,敦煌种业,9.37,9.44,9.1,9.29,9.38,-0.01,-0.1066,6.3152,28279474,262168250.0,4945505489.6,4195905489.6
2017-09-15,'600354,敦煌种业,9.38,9.47,9.01,9.1,9.13,0.25,2.7382,10.4061,46598540,434028178.0,4950783510.4,4200383510.4
2017-09-14,'600354,敦煌种业,9.13,9.38,8.98,9.19,9.27,-0.14,-1.5102,6.6906,29960793,273339127.0,4818832990.4,4088432990.4
2017-09-13,'600354,敦煌种业,9.27,9.45,9.05,9.09,9.07,0.2,2.2051,10.8593,48628091,452273304.0,4892725281.6,4151125281.6
2017-09-12,'600354,敦煌种业,9.07,9.13,8.91,9.05,9.09,-0.02,-0.22,8.204,36737582,331026608.0,4787164865.6,4061564865.6
2017-09-11,'600354,敦煌种业,9.09,9.13,8.6,8.63,8.58,0.51,5.9441,12.4821,55895018,500763603.0,4797720907.2,4070520907.2
