日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300336,新文化,11.85,11.93,11.58,11.81,11.83,0.02,0.1691,0.7717,3890147,45897608.66,6369944629.5,5973928555.2
2017-12-20,'300336,新文化,11.83,12.07,11.8,12.05,12.07,-0.24,-1.9884,0.6354,3203249,38165458.24,6359193668.1,5963845975.36
2017-12-19,'300336,新文化,12.07,12.27,11.91,11.95,11.94,0.13,1.0888,0.7063,3560432,43150730.6,6488205204.9,6084836933.44
2017-12-18,'300336,新文化,11.94,12.1,11.89,12.08,12.08,-0.14,-1.1589,0.5196,2619532,31366683.14,6418323955.8,6019300164.48
2017-12-15,'300336,新文化,12.08,12.12,11.96,12.08,12.06,0.02,0.1658,0.5195,2619187,31551856.88,6493580685.6,6089878223.36
2017-12-14,'300336,新文化,12.06,12.25,12.0,12.22,12.25,-0.19,-1.551,0.7029,3543469,42803748.93,6482829724.2,6079795643.52
2017-12-13,'300336,新文化,12.25,12.35,12.12,12.28,12.39,-0.14,-1.1299,0.892,4496756,54977350.83,6584963857.5,6175580152.0
2017-12-12,'300336,新文化,12.39,12.47,12.24,12.47,12.39,0.0,0.0,0.9017,4545702,56286881.96,6660220587.3,6246158210.88
2017-12-11,'300336,新文化,12.39,12.62,12.35,12.38,12.35,0.04,0.3239,0.8992,4533321,56586584.7,6660220587.3,6246158210.88
2017-12-08,'300336,新文化,12.35,12.47,12.26,12.33,12.33,0.02,0.1622,0.7633,3847872,47697627.02,6638718664.5,6225993051.2
2017-12-07,'300336,新文化,12.33,12.45,11.9,11.95,11.95,0.38,3.1799,1.342,6765389,82751741.62,6627967703.1,6215910471.36
2017-12-06,'300336,新文化,11.95,11.95,11.71,11.73,11.76,0.19,1.6156,0.7678,3870916,45857301.26,6423699436.5,6024341454.4
2017-12-05,'300336,新文化,11.76,12.27,11.68,12.25,12.35,-0.59,-4.7773,1.1143,5617499,67364312.49,6321565303.2,5928556945.92
2017-12-04,'300336,新文化,12.35,12.5,12.2,12.47,12.47,-0.12,-0.9623,0.9074,4574551,56389948.18,6638718664.5,6225993051.2
2017-12-01,'300336,新文化,12.47,12.62,12.3,12.33,12.39,0.08,0.6457,0.9146,4610900,57575475.0,6703224432.9,6286488530.24
2017-11-30,'300336,新文化,12.39,12.49,12.28,12.42,12.46,-0.07,-0.5618,0.4242,2138317,26453863.52,6660220587.3,6246158210.88
2017-11-29,'300336,新文化,12.46,12.56,12.21,12.55,12.55,-0.09,-0.7171,0.6615,3334760,41259666.36,6697848952.2,6281447240.32
2017-11-28,'300336,新文化,12.55,12.59,12.33,12.36,12.36,0.19,1.5372,0.5776,2911797,36331688.91,6746228278.5,6326818849.6
2017-11-27,'300336,新文化,12.36,12.57,12.27,12.54,12.54,-0.18,-1.4354,0.5098,2570288,31915977.17,6644094145.2,6231034341.12
2017-11-24,'300336,新文化,12.54,12.61,12.36,12.5,12.49,0.05,0.4003,0.529,2666861,33369764.49,6740852797.8,6321777559.68
2017-11-23,'300336,新文化,12.49,12.78,12.41,12.53,12.53,-0.04,-0.3192,0.6972,3514719,44201706.01,6713975394.3,6296571110.08
2017-11-22,'300336,新文化,12.53,12.72,12.28,12.52,12.52,0.01,0.0799,0.7013,3535411,44367434.52,6735477317.1,6316736269.76
2017-11-21,'300336,新文化,12.52,12.87,12.41,12.79,12.82,-0.3,-2.3401,0.9458,4767891,59950670.8,6730101836.4,6311694979.84
2017-11-20,'300336,新文化,12.82,12.86,12.54,12.7,12.71,0.11,0.8655,0.5574,2810132,35803406.43,6891366257.4,6462933677.44
2017-11-17,'300336,新文化,12.71,13.59,12.6,13.56,13.55,-0.84,-6.1993,1.4603,7361608,95799982.0,6832235969.7,6407479488.32
2017-11-16,'300336,新文化,13.55,13.68,13.49,13.55,13.55,0.0,0.0,0.577,2908805,39549099.9,7283776348.5,6830947841.6
2017-11-15,'300336,新文化,13.55,13.74,13.5,13.68,13.69,-0.14,-1.0226,0.8234,4151020,56397286.21,7283776348.5,6830947841.6
2017-11-14,'300336,新文化,13.69,13.96,13.68,13.9,13.89,-0.2,-1.4399,0.6585,3319906,45721854.72,7359033078.3,6901525900.48
2017-11-13,'300336,新文化,13.89,14.1,13.88,14.03,14.06,-0.17,-1.2091,0.6486,3269656,45584751.58,7466542692.3,7002351698.88
