ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002058,Íþ ¶û Ì©,20.61,20.94,20.22,20.47,20.41,0.2,0.9799,1.2208,1751200,36105984.0,2956470122.52,2956470122.52
2017-12-14,'002058,Íþ ¶û Ì©,20.41,20.76,20.0,20.37,20.66,-0.25,-1.2101,0.7055,1012000,20467298.0,2927780456.12,2927780456.12
2017-12-13,'002058,Íþ ¶û Ì©,20.66,21.05,20.51,21.05,20.99,-0.33,-1.5722,0.6202,889684,18342367.92,2963642539.12,2963642539.12
2017-12-12,'002058,Íþ ¶û Ì©,20.99,21.65,20.89,21.65,21.71,-0.72,-3.3164,0.9885,1418001,30112032.09,3010980488.68,3010980488.68
2017-12-11,'002058,Íþ ¶û Ì©,21.71,21.87,21.03,21.66,21.64,0.07,0.3235,1.0286,1475572,31845038.19,3114263287.72,3114263287.72
2017-12-08,'002058,Íþ ¶û Ì©,21.64,21.92,21.33,21.66,21.81,-0.17,-0.7795,1.075,1542055,33488296.3,3104221904.48,3104221904.48
2017-12-07,'002058,Íþ ¶û Ì©,21.81,21.84,21.03,21.33,21.26,0.55,2.587,1.3847,1986387,42778445.8,3128608120.92,3128608120.92
2017-12-06,'002058,Íþ ¶û Ì©,21.26,21.38,20.48,20.97,21.08,0.18,0.8539,0.7133,1023152,21400985.52,3049711538.32,3049711538.32
2017-12-05,'002058,Íþ ¶û Ì©,21.08,22.13,20.6,21.92,22.13,-1.05,-4.7447,0.8639,1239208,26497189.86,3023890838.56,3023890838.56
2017-12-04,'002058,Íþ ¶û Ì©,22.13,22.55,22.02,22.02,22.53,-0.4,-1.7754,0.9528,1366800,30514998.0,3174511587.16,3174511587.16
2017-12-01,'002058,Íþ ¶û Ì©,22.53,22.68,21.75,22.1,22.31,0.22,0.9861,1.0188,1461510,32386437.75,3231890919.96,3231890919.96
2017-11-30,'002058,Íþ ¶û Ì©,22.31,22.7,21.71,22.7,22.82,-0.51,-2.2349,1.4396,2065049,45753195.77,3200332286.92,3200332286.92
2017-11-29,'002058,Íþ ¶û Ì©,22.82,22.82,21.75,22.5,22.65,0.17,0.7506,2.2275,3195305,71780470.65,3273490936.24,3273490936.24
2017-11-28,'002058,Íþ ¶û Ì©,22.65,22.78,20.76,21.1,20.99,1.66,7.9085,2.508,3597637,79119698.41,3249104719.8,3249104719.8
2017-11-27,'002058,Íþ ¶û Ì©,20.99,21.57,20.51,21.1,21.75,-0.76,-3.4943,1.7615,2526833,53235152.32,3010980488.68,3010980488.68
2017-11-24,'002058,Íþ ¶û Ì©,21.75,21.99,20.8,20.95,20.79,0.96,4.6176,3.9159,5617282,120926357.49,3120001221.0,3120001221.0
2017-11-23,'002058,Íþ ¶û Ì©,20.79,20.79,18.79,18.79,18.9,1.89,10.0,1.9374,2779110,56259925.48,2982290822.28,2982290822.28
2017-11-22,'002058,Íþ ¶û Ì©,18.9,19.0,18.66,18.66,18.8,0.1,0.5319,0.2325,333515,6279214.15,2711173474.8,2711173474.8
2017-11-21,'002058,Íþ ¶û Ì©,18.8,19.13,18.3,18.89,19.04,-0.24,-1.2605,0.3607,517400,9726597.42,2696828641.6,2696828641.6
2017-11-20,'002058,Íþ ¶û Ì©,19.04,19.6,18.33,18.33,18.62,0.42,2.2556,0.442,634076,12065369.95,2731256241.28,2731256241.28
2017-11-17,'002058,Íþ ¶û Ì©,18.62,19.12,18.18,18.63,18.79,-0.17,-0.9047,0.3165,454041,8494729.77,2671007941.84,2671007941.84
2017-11-16,'002058,Íþ ¶û Ì©,18.79,19.22,18.72,19.02,19.02,-0.23,-1.2093,0.1885,270415,5132256.75,2695394158.28,2695394158.28
2017-11-15,'002058,Íþ ¶û Ì©,19.02,19.35,18.66,18.77,18.87,0.15,0.7949,0.3025,433926,8287229.46,2728387274.64,2728387274.64
2017-11-14,'002058,Íþ ¶û Ì©,18.87,19.05,18.53,18.8,19.05,-0.18,-0.9449,0.3571,512200,9615350.0,2706870024.84,2706870024.84
2017-11-13,'002058,Íþ ¶û Ì©,19.05,19.4,18.88,19.4,19.41,-0.36,-1.8547,0.3978,570600,10870876.0,2732690724.6,2732690724.6
2017-11-10,'002058,Íþ ¶û Ì©,19.41,19.88,19.41,19.88,19.69,-0.28,-1.422,0.3968,569239,11106891.77,2784332124.12,2784332124.12
2017-11-09,'002058,Íþ ¶û Ì©,19.69,20.15,19.35,19.56,19.8,-0.11,-0.5556,0.7645,1096599,21627337.23,2824497657.08,2824497657.08
2017-11-08,'002058,Íþ ¶û Ì©,19.8,20.12,19.43,19.57,19.8,0.0,0.0,1.1043,1584079,31412985.44,2840276973.6,2840276973.6
2017-11-07,'002058,Íþ ¶û Ì©,19.8,19.8,17.8,18.04,18.0,1.8,10.0,0.9327,1337885,25581958.9,2840276973.6,2840276973.6
2017-11-06,'002058,Íþ ¶û Ì©,18.0,18.03,17.74,17.92,17.95,0.05,0.2786,0.2556,366723,6558976.29,2582069976.0,2582069976.0
2017-11-03,'002058,Íþ ¶û Ì©,17.95,18.3,17.83,18.18,18.4,-0.45,-2.4457,0.4135,593100,10677444.0,2574897559.4,2574897559.4
2017-11-02,'002058,Íþ ¶û Ì©,18.4,18.76,17.95,18.76,18.76,-0.36,-1.919,0.6882,987168,17930764.96,2639449308.8,2639449308.8
2017-11-01,'002058,Íþ ¶û Ì©,18.76,19.19,18.73,18.99,19.05,-0.29,-1.5223,0.3172,455000,8599948.92,2691090708.32,2691090708.32
2017-10-31,'002058,Íþ ¶û Ì©,19.05,19.12,18.35,18.72,18.75,0.3,1.6,0.2472,354646,6710474.94,2732690724.6,2732690724.6
2017-10-30,'002058,Íþ ¶û Ì©,18.75,19.59,18.68,19.01,19.45,-0.7,-3.599,0.4089,586628,11101290.76,2689656225.0,2689656225.0
2017-10-27,'002058,Íþ ¶û Ì©,19.45,19.99,19.44,19.99,19.89,-0.44,-2.2122,0.3661,525105,10309769.1,2790070057.4,2790070057.4
2017-10-26,'002058,Íþ ¶û Ì©,19.89,20.02,19.65,19.89,19.86,0.03,0.1511,0.4397,630810,12504973.55,2853187323.48,2853187323.48
2017-10-25,'002058,Íþ ¶û Ì©,19.86,20.1,19.65,20.0,20.03,-0.17,-0.8487,0.3058,438700,8717122.9,2848883873.52,2848883873.52
2017-10-24,'002058,Íþ ¶û Ì©,20.03,20.5,19.23,19.67,19.66,0.37,1.882,0.6174,885614,17744672.47,2873270089.96,2873270089.96
2017-10-23,'002058,Íþ ¶û Ì©,19.66,20.04,19.3,19.4,19.43,0.23,1.1837,0.3841,551056,10823180.4,2820194207.12,2820194207.12
2017-10-20,'002058,Íþ ¶û Ì©,19.43,19.77,18.3,18.7,18.7,0.73,3.9037,0.4416,633482,12220699.12,2787201090.76,2787201090.76
