ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'002058,Íþ ¶û Ì©,19.99,19.99,19.5,19.6,19.86,0.13,0.6546,0.3738,536275,10587317.3,2867532156.68,2867532156.68
2017-12-20,'002058,Íþ ¶û Ì©,19.86,20.38,19.67,20.38,20.14,-0.28,-1.3903,0.4022,576889,11533235.74,2848883873.52,2848883873.52
2017-12-19,'002058,Íþ ¶û Ì©,20.14,20.25,19.49,19.66,19.77,0.37,1.8715,0.5694,816772,16325714.49,2889049406.48,2889049406.48
2017-12-18,'002058,Íþ ¶û Ì©,19.77,20.61,19.22,20.6,20.61,-0.84,-4.0757,1.092,1566450,31061506.6,2835973523.64,2835973523.64
2017-12-15,'002058,Íþ ¶û Ì©,20.61,20.94,20.22,20.47,20.41,0.2,0.9799,1.2208,1751200,36105984.0,2956470122.52,2956470122.52
2017-12-14,'002058,Íþ ¶û Ì©,20.41,20.76,20.0,20.37,20.66,-0.25,-1.2101,0.7055,1012000,20467298.0,2927780456.12,2927780456.12
2017-12-13,'002058,Íþ ¶û Ì©,20.66,21.05,20.51,21.05,20.99,-0.33,-1.5722,0.6202,889684,18342367.92,2963642539.12,2963642539.12
2017-12-12,'002058,Íþ ¶û Ì©,20.99,21.65,20.89,21.65,21.71,-0.72,-3.3164,0.9885,1418001,30112032.09,3010980488.68,3010980488.68
2017-12-11,'002058,Íþ ¶û Ì©,21.71,21.87,21.03,21.66,21.64,0.07,0.3235,1.0286,1475572,31845038.19,3114263287.72,3114263287.72
2017-12-08,'002058,Íþ ¶û Ì©,21.64,21.92,21.33,21.66,21.81,-0.17,-0.7795,1.075,1542055,33488296.3,3104221904.48,3104221904.48
2017-12-07,'002058,Íþ ¶û Ì©,21.81,21.84,21.03,21.33,21.26,0.55,2.587,1.3847,1986387,42778445.8,3128608120.92,3128608120.92
2017-12-06,'002058,Íþ ¶û Ì©,21.26,21.38,20.48,20.97,21.08,0.18,0.8539,0.7133,1023152,21400985.52,3049711538.32,3049711538.32
2017-12-05,'002058,Íþ ¶û Ì©,21.08,22.13,20.6,21.92,22.13,-1.05,-4.7447,0.8639,1239208,26497189.86,3023890838.56,3023890838.56
2017-12-04,'002058,Íþ ¶û Ì©,22.13,22.55,22.02,22.02,22.53,-0.4,-1.7754,0.9528,1366800,30514998.0,3174511587.16,3174511587.16
2017-12-01,'002058,Íþ ¶û Ì©,22.53,22.68,21.75,22.1,22.31,0.22,0.9861,1.0188,1461510,32386437.75,3231890919.96,3231890919.96
2017-11-30,'002058,Íþ ¶û Ì©,22.31,22.7,21.71,22.7,22.82,-0.51,-2.2349,1.4396,2065049,45753195.77,3200332286.92,3200332286.92
2017-11-29,'002058,Íþ ¶û Ì©,22.82,22.82,21.75,22.5,22.65,0.17,0.7506,2.2275,3195305,71780470.65,3273490936.24,3273490936.24
2017-11-28,'002058,Íþ ¶û Ì©,22.65,22.78,20.76,21.1,20.99,1.66,7.9085,2.508,3597637,79119698.41,3249104719.8,3249104719.8
2017-11-27,'002058,Íþ ¶û Ì©,20.99,21.57,20.51,21.1,21.75,-0.76,-3.4943,1.7615,2526833,53235152.32,3010980488.68,3010980488.68
2017-11-24,'002058,Íþ ¶û Ì©,21.75,21.99,20.8,20.95,20.79,0.96,4.6176,3.9159,5617282,120926357.49,3120001221.0,3120001221.0
2017-11-23,'002058,Íþ ¶û Ì©,20.79,20.79,18.79,18.79,18.9,1.89,10.0,1.9374,2779110,56259925.48,2982290822.28,2982290822.28
2017-11-22,'002058,Íþ ¶û Ì©,18.9,19.0,18.66,18.66,18.8,0.1,0.5319,0.2325,333515,6279214.15,2711173474.8,2711173474.8
2017-11-21,'002058,Íþ ¶û Ì©,18.8,19.13,18.3,18.89,19.04,-0.24,-1.2605,0.3607,517400,9726597.42,2696828641.6,2696828641.6
2017-11-20,'002058,Íþ ¶û Ì©,19.04,19.6,18.33,18.33,18.62,0.42,2.2556,0.442,634076,12065369.95,2731256241.28,2731256241.28
2017-11-17,'002058,Íþ ¶û Ì©,18.62,19.12,18.18,18.63,18.79,-0.17,-0.9047,0.3165,454041,8494729.77,2671007941.84,2671007941.84
2017-11-16,'002058,Íþ ¶û Ì©,18.79,19.22,18.72,19.02,19.02,-0.23,-1.2093,0.1885,270415,5132256.75,2695394158.28,2695394158.28
2017-11-15,'002058,Íþ ¶û Ì©,19.02,19.35,18.66,18.77,18.87,0.15,0.7949,0.3025,433926,8287229.46,2728387274.64,2728387274.64
2017-11-14,'002058,Íþ ¶û Ì©,18.87,19.05,18.53,18.8,19.05,-0.18,-0.9449,0.3571,512200,9615350.0,2706870024.84,2706870024.84
2017-11-13,'002058,Íþ ¶û Ì©,19.05,19.4,18.88,19.4,19.41,-0.36,-1.8547,0.3978,570600,10870876.0,2732690724.6,2732690724.6
