日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002156,通富微电,13.76,13.95,13.31,13.35,13.41,0.35,2.61,4.5124,43888509,600622507.2,13383390368.6,13383390368.6
2017-12-20,'002156,通富微电,13.41,13.89,13.11,13.54,13.64,-0.23,-1.6862,4.6664,45386538,613436897.05,13042969828.7,13042969828.7
2017-12-19,'002156,通富微电,13.64,13.73,13.29,13.51,13.49,0.15,1.1119,4.0691,39576972,536594966.85,13266674755.0,13266674755.0
2017-12-18,'002156,通富微电,13.49,13.99,13.18,13.99,13.99,-0.5,-3.574,5.5066,53558423,721509201.15,13120780237.9,13120780237.9
2017-12-15,'002156,通富微电,13.99,14.61,13.61,14.41,14.6,-0.61,-4.1781,6.9715,67807391,958863505.12,13607095294.9,13607095294.9
2017-12-14,'002156,通富微电,14.6,14.75,14.3,14.63,14.8,-0.2,-1.3514,7.0972,69029138,1002981515.21,14200399664.4,14200399664.4
2017-12-13,'002156,通富微电,14.8,14.86,14.24,14.24,14.32,0.48,3.352,7.672,74619795,1081292674.49,14394925687.2,14394925687.2
2017-12-12,'002156,通富微电,14.32,14.64,14.17,14.36,14.51,-0.19,-1.3094,8.5213,82881057,1191471179.97,13928063232.5,13928063232.5
2017-12-11,'002156,通富微电,14.51,14.89,13.47,13.67,13.56,0.95,7.0059,10.9049,106064269,1505766892.0,14112862954.1,14112862954.1
2017-12-08,'002156,通富微电,13.56,14.25,13.29,13.31,13.56,0.0,0.0,7.2309,70330029,971721568.03,13188864345.8,13188864345.8
2017-12-07,'002156,通富微电,13.56,14.15,13.53,13.81,14.05,-0.49,-3.4875,6.8163,66297598,917979157.37,13188864345.8,13188864345.8
2017-12-06,'002156,通富微电,14.05,14.2,12.85,13.0,13.1,0.95,7.2519,9.0026,87562050,1195051836.09,13665453101.7,13665453101.7
2017-12-05,'002156,通富微电,13.1,13.62,12.6,13.5,13.7,-0.6,-4.3796,6.8163,66297103,868784634.21,12741454493.4,12741454493.4
2017-12-04,'002156,通富微电,13.7,13.9,13.4,13.9,14.03,-0.33,-2.3521,6.7488,65640772,896954131.32,13325032561.8,13325032561.8
2017-12-01,'002156,通富微电,14.03,14.39,12.98,13.13,13.13,0.9,6.8545,9.9307,96589419,1330249624.87,13646000499.4,13646000499.4
2017-11-30,'002156,通富微电,13.13,13.45,12.53,12.72,12.81,0.32,2.498,6.7368,65524352,858587401.01,12770633396.8,12770633396.8
2017-11-29,'002156,通富微电,12.81,13.19,12.36,12.85,12.99,-0.18,-1.3857,5.385,52376439,672553580.68,12459391760.3,12459391760.3
2017-11-28,'002156,通富微电,12.99,13.1,11.81,11.94,11.91,1.08,9.068,4.9322,47971807,596185363.56,12634465180.9,12634465180.9
2017-11-27,'002156,通富微电,11.91,12.65,11.76,12.54,13.05,-1.14,-8.7356,5.3699,52228996,637634158.53,11584024657.7,11584024657.7
2017-11-24,'002156,通富微电,13.05,13.65,12.51,12.69,13.0,0.05,0.3846,7.6444,74351762,977250356.14,12692822987.7,12692822987.7
2017-11-23,'002156,通富微电,13.0,13.44,12.8,13.25,13.11,-0.11,-0.8391,6.6672,64847547,852559261.74,12644191482.0,12644191482.0
2017-11-22,'002156,通富微电,13.11,13.49,12.6,12.99,12.97,0.14,1.0794,6.0035,58391513,766520108.28,12751180794.5,12751180794.5
2017-11-21,'002156,通富微电,12.97,13.18,12.7,12.78,12.78,0.19,1.4867,6.0201,58552830,759130077.64,12615012578.6,12615012578.6
2017-11-20,'002156,通富微电,12.78,12.78,11.18,11.41,11.62,1.16,9.9828,4.9325,47975255,576331559.42,12430212856.9,12430212856.9
2017-11-17,'002156,通富微电,11.62,12.68,11.5,12.62,12.64,-1.02,-8.0696,4.4233,43022342,523815308.64,11301961924.7,11301961924.7
2017-11-16,'002156,通富微电,12.64,13.01,12.5,12.9,13.0,-0.36,-2.7692,3.2584,31691799,402345818.32,12294044641.0,12294044641.0
2017-11-15,'002156,通富微电,13.0,13.08,12.36,12.64,12.8,0.2,1.5625,5.0335,48956935,626685408.09,12644191482.0,12644191482.0
2017-11-14,'002156,通富微电,12.8,13.22,12.41,13.06,13.22,-0.42,-3.177,4.9372,48020754,618572401.45,12449665459.2,12449665459.2
2017-11-13,'002156,通富微电,13.22,13.38,12.74,13.0,12.72,0.5,3.9308,6.1733,60043425,789791296.2,12858170107.1,12858170107.1
