ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000587,½ðÖÞ´Èº½,6.75,6.77,6.67,6.73,6.73,0.02,0.2972,1.192,13735059,92226184.12,14335307977.5,7777569537.0
2017-12-14,'000587,½ðÖÞ´Èº½,6.73,6.76,6.7,6.76,6.79,-0.06,-0.8837,0.9767,11254000,75675802.72,14292832990.9,7754524886.52
2017-12-13,'000587,½ðÖÞ´Èº½,6.79,6.83,6.65,6.8,6.8,-0.01,-0.1471,1.4973,17252417,115951119.09,14420257950.7,7823658837.96
2017-12-12,'000587,½ðÖÞ´Èº½,6.8,6.96,6.77,6.95,6.96,-0.16,-2.2989,1.445,16650000,113607079.07,14441495444.0,7835181163.2
2017-12-11,'000587,½ðÖÞ´Èº½,6.96,7.1,6.74,6.77,6.77,0.19,2.8065,3.4627,39898453,276189435.74,14781295336.8,8019538367.04
2017-12-08,'000587,½ðÖÞ´Èº½,6.77,6.81,6.64,6.68,6.73,0.04,0.5944,2.8081,32356243,217908934.37,14377782964.1,7800614187.48
2017-12-07,'000587,½ðÖÞ´Èº½,6.73,6.92,6.37,6.42,6.42,0.31,4.8287,3.1307,36072591,237938262.58,14292832990.9,7754524886.52
2017-12-06,'000587,½ðÖÞ´Èº½,6.42,6.43,6.36,6.41,6.42,0.0,0.0,1.6498,19009878,121505256.62,13634470698.6,7397332804.08
2017-12-05,'000587,½ðÖÞ´Èº½,6.42,6.43,6.33,6.41,6.44,-0.02,-0.3106,1.405,16188498,103362552.94,13634470698.6,7397332804.08
2017-12-04,'000587,½ðÖÞ´Èº½,6.44,6.44,6.38,6.44,6.45,-0.01,-0.155,1.0735,12369210,79244683.5,13676945685.2,7420377454.56
2017-12-01,'000587,½ðÖÞ´Èº½,6.45,6.45,6.4,6.45,6.47,-0.02,-0.3091,1.6291,18771000,120601948.94,13698183178.5,7431899779.8
2017-11-30,'000587,½ðÖÞ´Èº½,6.47,6.5,6.38,6.46,6.47,0.0,0.0,1.9605,22589111,145255009.68,13740658165.1,7454944430.28
2017-11-29,'000587,½ðÖÞ´Èº½,6.47,6.5,6.39,6.46,6.47,0.0,0.0,1.6664,19200984,123580390.75,13740658165.1,7454944430.28
2017-11-28,'000587,½ðÖÞ´Èº½,6.47,6.55,6.39,6.44,6.44,0.03,0.4658,1.3006,14986061,96697992.21,13740658165.1,7454944430.28
2017-11-27,'000587,½ðÖÞ´Èº½,6.44,6.52,6.36,6.52,6.52,-0.08,-1.227,1.1994,13820213,88875519.0,13676945685.2,7420377454.56
2017-11-24,'000587,½ðÖÞ´Èº½,6.52,6.58,6.48,6.55,6.57,-0.05,-0.761,1.168,13457804,87581034.25,13846845631.6,7512556056.48
2017-11-23,'000587,½ðÖÞ´Èº½,6.57,6.59,6.48,6.57,6.6,-0.03,-0.4545,1.6138,18594717,121396713.35,13953033098.1,7570167682.68
2017-11-22,'000587,½ðÖÞ´Èº½,6.6,6.68,6.53,6.57,6.6,0.0,0.0,1.7112,19716482,129587570.32,14016745578.0,7604734658.4
2017-11-21,'000587,½ðÖÞ´Èº½,6.6,6.65,6.51,6.56,6.6,0.0,0.0,1.3818,15921738,104834848.04,14016745578.0,7604734658.4
2017-11-20,'000587,½ðÖÞ´Èº½,6.6,6.6,6.44,6.55,6.62,-0.02,-0.3021,1.6061,18505461,120532505.26,14016745578.0,7604734658.4
2017-11-17,'000587,½ðÖÞ´Èº½,6.62,6.68,6.4,6.67,6.7,-0.08,-1.194,2.0756,23916124,156902834.03,14059220564.6,7627779308.88
2017-11-16,'000587,½ðÖÞ´Èº½,6.7,6.82,6.65,6.7,6.76,-0.06,-0.8876,1.7522,20188998,135451166.54,14229120511.0,7719957910.8
2017-11-15,'000587,½ðÖÞ´Èº½,6.76,6.82,6.54,6.54,6.53,0.23,3.5222,3.1283,36045682,241065090.78,14356545470.8,7789091862.24
