日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-12-14,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-12-13,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-12-12,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-12-11,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-12-08,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-12-07,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-12-06,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-12-05,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-12-04,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-12-01,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-11-30,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-11-29,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-11-28,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,7237976843.03
2017-11-27,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-24,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-23,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-22,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-21,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-20,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-17,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-16,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-15,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-14,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-13,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-10,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-09,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-08,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-07,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-06,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-03,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-02,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-11-01,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-10-31,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-10-30,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-10-27,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-10-26,'002423,中原特钢,0.0,0.0,0.0,0.0,14.39,None,None,0.0,0,0.0,7237976843.03,6698688900.0
2017-10-25,'002423,中原特钢,14.39,14.45,13.96,14.14,14.2,0.19,1.338,1.5104,7031101,99894228.71,7237976843.03,6698688900.0
2017-10-24,'002423,中原特钢,14.2,14.76,13.75,13.79,13.8,0.4,2.8986,2.0152,9381064,134259688.85,7142409393.4,6610242000.0
2017-10-23,'002423,中原特钢,13.8,14.09,13.61,13.63,13.88,-0.08,-0.5764,1.0617,4942330,68383274.25,6941214762.6,6424038000.0
2017-10-20,'002423,中原特钢,13.88,13.96,13.38,13.54,13.37,0.51,3.8145,1.6274,7575563,104379669.11,6981453688.76,6461278800.0
2017-10-19,'002423,中原特钢,13.37,13.49,13.0,13.1,13.1,0.27,2.0611,0.7621,3547618,46722652.36,6724930534.49,6223868700.0
2017-10-18,'002423,中原特钢,13.1,13.49,13.1,13.23,13.37,-0.27,-2.0194,0.8698,4048953,53650611.57,6589124158.7,6098181000.0
2017-10-17,'002423,中原特钢,13.37,13.99,12.98,12.98,13.12,0.25,1.9055,1.0913,5080101,68792971.55,6724930534.49,6223868700.0
2017-10-16,'002423,中原特钢,13.12,13.77,13.0,13.49,13.61,-0.49,-3.6003,1.3381,6228900,83038152.0,6599183890.24,6107491200.0
2017-10-13,'002423,中原特钢,13.61,13.83,13.57,13.71,13.99,-0.38,-2.7162,1.0926,5086289,69558358.25,6845647312.97,6335591100.0
2017-10-12,'002423,中原特钢,13.99,14.16,13.68,14.16,14.26,-0.27,-1.8934,1.4765,6873422,95451274.58,7036782212.23,6512484900.0
2017-10-11,'002423,中原特钢,14.26,14.53,13.79,14.0,14.1,0.16,1.1348,1.8759,8732562,123491133.81,7172588588.02,6638172600.0
2017-10-10,'002423,中原特钢,14.1,14.3,13.91,14.2,14.46,-0.36,-2.4896,1.7421,8109857,114104261.75,7092110735.7,6563691000.0
2017-10-09,'002423,中原特钢,14.46,14.8,13.6,14.0,13.87,0.59,4.2538,3.4094,15871177,225831789.69,7273185903.42,6731274600.0
2017-09-29,'002423,中原特钢,13.87,14.13,13.7,14.09,14.2,-0.33,-2.3239,1.733,8067446,112189559.86,6976423822.99,6456623700.0
2017-09-28,'002423,中原特钢,14.2,14.3,13.29,13.55,13.69,0.51,3.7253,3.0856,14363920,198653135.34,7142409393.4,6610242000.0
2017-09-27,'002423,中原特钢,13.69,14.33,13.51,13.55,13.81,-0.12,-0.8689,2.4227,11278101,156879775.37,6885886239.13,6372831900.0
2017-09-26,'002423,中原特钢,13.81,13.96,13.22,13.22,13.31,0.5,3.7566,2.6733,12444618,170455330.98,6946244628.37,6428693100.0
2017-09-25,'002423,中原特钢,13.31,13.6,13.06,13.59,13.91,-0.6,-4.3134,2.3,10706752,142754579.12,6694751339.87,6195938100.0
2017-09-22,'002423,中原特钢,13.91,13.99,12.7,12.7,12.72,1.19,9.3553,4.4821,20864605,285204143.3,6996543286.07,6475244100.0
2017-09-21,'002423,中原特钢,12.72,12.79,12.5,12.6,12.61,0.11,0.8723,0.6341,2951852,37281623.15,6397989259.44,5921287200.0
2017-09-20,'002423,中原特钢,12.61,12.73,12.49,12.6,12.6,0.01,0.0794,0.6866,3196260,40304189.2,6342660735.97,5870081100.0
2017-09-19,'002423,中原特钢,12.6,12.85,12.53,12.74,12.67,-0.07,-0.5525,0.5987,2787201,35256405.5,6337630870.2,5865426000.0
2017-09-18,'002423,中原特钢,12.67,12.93,12.53,12.7,12.7,-0.03,-0.2362,0.5259,2447910,31259966.6,6372839930.59,5898011700.0
2017-09-15,'002423,中原特钢,12.7,13.2,12.64,13.2,13.13,-0.43,-3.2749,1.1213,5219552,66927187.38,6387929527.9,5911977000.0
2017-09-14,'002423,中原特钢,13.13,13.72,13.1,13.54,13.65,-0.52,-3.8095,1.3306,6193953,82729508.28,6604213756.01,6112146300.0
2017-09-13,'002423,中原特钢,13.65,13.75,13.3,13.37,13.48,0.17,1.2611,1.2926,6017039,81824457.75,6865766776.05,6354211500.0
2017-09-12,'002423,中原特钢,13.48,13.72,13.2,13.33,13.31,0.17,1.2772,1.5566,7245958,98050270.64,6780259057.96,6275074800.0
2017-09-11,'002423,中原特钢,13.31,13.32,12.83,13.1,13.16,0.15,1.1398,0.8412,3915774,51254632.1,6694751339.87,6195938100.0
