日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600099,林海股份,9.87,9.9,9.63,9.71,9.77,0.1,1.0235,0.6488,1421739,13908750.0,2162714400.0,2162714400.0
2017-12-14,'600099,林海股份,9.77,9.87,9.5,9.5,9.5,0.27,2.8421,0.7679,1682600,16167487.0,2140802400.0,2140802400.0
2017-12-13,'600099,林海股份,9.5,9.54,9.35,9.47,9.45,0.05,0.5291,0.4826,1057400,10023317.0,2081640000.0,2081640000.0
2017-12-12,'600099,林海股份,9.45,9.68,9.43,9.63,9.63,-0.18,-1.8692,0.3934,862000,8240079.0,2070684000.0,2070684000.0
2017-12-11,'600099,林海股份,9.63,9.65,9.54,9.55,9.57,0.06,0.627,0.4519,990200,9496277.0,2110125600.0,2110125600.0
2017-12-08,'600099,林海股份,9.57,9.61,9.46,9.5,9.48,0.09,0.9494,0.6654,1457991,13904857.0,2096978400.0,2096978400.0
2017-12-07,'600099,林海股份,9.48,9.55,9.36,9.55,9.58,-0.1,-1.0438,0.4527,992017,9369364.0,2077257600.0,2077257600.0
2017-12-06,'600099,林海股份,9.58,9.6,9.28,9.49,9.65,-0.07,-0.7254,0.8066,1767400,16658254.0,2099169600.0,2099169600.0
2017-12-05,'600099,林海股份,9.65,9.9,9.33,9.8,9.8,-0.15,-1.5306,0.6103,1337300,12862688.0,2114508000.0,2114508000.0
2017-12-04,'600099,林海股份,9.8,10.0,9.67,9.98,9.95,-0.15,-1.5075,0.5229,1145800,11221042.0,2147376000.0,2147376000.0
2017-12-01,'600099,林海股份,9.95,10.09,9.7,9.75,9.75,0.2,2.0513,0.8623,1889533,18748477.0,2180244000.0,2180244000.0
2017-11-30,'600099,林海股份,9.75,9.8,9.62,9.75,9.75,0.0,0.0,0.4043,885858,8632748.0,2136420000.0,2136420000.0
2017-11-29,'600099,林海股份,9.75,9.85,9.65,9.85,9.84,-0.09,-0.9146,0.3808,834301,8137722.0,2136420000.0,2136420000.0
2017-11-28,'600099,林海股份,9.84,9.86,9.63,9.63,9.7,0.14,1.4433,0.3652,800196,7826261.0,2156140800.0,2156140800.0
2017-11-27,'600099,林海股份,9.7,9.89,9.68,9.87,9.88,-0.18,-1.8219,0.2834,620900,6067005.0,2125464000.0,2125464000.0
2017-11-24,'600099,林海股份,9.88,9.97,9.65,9.75,9.8,0.08,0.8163,0.4775,1046396,10292652.0,2164905600.0,2164905600.0
2017-11-23,'600099,林海股份,9.8,9.99,9.74,9.96,10.0,-0.2,-2.0,0.5652,1238400,12269760.0,2147376000.0,2147376000.0
2017-11-22,'600099,林海股份,10.0,10.1,9.92,10.0,10.12,-0.12,-1.1858,0.4296,941300,9400093.0,2191200000.0,2191200000.0
2017-11-21,'600099,林海股份,10.12,10.49,9.68,9.93,9.95,0.17,1.7085,0.9281,2033601,19996845.0,2217494400.0,2217494400.0
2017-11-20,'600099,林海股份,9.95,9.96,9.52,9.9,9.96,-0.01,-0.1004,0.8278,1813831,17593986.0,2180244000.0,2180244000.0
2017-11-17,'600099,林海股份,9.96,10.91,9.86,10.91,10.95,-0.99,-9.0411,1.8627,4081527,41887868.0,2182435200.0,2182435200.0
2017-11-16,'600099,林海股份,10.95,11.11,10.94,11.0,11.09,-0.14,-1.2624,0.4637,1016100,11186740.0,2399364000.0,2399364000.0
2017-11-15,'600099,林海股份,11.09,11.19,10.96,11.02,11.06,0.03,0.2712,0.4849,1062428,11776740.0,2430040800.0,2430040800.0
2017-11-14,'600099,林海股份,11.06,11.55,11.0,11.46,11.49,-0.43,-3.7424,1.1614,2544869,28620555.0,2423467200.0,2423467200.0
2017-11-13,'600099,林海股份,11.49,11.58,11.41,11.5,11.49,0.0,0.0,0.7536,1651243,18973618.0,2517688800.0,2517688800.0
2017-11-10,'600099,林海股份,11.49,11.69,11.44,11.66,11.68,-0.19,-1.6267,1.2898,2826312,32642324.0,2517688800.0,2517688800.0
2017-11-09,'600099,林海股份,11.68,11.74,11.63,11.63,11.67,0.01,0.0857,0.5558,1217890,14221431.0,2559321600.0,2559321600.0
2017-11-08,'600099,林海股份,11.67,11.82,11.65,11.76,11.76,-0.09,-0.7653,0.9069,1987189,23325091.0,2557130400.0,2557130400.0
2017-11-07,'600099,林海股份,11.76,11.84,11.66,11.8,11.84,-0.08,-0.6757,0.618,1354199,15879745.0,2576851200.0,2576851200.0
2017-11-06,'600099,林海股份,11.84,11.99,11.58,11.8,11.79,0.05,0.4241,0.8326,1824478,21414605.0,2594380800.0,2594380800.0
2017-11-03,'600099,林海股份,11.79,12.09,11.7,12.01,12.07,-0.28,-2.3198,0.922,2020374,23974957.0,2583424800.0,2583424800.0
2017-11-02,'600099,林海股份,12.07,12.27,12.01,12.18,12.38,-0.31,-2.504,1.7304,3791582,45987096.0,2644778400.0,2644778400.0
2017-11-01,'600099,林海股份,12.38,12.44,11.83,11.97,11.93,0.45,3.772,3.4136,7479834,91632704.0,2712705600.0,2712705600.0
2017-10-31,'600099,林海股份,11.93,11.99,11.47,11.55,11.67,0.26,2.2279,0.8411,1842995,21559188.0,2614101600.0,2614101600.0
2017-10-30,'600099,林海股份,11.67,11.93,11.46,11.8,11.9,-0.23,-1.9328,1.1883,2603900,30305318.0,2557130400.0,2557130400.0
2017-10-27,'600099,林海股份,11.9,12.15,11.9,12.09,12.13,-0.23,-1.8961,0.7262,1591317,19135966.0,2607528000.0,2607528000.0
2017-10-26,'600099,林海股份,12.13,12.15,11.93,12.08,12.08,0.05,0.4139,1.047,2294143,27624286.0,2657925600.0,2657925600.0
