»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002079,À’÷›πÃÔΩ,9.82,10.28,9.51,10.13,10.26,-0.44,-4.2885,7.9936,58191349,579143552.98,7148680002.34,7148680002.34
2017-12-14,'002079,À’÷›πÃÔΩ,10.26,10.42,10.02,10.31,10.44,-0.18,-1.7241,8.2723,60220329,616506803.71,7468987456.62,7468987456.62
2017-12-13,'002079,À’÷›πÃÔΩ,10.44,10.47,10.08,10.08,10.16,0.28,2.7559,10.6217,77323284,796261359.15,7600022324.28,7600022324.28
2017-12-12,'002079,À’÷›πÃÔΩ,10.16,10.3,9.83,9.93,10.05,0.11,1.0945,8.8576,64480905,650876740.04,7396190307.92,7396190307.92
2017-12-11,'002079,À’÷›πÃÔΩ,10.05,10.19,9.71,9.87,9.89,0.16,1.6178,8.1256,59152262,590094752.19,7316113444.35,7316113444.35
2017-12-08,'002079,À’÷›πÃÔΩ,9.89,10.37,9.75,9.84,9.94,-0.05,-0.503,10.2634,74714942,751027418.55,7199638006.43,7199638006.43
2017-12-07,'002079,À’÷›πÃÔΩ,9.94,10.3,9.9,10.15,10.2,-0.26,-2.549,12.0835,87964377,887749382.29,7236036580.78,7236036580.78
2017-12-06,'002079,À’÷›πÃÔΩ,10.2,10.2,9.13,9.14,9.27,0.93,10.0324,13.1759,95916973,937951757.93,7425309167.4,7425309167.4
2017-12-05,'002079,À’÷›πÃÔΩ,9.27,9.68,8.95,9.62,9.77,-0.5,-5.1177,8.003,58259340,542171235.94,6748295684.49,6748295684.49
2017-12-04,'002079,À’÷›πÃÔΩ,9.77,9.78,9.45,9.7,9.8,-0.03,-0.3061,7.6058,55368350,533116020.73,7112281427.99,7112281427.99
2017-12-01,'002079,À’÷›πÃÔΩ,9.8,10.1,9.04,9.11,9.2,0.6,6.5217,12.9878,94547472,915345381.89,7134120572.6,7134120572.6
2017-11-30,'002079,À’÷›πÃÔΩ,9.2,9.47,8.91,8.97,9.1,0.1,1.0989,8.4588,61577955,566991882.47,6697337680.4,6697337680.4
2017-11-29,'002079,À’÷›πÃÔΩ,9.1,9.36,8.85,9.06,9.05,0.05,0.5525,8.8419,64366225,585225387.69,6624540531.7,6624540531.7
2017-11-28,'002079,À’÷›πÃÔΩ,9.05,9.05,8.13,8.18,8.23,0.82,9.9635,5.3862,39209686,340579668.78,6588141957.35,6588141957.35
2017-11-27,'002079,À’÷›πÃÔΩ,8.23,8.85,8.21,8.78,8.92,-0.69,-7.7354,4.2645,31044375,266593898.77,5991205338.01,5991205338.01
2017-11-24,'002079,À’÷›πÃÔΩ,8.92,9.08,8.42,8.46,8.63,0.29,3.3604,5.8295,42437360,376746273.17,6493505664.04,6493505664.04
2017-11-23,'002079,À’÷›πÃÔΩ,8.63,8.95,8.58,8.78,8.9,-0.27,-3.0337,3.8481,28013048,245538230.42,6282393932.81,6282393932.81
2017-11-22,'002079,À’÷›πÃÔΩ,8.9,9.04,8.46,8.48,8.58,0.32,3.7296,5.0525,36780462,324374048.11,6478946234.3,6478946234.3
2017-11-21,'002079,À’÷›πÃÔΩ,8.58,8.73,8.37,8.46,8.54,0.04,0.4684,3.0831,22444253,192090409.08,6245995358.46,6245995358.46
2017-11-20,'002079,À’÷›πÃÔΩ,8.54,8.6,7.91,8.3,8.39,0.15,1.7878,2.9796,21690881,179296701.53,6216876498.98,6216876498.98
2017-11-17,'002079,À’÷›πÃÔΩ,8.39,8.98,8.37,8.9,8.96,-0.57,-6.3616,4.1403,30140215,258089799.29,6107680775.93,6107680775.93
2017-11-16,'002079,À’÷›πÃÔΩ,8.96,9.03,8.83,8.98,9.08,-0.12,-1.3216,2.5342,18448483,164700339.73,6522624523.52,6522624523.52
2017-11-15,'002079,À’÷›πÃÔΩ,9.08,9.1,8.73,8.8,8.9,0.18,2.0225,3.9664,28874153,258168368.7,6609981101.96,6609981101.96
2017-11-14,'002079,À’÷›πÃÔΩ,8.9,9.19,8.8,9.15,9.28,-0.38,-4.0948,5.0034,36423118,328895169.59,6478946234.3,6478946234.3
2017-11-13,'002079,À’÷›πÃÔΩ,9.28,9.36,8.83,8.94,9.02,0.26,2.8825,7.1191,51824779,473309274.88,6755575399.36,6755575399.36
2017-11-10,'002079,À’÷›πÃÔΩ,9.02,9.45,8.6,8.7,8.82,0.2,2.2676,7.8807,57368924,519196138.71,6566302812.74,6566302812.74
