日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603611,诺力股份,21.63,21.8,21.33,21.71,21.7,-0.07,-0.3226,0.5722,532300,11478070.0,4140036918.57,2012130750.0
2017-12-14,'603611,诺力股份,21.7,21.96,21.21,21.29,21.09,0.61,2.8924,1.5781,1468018,31645594.0,4153435096.3,2018642500.0
2017-12-13,'603611,诺力股份,21.09,21.12,20.8,21.02,20.98,0.11,0.5243,0.4323,402153,8445513.0,4036679547.51,1961897250.0
2017-12-12,'603611,诺力股份,20.98,21.39,20.94,21.39,21.27,-0.29,-1.3634,0.6765,629300,13263278.0,4015625268.22,1951664500.0
2017-12-11,'603611,诺力股份,21.27,21.34,21.13,21.3,21.19,0.08,0.3775,0.8276,769900,16360869.0,4071132004.53,1978641750.0
2017-12-08,'603611,诺力股份,21.19,21.39,21.01,21.15,21.14,0.05,0.2365,1.3408,1247300,26411358.0,4055819801.41,1971199750.0
2017-12-07,'603611,诺力股份,21.14,21.99,21.02,21.8,21.8,-0.66,-3.0275,1.3524,1258100,26788572.0,4046249674.46,1966548500.0
2017-12-06,'603611,诺力股份,21.8,22.3,21.64,22.19,22.19,-0.39,-1.7575,1.7057,1586700,34792265.0,4172575350.2,2027945000.0
2017-12-05,'603611,诺力股份,22.19,22.4,22.0,22.0,22.15,0.04,0.1806,0.8131,756400,16802869.0,4247222340.41,2064224750.0
2017-12-04,'603611,诺力股份,22.15,22.48,22.05,22.48,22.58,-0.43,-1.9043,0.3951,367500,8180041.0,4239566238.85,2060503750.0
2017-12-01,'603611,诺力股份,22.58,22.64,22.11,22.37,22.37,0.21,0.9388,0.4118,383100,8588796.0,4321869330.62,2100504500.0
2017-11-30,'603611,诺力股份,22.37,22.54,22.23,22.36,22.47,-0.1,-0.445,0.4185,389300,8719747.0,4281674797.43,2080969250.0
2017-11-29,'603611,诺力股份,22.47,22.69,22.3,22.69,22.69,-0.22,-0.9696,0.4378,407280,9142686.0,4300815051.33,2090271750.0
2017-11-28,'603611,诺力股份,22.69,22.74,21.84,21.84,22.22,0.47,2.1152,0.8453,786357,17619327.0,4342923609.91,2110737250.0
2017-11-27,'603611,诺力股份,22.22,22.99,22.06,22.3,21.66,0.56,2.5854,1.0197,948565,21335909.0,4252964416.58,2067015500.0
2017-11-24,'603611,诺力股份,21.66,22.09,21.58,21.94,22.07,-0.41,-1.8577,0.434,403761,8797737.0,4145778994.74,2014921500.0
2017-11-23,'603611,诺力股份,22.07,22.28,21.94,22.1,22.25,-0.18,-0.809,0.5623,523114,11536465.0,4224254035.73,2053061750.0
2017-11-22,'603611,诺力股份,22.25,22.35,22.01,22.29,22.31,-0.06,-0.2689,0.4807,447200,9928859.0,4258706492.75,2069806250.0
2017-11-21,'603611,诺力股份,22.31,22.39,21.96,22.3,22.29,0.02,0.0897,0.631,587014,12995095.0,4270190645.09,2075387750.0
