日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002751,易尚展示,40.15,40.2,39.6,39.97,40.1,0.05,0.1247,0.7736,592442,23645815.6,5735226750.0,3074687000.0
2017-12-14,'002751,易尚展示,40.1,40.42,39.78,39.98,40.05,0.05,0.1248,0.495,379102,15189392.8,5728084500.0,3070858000.0
2017-12-13,'002751,易尚展示,40.05,40.1,39.02,39.51,39.88,0.17,0.4263,0.7364,563948,22483414.88,5720942250.0,3067029000.0
2017-12-12,'002751,易尚展示,39.88,40.33,39.6,40.2,40.25,-0.37,-0.9193,0.8902,681740,27246142.6,5696658600.0,3054010400.0
2017-12-11,'002751,易尚展示,40.25,40.6,40.03,40.35,40.14,0.11,0.274,0.4919,376695,15151250.9,5749511250.0,3082345000.0
2017-12-08,'002751,易尚展示,40.14,40.66,39.9,40.2,40.05,0.09,0.2247,0.9244,707900,28516667.28,5733798300.0,3073921200.0
2017-12-07,'002751,易尚展示,40.05,40.08,39.81,39.9,40.11,-0.06,-0.1496,0.4649,356003,14220826.67,5720942250.0,3067029000.0
2017-12-06,'002751,易尚展示,40.11,40.19,39.74,39.74,40.1,0.01,0.0249,1.1255,861900,34463942.0,5729512950.0,3071623800.0
2017-12-05,'002751,易尚展示,40.1,40.69,39.53,40.3,40.7,-0.6,-1.4742,1.5345,1175100,47220132.0,5728084500.0,3070858000.0
2017-12-04,'002751,易尚展示,40.7,40.96,38.0,40.55,40.83,-0.13,-0.3184,1.7751,1359398,54553762.5,5813791500.0,3116806000.0
2017-12-01,'002751,易尚展示,40.83,41.23,40.7,40.87,40.91,-0.08,-0.1956,1.1427,875110,35918924.75,5832361350.0,3126761400.0
2017-11-30,'002751,易尚展示,40.91,41.2,40.04,40.21,40.3,0.61,1.5136,1.7432,1334905,54289493.92,5843788950.0,3132887800.0
2017-11-29,'002751,易尚展示,40.3,40.39,39.52,40.24,40.2,0.1,0.2488,0.8518,652281,26135402.75,5756653500.0,3086174000.0
2017-11-28,'002751,易尚展示,40.2,40.4,39.88,39.89,40.15,0.05,0.1245,0.7855,601530,24142459.61,5742369000.0,3078516000.0
2017-11-27,'002751,易尚展示,40.15,40.8,39.49,40.8,40.04,0.11,0.2747,1.4577,1116294,44538483.77,5735226750.0,3074687000.0
2017-11-24,'002751,易尚展示,40.04,40.55,38.3,38.85,38.96,1.08,2.7721,2.5393,1944570,76927715.8,5719513800.0,3066263200.0
