ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002585,Ë«ÐÇÐÂ²Ä,6.94,6.97,6.9,6.97,6.98,-0.04,-0.5731,0.11,1026000,7110332.2,8024569909.9,6471729981.96
2017-12-14,'002585,Ë«ÐÇÐÂ²Ä,6.98,7.0,6.93,6.99,6.99,-0.01,-0.1431,0.1385,1291770,8997059.9,8070821033.3,6509031019.32
2017-12-13,'002585,Ë«ÐÇÐÂ²Ä,6.99,7.0,6.93,6.96,6.95,0.04,0.5755,0.0961,896049,6238602.18,8082383814.15,6518356278.66
2017-12-12,'002585,Ë«ÐÇÐÂ²Ä,6.95,7.06,6.94,7.0,7.05,-0.1,-1.4184,0.1702,1587270,11075073.43,8036132690.75,6481055241.3
2017-12-11,'002585,Ë«ÐÇÐÂ²Ä,7.05,7.07,6.94,6.94,6.98,0.07,1.0029,0.2916,2719205,19044348.35,8151760499.25,6574307834.7
2017-12-08,'002585,Ë«ÐÇÐÂ²Ä,6.98,6.99,6.86,6.89,6.89,0.09,1.3062,0.3969,3700810,25736174.56,8070821033.3,6509031019.32
2017-12-07,'002585,Ë«ÐÇÐÂ²Ä,6.89,6.91,6.83,6.83,6.83,0.06,0.8785,0.3293,3071143,21094939.38,7966756005.65,6425103685.26
2017-12-06,'002585,Ë«ÐÇÐÂ²Ä,6.83,6.87,6.74,6.79,6.81,0.02,0.2937,0.2799,2610020,17758800.1,7897379320.55,6369152129.22
2017-12-05,'002585,Ë«ÐÇÐÂ²Ä,6.81,6.88,6.77,6.88,6.87,-0.06,-0.8734,0.3909,3645555,24853801.62,7874253758.85,6350501610.54
2017-12-04,'002585,Ë«ÐÇÐÂ²Ä,6.87,6.97,6.86,6.86,6.9,-0.03,-0.4348,0.1937,1806107,12469318.15,7943630443.95,6406453166.58
