日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300403,地尔汉宇,15.49,15.58,15.18,15.3,15.42,0.07,0.454,0.4786,1603300,24753319.12,5189150000.0,5189150000.0
2017-12-14,'300403,地尔汉宇,15.42,15.92,14.63,14.7,14.7,0.72,4.898,0.9004,3016300,46552760.0,5165700000.0,5165700000.0
2017-12-13,'300403,地尔汉宇,14.7,14.74,14.51,14.51,14.56,0.14,0.9615,0.1409,471900,6909200.0,4924500000.0,4924500000.0
2017-12-12,'300403,地尔汉宇,14.56,14.86,14.53,14.75,14.81,-0.25,-1.688,0.2164,724900,10621367.5,4877600000.0,4877600000.0
2017-12-11,'300403,地尔汉宇,14.81,14.96,14.62,14.67,14.7,0.11,0.7483,0.2101,704000,10439501.0,4961350000.0,4961350000.0
2017-12-08,'300403,地尔汉宇,14.7,14.8,14.52,14.58,14.56,0.14,0.9615,0.199,666750,9784876.0,4924500000.0,4924500000.0
2017-12-07,'300403,地尔汉宇,14.56,14.73,14.48,14.6,14.69,-0.13,-0.885,0.1789,599150,8746665.5,4877600000.0,4877600000.0
2017-12-06,'300403,地尔汉宇,14.69,14.7,14.27,14.41,14.55,0.14,0.9622,0.2411,807700,11726765.5,4921150000.0,4921150000.0
2017-12-05,'300403,地尔汉宇,14.55,14.99,14.4,14.85,14.91,-0.36,-2.4145,0.3155,1056960,15439196.7,4874250000.0,4874250000.0
2017-12-04,'300403,地尔汉宇,14.91,15.15,14.89,15.15,15.09,-0.18,-1.1928,0.2129,713345,10703368.75,4994850000.0,4994850000.0
2017-12-01,'300403,地尔汉宇,15.09,15.17,14.89,14.89,14.83,0.26,1.7532,0.2287,766200,11537487.0,5055150000.0,5055150000.0
2017-11-30,'300403,地尔汉宇,14.83,15.19,14.83,14.93,15.0,-0.17,-1.1333,0.4393,1471602,22115058.04,4968050000.0,4968050000.0
2017-11-29,'300403,地尔汉宇,15.0,15.46,14.93,15.45,15.48,-0.48,-3.1008,0.4406,1475850,22299353.5,5025000000.0,5025000000.0
2017-11-28,'300403,地尔汉宇,15.48,15.52,15.3,15.36,15.36,0.12,0.7813,0.2163,724652,11173075.76,5185800000.0,5185800000.0
2017-11-27,'300403,地尔汉宇,15.36,15.72,15.35,15.62,15.62,-0.26,-1.6645,0.2924,979455,15239674.46,5145600000.0,5145600000.0
2017-11-24,'300403,地尔汉宇,15.62,15.74,15.05,15.05,15.2,0.42,2.7632,0.5047,1690784,26133826.85,5232700000.0,5232700000.0
2017-11-23,'300403,地尔汉宇,15.2,15.59,15.08,15.59,15.43,-0.23,-1.4906,0.2741,918219,14142076.24,5092000000.0,5092000000.0
2017-11-22,'300403,地尔汉宇,15.43,15.65,15.37,15.4,15.55,-0.12,-0.7717,0.2527,846619,13119396.15,5169050000.0,5169050000.0
2017-11-21,'300403,地尔汉宇,15.55,15.96,15.52,15.88,15.48,0.07,0.4522,0.5565,1864388,29215346.8,5209250000.0,5209250000.0
2017-11-20,'300403,地尔汉宇,15.48,15.99,14.61,14.98,15.04,0.44,2.9255,0.4838,1620765,25030960.19,5185800000.0,5185800000.0
2017-11-17,'300403,地尔汉宇,15.04,15.15,14.82,15.03,15.05,-0.01,-0.0664,0.4997,1674105,25022518.0,5038400000.0,5038400000.0
2017-11-16,'300403,地尔汉宇,15.05,15.2,14.73,14.81,14.74,0.31,2.1031,0.5117,1714101,25604846.22,5041750000.0,5041750000.0
2017-11-15,'300403,地尔汉宇,14.74,14.9,14.57,14.9,14.99,-0.25,-1.6678,0.6567,2200015,32364889.56,4937900000.0,4937900000.0
2017-11-14,'300403,地尔汉宇,14.99,15.57,14.97,15.5,15.5,-0.51,-3.2903,0.7059,2364684,35908093.44,5021650000.0,5021650000.0
2017-11-13,'300403,地尔汉宇,15.5,15.78,15.5,15.77,15.7,-0.2,-1.2739,0.3669,1228975,19158033.0,5192500000.0,5192500000.0
2017-11-10,'300403,地尔汉宇,15.7,15.8,15.61,15.79,15.79,-0.09,-0.57,0.3527,1181424,18549916.79,5259500000.0,5259500000.0
2017-11-09,'300403,地尔汉宇,15.79,15.9,15.62,15.71,15.8,-0.01,-0.0633,0.3885,1301369,20499853.09,5289650000.0,5289650000.0
2017-11-08,'300403,地尔汉宇,15.8,15.95,15.61,15.67,15.64,0.16,1.023,0.5058,1694272,26787211.1,5293000000.0,5293000000.0
