日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601107,四川成渝,4.11,4.14,4.1,4.13,4.14,-0.03,-0.7246,0.1709,3695400,15211826.0,12568626600.0,8888861400.0
2017-12-14,'601107,四川成渝,4.14,4.14,4.12,4.14,4.14,0.0,0.0,0.1437,3108200,12832213.0,12660368400.0,8953743600.0
2017-12-13,'601107,四川成渝,4.14,4.15,4.11,4.13,4.12,0.02,0.4854,0.1694,3664432,15105437.0,12660368400.0,8953743600.0
2017-12-12,'601107,四川成渝,4.12,4.16,4.11,4.15,4.16,-0.04,-0.9615,0.1913,4137900,17102164.0,12599207200.0,8910488800.0
2017-12-11,'601107,四川成渝,4.16,4.17,4.13,4.14,4.14,0.02,0.4831,0.2998,6484400,26860301.0,12721529600.0,8996998400.0
2017-12-08,'601107,四川成渝,4.14,4.15,4.12,4.14,4.15,-0.01,-0.241,0.2843,6149300,25447359.0,12660368400.0,8953743600.0
2017-12-07,'601107,四川成渝,4.15,4.15,4.13,4.13,4.14,0.01,0.2415,0.0885,1914111,7923175.0,12690949000.0,8975371000.0
2017-12-06,'601107,四川成渝,4.14,4.16,4.1,4.14,4.14,0.0,0.0,0.2267,4903120,20267294.0,12660368400.0,8953743600.0
2017-12-05,'601107,四川成渝,4.14,4.22,4.14,4.21,4.22,-0.08,-1.8957,0.2787,6027947,25183107.0,12660368400.0,8953743600.0
2017-12-04,'601107,四川成渝,4.22,4.27,4.21,4.27,4.27,-0.05,-1.171,0.2903,6278000,26562511.0,12905013200.0,9126762800.0
2017-12-01,'601107,四川成渝,4.27,4.29,4.25,4.29,4.27,0.0,0.0,0.21,4541602,19385047.0,13057916200.0,9234899800.0
2017-11-30,'601107,四川成渝,4.27,4.3,4.27,4.29,4.3,-0.03,-0.6977,0.1348,2915900,12488652.0,13057916200.0,9234899800.0
2017-11-29,'601107,四川成渝,4.3,4.31,4.26,4.31,4.31,-0.01,-0.232,0.1413,3056302,13088216.0,13149658000.0,9299782000.0
2017-11-28,'601107,四川成渝,4.31,4.31,4.26,4.27,4.28,0.03,0.7009,0.1069,2310900,9896838.0,13180238600.0,9321409400.0
2017-11-27,'601107,四川成渝,4.28,4.32,4.27,4.3,4.3,-0.02,-0.4651,0.1305,2821600,12092994.0,13088496800.0,9256527200.0
2017-11-24,'601107,四川成渝,4.3,4.36,4.24,4.26,4.27,0.03,0.7026,0.1469,3176100,13624710.0,13149658000.0,9299782000.0
2017-11-23,'601107,四川成渝,4.27,4.35,4.26,4.35,4.35,-0.08,-1.8391,0.2247,4859060,20941164.0,13057916200.0,9234899800.0
2017-11-22,'601107,四川成渝,4.35,4.37,4.31,4.33,4.34,0.01,0.2304,0.2205,4768700,20678389.0,13302561000.0,9407919000.0
2017-11-21,'601107,四川成渝,4.34,4.36,4.27,4.32,4.34,0.0,0.0,0.2648,5726099,24685012.0,13271980400.0,9386291600.0
2017-11-20,'601107,四川成渝,4.34,4.35,4.24,4.35,4.35,-0.01,-0.2299,0.2762,5974266,25599510.0,13271980400.0,9386291600.0
2017-11-17,'601107,四川成渝,4.35,4.43,4.31,4.43,4.43,-0.08,-1.8059,0.4246,9182401,39965031.0,13302561000.0,9407919000.0
2017-11-16,'601107,四川成渝,4.43,4.44,4.42,4.44,4.44,-0.01,-0.2252,0.1819,3935068,17429536.0,13547205800.0,9580938200.0
2017-11-15,'601107,四川成渝,4.44,4.45,4.42,4.44,4.44,0.0,0.0,0.1532,3312781,14679595.0,13577786400.0,9602565600.0
2017-11-14,'601107,四川成渝,4.44,4.48,4.42,4.45,4.46,-0.02,-0.4484,0.2279,4929617,21879940.0,13577786400.0,9602565600.0
2017-11-13,'601107,四川成渝,4.46,4.52,4.46,4.5,4.5,-0.04,-0.8889,0.343,7417510,33243228.0,13638947600.0,9645820400.0
2017-11-10,'601107,四川成渝,4.5,4.54,4.48,4.53,4.55,-0.05,-1.0989,0.3797,8211790,36969428.0,13761270000.0,9732330000.0
2017-11-09,'601107,四川成渝,4.55,4.57,4.53,4.54,4.54,0.01,0.2203,0.2058,4450300,20228019.0,13914173000.0,9840467000.0
2017-11-08,'601107,四川成渝,4.54,4.57,4.53,4.54,4.55,-0.01,-0.2198,0.1607,3475968,15809153.0,13883592400.0,9818839600.0
